form_id,move_id,version_group_id,learn_method_id,level_learned_at,move_order
8,bubble,7,1,7,34
8,bubble,8,1,1,34
8,bubble,8,1,7,34
8,bubble,9,1,1,34
8,bubble,9,1,7,34
8,bubble,10,1,1,34
8,bubble,10,1,7,34
8,bubble,11,1,1,34
8,bubble,11,1,7,34
8,bubble,12,1,1,34
8,bubble,12,1,7,34
8,bubble,13,1,1,34
8,bubble,13,1,7,34
8,bubble,14,1,1,34
8,bubble,14,1,7,34
8,bubble,15,1,13,34
8,bubble,16,1,13,34
8,bubble,17,1,13,34
8,bubble,18,1,13,34
8,bubble,19,1,1,34
8,bubble,19,1,9,34
8,bubble,28,1,1,34
8,bubble,28,1,8,34
8,bubble,29,1,1,34
8,bubble,29,1,8,34
8,rest,1,4,0,35
8,rest,2,4,0,35
8,rest,3,4,0,35
8,rest,4,4,0,35
8,rest,5,4,0,35
8,rest,6,4,0,35
8,rest,7,4,0,35
8,rest,8,4,0,35
8,rest,9,4,0,35
8,rest,10,4,0,35
8,rest,11,4,0,35
8,rest,12,4,0,35
8,rest,13,4,0,35
8,rest,14,4,0,35
8,rest,15,4,0,35
8,rest,16,4,0,35
8,rest,17,4,0,35
8,rest,18,4,0,35
8,rest,19,4,0,35
8,rest,20,4,0,35
8,rest,23,4,0,35
8,rest,25,4,0,35
8,rest,28,4,0,35
8,rest,29,4,0,35
8,rock-slide,19,4,0,36
8,substitute,1,4,0,37
8,substitute,2,4,0,37
8,substitute,6,3,0,37
8,substitute,7,3,0,37
8,substitute,8,4,0,37
8,substitute,9,4,0,37
8,substitute,10,4,0,37
8,substitute,11,4,0,37
8,substitute,13,3,0,37
8,substitute,14,4,0,37
8,substitute,15,4,0,37
8,substitute,16,4,0,37
8,substitute,17,4,0,37
8,substitute,18,4,0,37
8,substitute,19,4,0,37
8,substitute,20,4,0,37
8,substitute,23,4,0,37
8,substitute,25,4,0,37
8,substitute,28,4,0,37
8,substitute,29,4,0,37
8,snore,3,4,0,38
8,snore,4,4,0,38
8,snore,6,3,0,38
8,snore,9,3,0,38
8,snore,10,3,0,38
8,snore,14,3,0,38
8,snore,16,3,0,38
8,snore,18,3,0,38
8,snore,20,4,0,38
8,curse,3,4,0,39
8,curse,4,4,0,39
8,flail,25,2,0,40
8,protect,3,1,31,41
8,protect,3,4,0,41
8,protect,4,1,31,41
8,protect,4,4,0,41
8,protect,5,1,31,41
8,protect,5,4,0,41
8,protect,6,1,31,41
8,protect,6,4,0,41
8,protect,7,1,31,41
8,protect,7,4,0,41
8,protect,8,1,24,41
8,protect,8,4,0,41
8,protect,9,1,24,41
8,protect,9,4,0,41
8,protect,10,1,24,41
8,protect,10,4,0,41
8,protect,11,1,24,41
8,protect,11,4,0,41
8,protect,12,1,31,41
8,protect,12,4,0,41
8,protect,13,1,31,41
8,protect,13,4,0,41
8,protect,14,1,24,41
8,protect,14,4,0,41
8,protect,15,1,24,41
8,protect,15,4,0,41
8,protect,16,1,24,41
8,protect,16,4,0,41
8,protect,17,1,25,41
8,protect,17,4,0,41
8,protect,18,1,25,41
8,protect,18,4,0,41
8,protect,19,1,40,41
8,protect,19,4,0,41
8,protect,20,1,20,41
8,protect,20,4,0,41
8,protect,23,1,20,41
8,protect,23,4,0,41
8,protect,25,1,20,41
8,protect,25,4,0,41
8,mud-slap,3,4,0,42
8,mud-slap,4,4,0,42
8,mud-slap,6,3,0,42
8,mud-slap,9,3,0,42
8,mud-slap,10,3,0,42
8,icy-wind,3,4,0,43
8,icy-wind,4,4,0,43
8,icy-wind,6,3,0,43
8,icy-wind,9,3,0,43
8,icy-wind,10,3,0,43
8,icy-wind,13,3,0,43
8,icy-wind,14,3,0,43
8,icy-wind,16,3,0,43
8,icy-wind,18,3,0,43
8,icy-wind,20,4,0,43
8,icy-wind,25,4,0,43
8,outrage,19,4,0,44
8,endure,3,4,0,45
8,endure,4,4,0,45
8,endure,6,3,0,45
8,endure,8,4,0,45
8,endure,9,4,0,45
8,endure,10,4,0,45
8,endure,20,4,0,45
8,endure,23,4,0,45
8,endure,25,4,0,45
8,rollout,3,4,0,46
8,rollout,4,4,0,46
8,rollout,6,3,0,46
8,rollout,9,3,0,46
8,rollout,10,3,0,46
8,false-swipe,20,4,0,47
8,false-swipe,23,4,0,47
8,swagger,3,4,0,48
8,swagger,4,4,0,48
8,swagger,6,3,0,48
8,swagger,8,4,0,48
8,swagger,9,4,0,48
8,swagger,10,4,0,48
8,swagger,11,4,0,48
8,swagger,13,3,0,48
8,swagger,14,4,0,48
8,swagger,15,4,0,48
8,swagger,16,4,0,48
8,swagger,17,4,0,48
8,swagger,18,4,0,48
8,swagger,23,4,0,48
8,attract,3,4,0,49
8,attract,4,4,0,49
8,attract,5,4,0,49
8,attract,6,4,0,49
8,attract,7,4,0,49
8,attract,8,4,0,49
8,attract,9,4,0,49
8,attract,10,4,0,49
8,attract,11,4,0,49
8,attract,12,4,0,49
8,attract,13,4,0,49
8,attract,14,4,0,49
8,attract,15,4,0,49
8,attract,16,4,0,49
8,attract,17,4,0,49
8,attract,18,4,0,49
8,attract,20,4,0,49
8,attract,23,4,0,49
8,sleep-talk,3,4,0,50
8,sleep-talk,4,4,0,50
8,sleep-talk,6,3,0,50
8,sleep-talk,8,4,0,50
8,sleep-talk,9,4,0,50
8,sleep-talk,10,4,0,50
8,sleep-talk,14,3,0,50
8,sleep-talk,15,4,0,50
8,sleep-talk,16,4,0,50
8,sleep-talk,17,4,0,50
8,sleep-talk,18,4,0,50
8,sleep-talk,20,4,0,50
8,sleep-talk,23,4,0,50
8,sleep-talk,25,4,0,50
8,return,3,4,0,51
8,return,4,4,0,51
8,return,5,4,0,51
8,return,6,4,0,51
8,return,7,4,0,51
8,return,8,4,0,51
8,return,9,4,0,51
8,return,10,4,0,51
8,return,11,4,0,51
8,return,12,4,0,51
8,return,13,4,0,51
8,return,14,4,0,51
8,return,15,4,0,51
8,return,16,4,0,51
8,return,17,4,0,51
8,return,18,4,0,51
8,frustration,3,4,0,52
8,frustration,4,4,0,52
8,frustration,5,4,0,52
8,frustration,6,4,0,52
8,frustration,7,4,0,52
8,frustration,8,4,0,52
8,frustration,9,4,0,52
8,frustration,10,4,0,52
8,frustration,11,4,0,52
8,frustration,12,4,0,52
8,frustration,13,4,0,52
8,frustration,14,4,0,52
8,frustration,15,4,0,52
8,frustration,16,4,0,52
8,frustration,17,4,0,52
8,frustration,18,4,0,52
8,dynamic-punch,3,4,0,53
8,dynamic-punch,4,4,0,53
8,dynamic-punch,6,3,0,53
8,rapid-spin,3,1,25,54
8,rapid-spin,4,1,25,54
8,rapid-spin,5,1,25,54
8,rapid-spin,6,1,25,54
8,rapid-spin,7,1,25,54
8,rapid-spin,8,1,20,54
8,rapid-spin,9,1,20,54
8,rapid-spin,10,1,20,54
8,rapid-spin,11,1,20,54
8,rapid-spin,12,1,25,54
8,rapid-spin,13,1,25,54
8,rapid-spin,14,1,20,54
8,rapid-spin,15,1,20,54
8,rapid-spin,16,1,20,54
8,rapid-spin,17,1,21,54
8,rapid-spin,18,1,21,54
8,rapid-spin,20,1,9,54
8,rapid-spin,23,1,9,54
8,rapid-spin,25,1,9,54
8,iron-tail,3,4,0,55
8,iron-tail,4,4,0,55
8,iron-tail,5,4,0,55
8,iron-tail,6,4,0,55
8,iron-tail,7,4,0,55
8,iron-tail,8,4,0,55
8,iron-tail,9,4,0,55
8,iron-tail,10,4,0,55
8,iron-tail,12,4,0,55
8,iron-tail,13,4,0,55
8,iron-tail,14,3,0,55
8,iron-tail,16,3,0,55
8,iron-tail,18,3,0,55
8,iron-tail,19,4,0,55
8,iron-tail,20,4,0,55
8,iron-tail,23,4,0,55
8,hidden-power,3,4,0,56
8,hidden-power,4,4,0,56
8,hidden-power,5,4,0,56
8,hidden-power,6,4,0,56
8,hidden-power,7,4,0,56
8,hidden-power,8,4,0,56
8,hidden-power,9,4,0,56
8,hidden-power,10,4,0,56
8,hidden-power,11,4,0,56
8,hidden-power,12,4,0,56
8,hidden-power,13,4,0,56
8,hidden-power,14,4,0,56
8,hidden-power,15,4,0,56
8,hidden-power,16,4,0,56
8,hidden-power,17,4,0,56
8,hidden-power,18,4,0,56
8,rain-dance,3,1,37,57
8,rain-dance,3,4,0,57
8,rain-dance,4,1,37,57
8,rain-dance,4,4,0,57
8,rain-dance,5,1,37,57
8,rain-dance,5,4,0,57
8,rain-dance,6,1,37,57
8,rain-dance,6,4,0,57
8,rain-dance,7,1,37,57
8,rain-dance,7,4,0,57
8,rain-dance,8,1,40,57
8,rain-dance,8,4,0,57
8,rain-dance,9,1,44,57
8,rain-dance,9,4,0,57
8,rain-dance,10,1,44,57
8,rain-dance,10,4,0,57
8,rain-dance,11,1,44,57
8,rain-dance,11,4,0,57
8,rain-dance,12,1,37,57
8,rain-dance,12,4,0,57
8,rain-dance,13,1,37,57
8,rain-dance,13,4,0,57
8,rain-dance,14,1,44,57
8,rain-dance,14,4,0,57
8,rain-dance,15,1,44,57
8,rain-dance,15,4,0,57
8,rain-dance,16,1,44,57
8,rain-dance,16,4,0,57
8,rain-dance,17,1,45,57
8,rain-dance,17,4,0,57
8,rain-dance,18,1,45,57
8,rain-dance,18,4,0,57
8,rain-dance,20,1,25,57
8,rain-dance,20,4,0,57
8,rain-dance,23,1,25,57
8,rain-dance,23,4,0,57
8,rain-dance,25,1,25,57
8,rain-dance,25,4,0,57
8,mirror-coat,25,2,0,58
8,rock-smash,3,4,0,59
8,rock-smash,4,4,0,59
8,rock-smash,5,4,0,59
8,rock-smash,6,4,0,59
8,rock-smash,7,4,0,59
8,rock-smash,8,4,0,59
8,rock-smash,9,4,0,59
8,rock-smash,10,4,0,59
8,rock-smash,11,4,0,59
8,rock-smash,12,4,0,59
8,rock-smash,13,4,0,59
8,rock-smash,14,4,0,59
8,rock-smash,15,4,0,59
8,rock-smash,16,4,0,59
8,rock-smash,23,4,0,59
8,whirlpool,3,4,0,60
8,whirlpool,4,4,0,60
8,whirlpool,10,4,0,60
8,whirlpool,20,4,0,60
8,whirlpool,25,4,0,60
8,fake-out,25,2,0,61
8,hail,5,4,0,62
8,hail,6,4,0,62
8,hail,7,4,0,62
8,hail,8,4,0,62
8,hail,9,4,0,62
8,hail,10,4,0,62
8,hail,11,4,0,62
8,hail,12,4,0,62
8,hail,13,4,0,62
8,hail,14,4,0,62
8,hail,15,4,0,62
8,hail,16,4,0,62
8,hail,17,4,0,62
8,hail,18,4,0,62
8,hail,20,4,0,62
8,hail,23,4,0,62
8,facade,5,4,0,63
8,facade,6,4,0,63
8,facade,7,4,0,63
8,facade,8,4,0,63
8,facade,9,4,0,63
8,facade,10,4,0,63
8,facade,11,4,0,63
8,facade,12,4,0,63
8,facade,13,4,0,63
8,facade,14,4,0,63
8,facade,15,4,0,63
8,facade,16,4,0,63
8,facade,17,4,0,63
8,facade,18,4,0,63
8,facade,19,4,0,63
8,facade,20,4,0,63
8,facade,23,4,0,63
8,facade,25,4,0,63
8,focus-punch,5,4,0,64
8,focus-punch,6,4,0,64
8,focus-punch,7,4,0,64
8,focus-punch,8,4,0,64
8,focus-punch,9,4,0,64
8,focus-punch,10,4,0,64
8,focus-punch,12,4,0,64
8,focus-punch,13,4,0,64
8,focus-punch,16,3,0,64
8,focus-punch,18,3,0,64
8,focus-punch,23,4,0,64
8,focus-punch,25,4,0,64
8,helping-hand,20,4,0,65
8,helping-hand,25,4,0,65
8,brick-break,5,4,0,66
8,brick-break,6,4,0,66
8,brick-break,7,4,0,66
8,brick-break,8,4,0,66
8,brick-break,9,4,0,66
8,brick-break,10,4,0,66
8,brick-break,11,4,0,66
8,brick-break,12,4,0,66
8,brick-break,13,4,0,66
8,brick-break,14,4,0,66
8,brick-break,15,4,0,66
8,brick-break,16,4,0,66
8,brick-break,17,4,0,66
8,brick-break,18,4,0,66
8,brick-break,19,4,0,66
8,brick-break,20,4,0,66
8,brick-break,23,4,0,66
8,brick-break,25,4,0,66
8,yawn,25,2,0,67
8,secret-power,5,4,0,68
8,secret-power,6,4,0,68
8,secret-power,7,4,0,68
8,secret-power,8,4,0,68
8,secret-power,9,4,0,68
8,secret-power,10,4,0,68
8,secret-power,12,4,0,68
8,secret-power,13,4,0,68
8,secret-power,16,4,0,68
8,dive,5,4,0,69
8,dive,6,4,0,69
8,dive,7,4,0,69
8,dive,9,3,0,69
8,dive,10,3,0,69
8,dive,11,4,0,69
8,dive,12,4,0,69
8,dive,13,4,0,69
8,dive,14,4,0,69
8,dive,16,4,0,69
8,dive,20,4,0,69
8,weather-ball,20,4,0,70
8,weather-ball,25,4,0,70
8,rock-tomb,8,4,0,71
8,rock-tomb,9,4,0,71
8,rock-tomb,10,4,0,71
8,rock-tomb,11,4,0,71
8,rock-tomb,14,4,0,71
8,rock-tomb,15,4,0,71
8,rock-tomb,16,4,0,71
8,rock-tomb,17,4,0,71
8,rock-tomb,18,4,0,71
8,rock-tomb,20,4,0,71
8,rock-tomb,23,4,0,71
8,water-spout,25,2,0,72
8,muddy-water,20,4,0,73
8,muddy-water,25,4,0,73
8,iron-defense,9,1,40,74
8,iron-defense,9,3,0,74
8,iron-defense,10,1,40,74
8,iron-defense,10,3,0,74
8,iron-defense,11,1,40,74
8,iron-defense,14,1,40,74
8,iron-defense,14,3,0,74
8,iron-defense,15,1,40,74
8,iron-defense,16,1,40,74
8,iron-defense,16,3,0,74
8,iron-defense,17,1,41,74
8,iron-defense,18,1,41,74
8,iron-defense,18,3,0,74
8,iron-defense,20,1,40,74
8,iron-defense,20,4,0,74
8,iron-defense,23,1,40,74
8,iron-defense,25,1,40,74
8,iron-defense,25,4,0,74
8,mud-shot,25,4,0,75
8,water-pulse,5,4,0,76
8,water-pulse,6,4,0,76
8,water-pulse,7,4,0,76
8,water-pulse,8,1,28,76
8,water-pulse,8,4,0,76
8,water-pulse,9,1,28,76
8,water-pulse,9,4,0,76
8,water-pulse,10,1,28,76
8,water-pulse,10,4,0,76
8,water-pulse,11,1,28,76
8,water-pulse,12,4,0,76
8,water-pulse,13,4,0,76
8,water-pulse,14,1,28,76
8,water-pulse,15,1,28,76
8,water-pulse,16,1,28,76
8,water-pulse,16,3,0,76
8,water-pulse,17,1,29,76
8,water-pulse,18,1,29,76
8,water-pulse,18,3,0,76
8,water-pulse,20,1,15,76
8,water-pulse,23,1,15,76
8,water-pulse,23,4,0,76
8,water-pulse,25,1,15,76
8,water-pulse,25,4,0,76
8,gyro-ball,8,4,0,77
8,gyro-ball,9,4,0,77
8,gyro-ball,10,4,0,77
8,gyro-ball,11,4,0,77
8,gyro-ball,14,4,0,77
8,gyro-ball,15,4,0,77
8,gyro-ball,16,4,0,77
8,gyro-ball,17,4,0,77
8,gyro-ball,18,4,0,77
8,gyro-ball,20,4,0,77
8,gyro-ball,23,4,0,77
8,gyro-ball,25,4,0,77
8,brine,8,4,0,78
8,brine,9,4,0,78
8,brine,10,4,0,78
8,brine,20,4,0,78
8,brine,23,4,0,78
8,natural-gift,8,4,0,79
8,natural-gift,9,4,0,79
8,natural-gift,10,4,0,79
8,fling,8,4,0,80
8,fling,9,4,0,80
8,fling,10,4,0,80
8,fling,11,4,0,80
8,fling,14,4,0,80
8,fling,15,4,0,80
8,fling,16,4,0,80
8,fling,17,4,0,80
8,fling,18,4,0,80
8,fling,20,4,0,80
8,fling,23,4,0,80
8,fling,25,4,0,80
8,aqua-ring,25,2,0,81
8,aura-sphere,20,4,0,82
8,aqua-tail,8,1,32,83
8,aqua-tail,9,1,32,83
8,aqua-tail,9,3,0,83
8,aqua-tail,10,1,32,83
8,aqua-tail,10,3,0,83
8,aqua-tail,11,1,32,83
8,aqua-tail,14,1,32,83
8,aqua-tail,14,3,0,83
8,aqua-tail,15,1,32,83
8,aqua-tail,16,1,32,83
8,aqua-tail,16,3,0,83
8,aqua-tail,17,1,33,83
8,aqua-tail,18,1,33,83
8,aqua-tail,18,3,0,83
8,aqua-tail,20,1,30,83
8,aqua-tail,23,1,30,83
8,aqua-tail,25,1,30,83
8,dragon-pulse,16,3,0,84
8,dragon-pulse,18,3,0,84
8,dragon-pulse,19,4,0,84
8,dragon-pulse,20,4,0,84
8,dragon-pulse,23,4,0,84
8,zen-headbutt,9,3,0,85
8,zen-headbutt,10,3,0,85
8,zen-headbutt,14,3,0,85
8,zen-headbutt,16,3,0,85
8,zen-headbutt,18,3,0,85
8,zen-headbutt,20,4,0,85
8,zen-headbutt,25,4,0,85
8,captivate,8,4,0,86
8,captivate,9,4,0,86
8,captivate,10,4,0,86
8,aqua-jet,25,2,0,87
8,round,11,4,0,88
8,round,14,4,0,88
8,round,15,4,0,88
8,round,16,4,0,88
8,round,17,4,0,88
8,round,18,4,0,88
8,round,20,4,0,88
8,scald,11,4,0,89
8,scald,14,4,0,89
8,scald,15,4,0,89
8,scald,16,4,0,89
8,scald,17,4,0,89
8,scald,18,4,0,89
8,scald,19,4,0,89
8,scald,20,4,0,89
8,scald,23,4,0,89
8,shell-smash,20,1,35,90
8,shell-smash,23,1,35,90
8,shell-smash,25,1,35,90
8,water-pledge,11,3,0,91
8,water-pledge,14,3,0,91
8,water-pledge,15,3,0,91
8,water-pledge,16,3,0,91
8,water-pledge,17,3,0,91
8,water-pledge,18,3,0,91
8,water-pledge,20,3,0,91
8,water-pledge,25,4,0,91
8,work-up,17,4,0,92
8,work-up,18,4,0,92
8,work-up,20,4,0,92
8,work-up,23,4,0,92
8,confide,15,4,0,93
8,confide,16,4,0,93
8,confide,17,4,0,93
8,confide,18,4,0,93
8,power-up-punch,15,4,0,94
8,power-up-punch,16,4,0,94
8,liquidation,25,4,0,95
8,life-dew,25,2,0,96
8,flip-turn,20,3,0,97
8,flip-turn,25,4,0,97
8,wave-crash,25,1,50,98
8,tera-blast,25,4,0,99
8,ice-spinner,25,4,0,100
8,chilling-water,25,4,0,101
9,mega-punch,1,4,0,1
9,mega-punch,2,4,0,1
9,mega-punch,6,3,0,1
9,mega-punch,7,3,0,1
9,mega-punch,20,4,0,1
9,mega-punch,28,4,0,1
9,mega-punch,29,4,0,1
9,ice-punch,3,4,0,2
9,ice-punch,4,4,0,2
9,ice-punch,6,3,0,2
9,ice-punch,9,3,0,2
9,ice-punch,10,3,0,2
9,ice-punch,14,3,0,2
9,ice-punch,16,3,0,2
9,ice-punch,18,3,0,2
9,ice-punch,19,4,0,2
9,ice-punch,20,4,0,2
9,ice-punch,25,4,0,2
9,ice-punch,32,12,0,2
9,mega-kick,1,4,0,3
9,mega-kick,2,4,0,3
9,mega-kick,6,3,0,3
9,mega-kick,7,3,0,3
9,mega-kick,20,4,0,3
9,mega-kick,28,4,0,3
9,mega-kick,29,4,0,3
9,mega-kick,32,12,0,3
9,headbutt,3,4,0,4
9,headbutt,4,4,0,4
9,headbutt,10,3,0,4
9,headbutt,19,1,54,4
9,headbutt,19,4,0,4
9,tackle,1,1,1,5
9,tackle,2,1,1,5
9,tackle,3,1,1,5
9,tackle,4,1,1,5
9,tackle,5,1,1,5
9,tackle,6,1,1,5
9,tackle,7,1,1,5
9,tackle,8,1,1,5
9,tackle,9,1,1,5
9,tackle,10,1,1,5
9,tackle,11,1,1,5
9,tackle,12,1,1,5
9,tackle,13,1,1,5
9,tackle,14,1,1,5
9,tackle,15,1,1,5
9,tackle,16,1,1,5
9,tackle,17,1,1,5
9,tackle,18,1,1,5
9,tackle,19,1,1,5
9,tackle,20,1,1,5
9,tackle,23,1,1,5
9,tackle,25,1,1,5
9,tackle,28,1,1,5
9,tackle,29,1,1,5
9,body-slam,1,4,0,6
9,body-slam,2,4,0,6
9,body-slam,6,3,0,6
9,body-slam,7,3,0,6
9,body-slam,13,3,0,6
9,body-slam,20,4,0,6
9,body-slam,25,4,0,6
9,body-slam,28,4,0,6
9,body-slam,29,4,0,6
9,body-slam,32,12,0,6
9,take-down,1,4,0,7
9,take-down,2,4,0,7
9,take-down,25,4,0,7
9,take-down,28,4,0,7
9,take-down,29,4,0,7
9,double-edge,1,4,0,8
9,double-edge,2,4,0,8
9,double-edge,6,3,0,8
9,double-edge,7,3,0,8
9,double-edge,13,3,0,8
9,double-edge,25,4,0,8
9,double-edge,28,4,0,8
9,double-edge,29,4,0,8
9,double-edge,32,12,0,8
9,tail-whip,1,1,1,9
9,tail-whip,2,1,1,9
9,tail-whip,3,1,1,9
9,tail-whip,3,1,4,9
9,tail-whip,4,1,1,9
9,tail-whip,4,1,4,9
9,tail-whip,5,1,1,9
9,tail-whip,5,1,4,9
9,tail-whip,6,1,1,9
9,tail-whip,6,1,4,9
9,tail-whip,7,1,1,9
9,tail-whip,7,1,4,9
9,tail-whip,8,1,1,9
9,tail-whip,8,1,4,9
9,tail-whip,9,1,1,9
9,tail-whip,9,1,4,9
9,tail-whip,10,1,1,9
9,tail-whip,10,1,4,9
9,tail-whip,11,1,1,9
9,tail-whip,11,1,4,9
9,tail-whip,12,1,1,9
9,tail-whip,12,1,4,9
9,tail-whip,13,1,1,9
9,tail-whip,13,1,4,9
9,tail-whip,14,1,1,9
9,tail-whip,14,1,4,9
9,tail-whip,15,1,1,9
9,tail-whip,15,1,4,9
9,tail-whip,16,1,1,9
9,tail-whip,16,1,4,9
9,tail-whip,17,1,1,9
9,tail-whip,17,1,4,9
9,tail-whip,18,1,1,9
9,tail-whip,18,1,4,9
9,tail-whip,19,1,1,9
9,tail-whip,19,1,5,9
9,tail-whip,20,1,1,9
9,tail-whip,23,1,1,9
9,tail-whip,25,1,1,9
9,tail-whip,28,1,1,9
9,tail-whip,29,1,1,9
9,bite,1,1,24,10
9,bite,2,1,24,10
9,bite,3,1,19,10
9,bite,4,1,19,10
9,bite,5,1,19,10
9,bite,6,1,19,10
9,bite,7,1,19,10
9,bite,8,1,16,10
9,bite,9,1,16,10
9,bite,10,1,16,10
9,bite,11,1,16,10
9,bite,12,1,19,10
9,bite,13,1,19,10
9,bite,14,1,16,10
9,bite,15,1,16,10
9,bite,16,1,16,10
9,bite,17,1,17,10
9,bite,18,1,17,10
9,bite,19,1,27,10
9,bite,20,1,12,10
9,bite,23,1,12,10
9,bite,25,1,12,10
9,bite,28,1,24,10
9,bite,29,1,24,10
9,bite,32,12,0,10
9,roar,3,4,0,11
9,roar,4,4,0,11
9,roar,5,4,0,11
9,roar,6,4,0,11
9,roar,7,4,0,11
9,roar,8,4,0,11
9,roar,9,4,0,11
9,roar,10,4,0,11
9,roar,11,4,0,11
9,roar,12,4,0,11
9,roar,13,4,0,11
9,roar,14,4,0,11
9,roar,15,4,0,11
9,roar,16,4,0,11
9,roar,17,4,0,11
9,roar,18,4,0,11
9,roar,23,4,0,11
9,roar,25,4,0,11
9,roar,32,12,0,11
9,mist,25,2,0,12
9,water-gun,1,1,1,13
9,water-gun,1,1,15,13
9,water-gun,1,4,0,13
9,water-gun,2,1,1,13
9,water-gun,2,1,15,13
9,water-gun,2,4,0,13
9,water-gun,3,1,13,13
9,water-gun,4,1,13,13
9,water-gun,5,1,13,13
9,water-gun,6,1,13,13
9,water-gun,7,1,13,13
9,water-gun,8,1,13,13
9,water-gun,9,1,13,13
9,water-gun,10,1,13,13
9,water-gun,11,1,13,13
9,water-gun,12,1,13,13
9,water-gun,13,1,13,13
9,water-gun,14,1,13,13
9,water-gun,15,1,1,13
9,water-gun,15,1,7,13
9,water-gun,16,1,1,13
9,water-gun,16,1,7,13
9,water-gun,17,1,1,13
9,water-gun,17,1,7,13
9,water-gun,18,1,1,13
9,water-gun,18,1,7,13
9,water-gun,19,1,20,13
9,water-gun,20,1,1,13
9,water-gun,23,1,1,13
9,water-gun,25,1,1,13
9,water-gun,28,1,1,13
9,water-gun,28,1,15,13
9,water-gun,28,4,0,13
9,water-gun,29,1,1,13
9,water-gun,29,1,15,13
9,water-gun,29,4,0,13
9,hydro-pump,1,1,52,14
9,hydro-pump,2,1,52,14
9,hydro-pump,3,1,68,14
9,hydro-pump,4,1,68,14
9,hydro-pump,5,1,68,14
9,hydro-pump,6,1,68,14
9,hydro-pump,7,1,68,14
9,hydro-pump,8,1,53,14
9,hydro-pump,9,1,60,14
9,hydro-pump,10,1,60,14
9,hydro-pump,11,1,60,14
9,hydro-pump,12,1,68,14
9,hydro-pump,13,1,68,14
9,hydro-pump,14,1,60,14
9,hydro-pump,15,1,60,14
9,hydro-pump,16,1,60,14
9,hydro-pump,17,1,60,14
9,hydro-pump,18,1,60,14
9,hydro-pump,19,1,65,14
9,hydro-pump,20,1,49,14
9,hydro-pump,20,4,0,14
9,hydro-pump,23,1,49,14
9,hydro-pump,25,1,49,14
9,hydro-pump,25,4,0,14
9,hydro-pump,28,1,52,14
9,hydro-pump,29,1,52,14
9,hydro-pump,32,12,0,14
9,surf,1,4,0,15
9,surf,2,4,0,15
9,surf,3,4,0,15
9,surf,4,4,0,15
9,surf,5,4,0,15
9,surf,6,4,0,15
9,surf,7,4,0,15
9,surf,8,4,0,15
9,surf,9,4,0,15
9,surf,10,4,0,15
9,surf,11,4,0,15
9,surf,12,4,0,15
9,surf,13,4,0,15
9,surf,14,4,0,15
9,surf,15,4,0,15
9,surf,16,4,0,15
9,surf,17,4,0,15
9,surf,18,4,0,15
9,surf,19,4,0,15
9,surf,20,4,0,15
9,surf,23,4,0,15
9,surf,25,4,0,15
9,surf,28,4,0,15
9,surf,29,4,0,15
9,surf,32,12,0,15
9,ice-beam,1,4,0,16
9,ice-beam,2,4,0,16
9,ice-beam,4,3,0,16
9,ice-beam,5,4,0,16
9,ice-beam,6,4,0,16
9,ice-beam,7,4,0,16
9,ice-beam,8,4,0,16
9,ice-beam,9,4,0,16
9,ice-beam,10,4,0,16
9,ice-beam,11,4,0,16
9,ice-beam,12,4,0,16
9,ice-beam,13,4,0,16
9,ice-beam,14,4,0,16
9,ice-beam,15,4,0,16
9,ice-beam,16,4,0,16
9,ice-beam,17,4,0,16
9,ice-beam,18,4,0,16
9,ice-beam,19,4,0,16
9,ice-beam,20,4,0,16
9,ice-beam,23,4,0,16
9,ice-beam,25,4,0,16
9,ice-beam,28,4,0,16
9,ice-beam,29,4,0,16
9,ice-beam,32,12,0,16
9,blizzard,1,4,0,17
9,blizzard,2,4,0,17
9,blizzard,3,4,0,17
9,blizzard,4,4,0,17
9,blizzard,5,4,0,17
9,blizzard,6,4,0,17
9,blizzard,7,4,0,17
9,blizzard,8,4,0,17
9,blizzard,9,4,0,17
9,blizzard,10,4,0,17
9,blizzard,11,4,0,17
9,blizzard,12,4,0,17
9,blizzard,13,4,0,17
9,blizzard,14,4,0,17
9,blizzard,15,4,0,17
9,blizzard,16,4,0,17
9,blizzard,17,4,0,17
9,blizzard,18,4,0,17
9,blizzard,19,4,0,17
9,blizzard,20,4,0,17
9,blizzard,23,4,0,17
9,blizzard,25,4,0,17
9,blizzard,28,4,0,17
9,blizzard,29,4,0,17
9,blizzard,32,12,0,17
9,bubble-beam,1,4,0,18
9,bubble-beam,2,4,0,18
9,bubble-beam,19,1,33,18
9,bubble-beam,28,4,0,18
9,bubble-beam,29,4,0,18
9,hyper-beam,1,4,0,19
9,hyper-beam,2,4,0,19
9,hyper-beam,3,4,0,19
9,hyper-beam,4,4,0,19
9,hyper-beam,5,4,0,19
9,hyper-beam,6,4,0,19
9,hyper-beam,7,4,0,19
9,hyper-beam,8,4,0,19
9,hyper-beam,9,4,0,19
9,hyper-beam,10,4,0,19
9,hyper-beam,11,4,0,19
9,hyper-beam,12,4,0,19
9,hyper-beam,13,4,0,19
9,hyper-beam,14,4,0,19
9,hyper-beam,15,4,0,19
9,hyper-beam,16,4,0,19
9,hyper-beam,17,4,0,19
9,hyper-beam,18,4,0,19
9,hyper-beam,19,4,0,19
9,hyper-beam,20,4,0,19
9,hyper-beam,23,4,0,19
9,hyper-beam,25,4,0,19
9,hyper-beam,28,4,0,19
