form_id,move_id,usage_rate,source_url,scraped_at
10068,psycho-cut,82.7,https://op.gg/pokemon-champions/pokedex/mega-gallade,2026-09-08T08:05:47.462Z
10068,leaf-blade,72.5,https://op.gg/pokemon-champions/pokedex/mega-gallade,2026-09-08T08:05:47.462Z
10068,shadow-sneak,55.8,https://op.gg/pokemon-champions/pokedex/mega-gallade,2026-09-08T08:05:47.462Z
10068,triple-axel,22.2,https://op.gg/pokemon-champions/pokedex/mega-gallade,2026-09-08T08:05:47.462Z
10068,night-slash,16.5,https://op.gg/pokemon-champions/pokedex/mega-gallade,2026-09-08T08:05:47.462Z
10068,shadow-claw,7.8,https://op.gg/pokemon-champions/pokedex/mega-gallade,2026-09-08T08:05:47.462Z
10068,swords-dance,6,https://op.gg/pokemon-champions/pokedex/mega-gallade,2026-09-08T08:05:47.462Z
10068,close-combat,3.6,https://op.gg/pokemon-champions/pokedex/mega-gallade,2026-09-08T08:05:47.462Z
10068,destiny-bond,3.6,https://op.gg/pokemon-champions/pokedex/mega-gallade,2026-09-08T08:05:47.462Z
10069,healing-wish,62.6,https://op.gg/pokemon-champions/pokedex/mega-audino,2026-09-08T08:05:47.462Z
10069,trick-room,61.3,https://op.gg/pokemon-champions/pokedex/mega-audino,2026-09-08T08:05:47.462Z
10069,encore,41.6,https://op.gg/pokemon-champions/pokedex/mega-audino,2026-09-08T08:05:47.462Z
10069,flamethrower,40.6,https://op.gg/pokemon-champions/pokedex/mega-audino,2026-09-08T08:05:47.462Z
10069,yawn,31.5,https://op.gg/pokemon-champions/pokedex/mega-audino,2026-09-08T08:05:47.462Z
10069,draining-kiss,19.1,https://op.gg/pokemon-champions/pokedex/mega-audino,2026-09-08T08:05:47.462Z
10069,wish,18.7,https://op.gg/pokemon-champions/pokedex/mega-audino,2026-09-08T08:05:47.462Z
10069,calm-mind,17.4,https://op.gg/pokemon-champions/pokedex/mega-audino,2026-09-08T08:05:47.462Z
10069,dazzling-gleam,15.7,https://op.gg/pokemon-champions/pokedex/mega-audino,2026-09-08T08:05:47.462Z
10069,ice-beam,11.5,https://op.gg/pokemon-champions/pokedex/mega-audino,2026-09-08T08:05:47.462Z
10070,protect,83.6,https://op.gg/pokemon-champions/pokedex/mega-sharpedo,2026-09-08T08:05:47.462Z
10070,crunch,75.4,https://op.gg/pokemon-champions/pokedex/mega-sharpedo,2026-09-08T08:05:47.462Z
10070,destiny-bond,68.3,https://op.gg/pokemon-champions/pokedex/mega-sharpedo,2026-09-08T08:05:47.462Z
10070,ice-fang,36.9,https://op.gg/pokemon-champions/pokedex/mega-sharpedo,2026-09-08T08:05:47.462Z
10070,close-combat,25.9,https://op.gg/pokemon-champions/pokedex/mega-sharpedo,2026-09-08T08:05:47.462Z
10070,liquidation,18.8,https://op.gg/pokemon-champions/pokedex/mega-sharpedo,2026-09-08T08:05:47.462Z
10070,waterfall,14.3,https://op.gg/pokemon-champions/pokedex/mega-sharpedo,2026-09-08T08:05:47.462Z
10070,psychic-fangs,13.3,https://op.gg/pokemon-champions/pokedex/mega-sharpedo,2026-09-08T08:05:47.462Z
10070,avalanche,8.4,https://op.gg/pokemon-champions/pokedex/mega-sharpedo,2026-09-08T08:05:47.462Z
10070,aqua-jet,8.2,https://op.gg/pokemon-champions/pokedex/mega-sharpedo,2026-09-08T08:05:47.462Z
10071,slack-off,87.9,https://op.gg/pokemon-champions/pokedex/mega-slowbro,2026-09-08T08:05:47.462Z
10071,scald,84.9,https://op.gg/pokemon-champions/pokedex/mega-slowbro,2026-09-08T08:05:47.462Z
10071,iron-defense,64.8,https://op.gg/pokemon-champions/pokedex/mega-slowbro,2026-09-08T08:05:47.462Z
10071,body-press,37.9,https://op.gg/pokemon-champions/pokedex/mega-slowbro,2026-09-08T08:05:47.462Z
10071,ice-beam,28.2,https://op.gg/pokemon-champions/pokedex/mega-slowbro,2026-09-08T08:05:47.462Z
10071,calm-mind,21,https://op.gg/pokemon-champions/pokedex/mega-slowbro,2026-09-08T08:05:47.462Z
10071,psychic,11,https://op.gg/pokemon-champions/pokedex/mega-slowbro,2026-09-08T08:05:47.462Z
10071,flamethrower,8.5,https://op.gg/pokemon-champions/pokedex/mega-slowbro,2026-09-08T08:05:47.462Z
10071,yawn,7.9,https://op.gg/pokemon-champions/pokedex/mega-slowbro,2026-09-08T08:05:47.462Z
10071,amnesia,7.3,https://op.gg/pokemon-champions/pokedex/mega-slowbro,2026-09-08T08:05:47.462Z
10072,earthquake,77.1,https://op.gg/pokemon-champions/pokedex/mega-steelix,2026-09-08T08:05:47.462Z
10072,body-press,74.6,https://op.gg/pokemon-champions/pokedex/mega-steelix,2026-09-08T08:05:47.462Z
10072,heavy-slam,53.3,https://op.gg/pokemon-champions/pokedex/mega-steelix,2026-09-08T08:05:47.462Z
10072,stealth-rock,40.8,https://op.gg/pokemon-champions/pokedex/mega-steelix,2026-09-08T08:05:47.462Z
10072,iron-defense,25.4,https://op.gg/pokemon-champions/pokedex/mega-steelix,2026-09-08T08:05:47.462Z
10072,fissure,15.6,https://op.gg/pokemon-champions/pokedex/mega-steelix,2026-09-08T08:05:47.462Z
10072,dragon-tail,11.8,https://op.gg/pokemon-champions/pokedex/mega-steelix,2026-09-08T08:05:47.462Z
10072,gyro-ball,11.4,https://op.gg/pokemon-champions/pokedex/mega-steelix,2026-09-08T08:05:47.462Z
10072,iron-head,8.2,https://op.gg/pokemon-champions/pokedex/mega-steelix,2026-09-08T08:05:47.462Z
10072,curse,8.1,https://op.gg/pokemon-champions/pokedex/mega-steelix,2026-09-08T08:05:47.462Z
10073,hurricane,97.7,https://op.gg/pokemon-champions/pokedex/mega-pidgeot,2026-09-08T08:05:47.462Z
10073,heat-wave,95.8,https://op.gg/pokemon-champions/pokedex/mega-pidgeot,2026-09-08T08:05:47.462Z
10073,hyper-beam,68.4,https://op.gg/pokemon-champions/pokedex/mega-pidgeot,2026-09-08T08:05:47.462Z
10073,quick-attack,35.4,https://op.gg/pokemon-champions/pokedex/mega-pidgeot,2026-09-08T08:05:47.462Z
10073,substitute,23.4,https://op.gg/pokemon-champions/pokedex/mega-pidgeot,2026-09-08T08:05:47.462Z
10073,roost,20.4,https://op.gg/pokemon-champions/pokedex/mega-pidgeot,2026-09-08T08:05:47.462Z
10073,u-turn,18.1,https://op.gg/pokemon-champions/pokedex/mega-pidgeot,2026-09-08T08:05:47.462Z
10073,tailwind,9.9,https://op.gg/pokemon-champions/pokedex/mega-pidgeot,2026-09-08T08:05:47.462Z
10073,whirlwind,6.4,https://op.gg/pokemon-champions/pokedex/mega-pidgeot,2026-09-08T08:05:47.462Z
10073,feather-dance,4.8,https://op.gg/pokemon-champions/pokedex/mega-pidgeot,2026-09-08T08:05:47.462Z
10076,bullet-punch,92,https://op.gg/pokemon-champions/pokedex/mega-metagross,2026-09-08T08:05:47.462Z
10076,psychic-fangs,84,https://op.gg/pokemon-champions/pokedex/mega-metagross,2026-09-08T08:05:47.462Z
10076,earthquake,45.1,https://op.gg/pokemon-champions/pokedex/mega-metagross,2026-09-08T08:05:47.462Z
10076,ice-punch,42.6,https://op.gg/pokemon-champions/pokedex/mega-metagross,2026-09-08T08:05:47.462Z
10076,thunder-punch,33.9,https://op.gg/pokemon-champions/pokedex/mega-metagross,2026-09-08T08:05:47.462Z
10076,hammer-arm,20.9,https://op.gg/pokemon-champions/pokedex/mega-metagross,2026-09-08T08:05:47.462Z
10076,body-press,20.7,https://op.gg/pokemon-champions/pokedex/mega-metagross,2026-09-08T08:05:47.462Z
10076,iron-defense,19.2,https://op.gg/pokemon-champions/pokedex/mega-metagross,2026-09-08T08:05:47.462Z
10076,iron-head,17.3,https://op.gg/pokemon-champions/pokedex/mega-metagross,2026-09-08T08:05:47.462Z
10076,meteor-mash,9.7,https://op.gg/pokemon-champions/pokedex/mega-metagross,2026-09-08T08:05:47.462Z
10087,earth-power,88.2,https://op.gg/pokemon-champions/pokedex/mega-camerupt,2026-09-08T08:05:47.462Z
10087,ancient-power,59,https://op.gg/pokemon-champions/pokedex/mega-camerupt,2026-09-08T08:05:47.462Z
10087,eruption,51.4,https://op.gg/pokemon-champions/pokedex/mega-camerupt,2026-09-08T08:05:47.462Z
10087,flamethrower,45.3,https://op.gg/pokemon-champions/pokedex/mega-camerupt,2026-09-08T08:05:47.462Z
10087,flash-cannon,34.2,https://op.gg/pokemon-champions/pokedex/mega-camerupt,2026-09-08T08:05:47.462Z
10087,fire-blast,21.1,https://op.gg/pokemon-champions/pokedex/mega-camerupt,2026-09-08T08:05:47.462Z
10087,yawn,9.2,https://op.gg/pokemon-champions/pokedex/mega-camerupt,2026-09-08T08:05:47.462Z
10087,rock-slide,8.8,https://op.gg/pokemon-champions/pokedex/mega-camerupt,2026-09-08T08:05:47.462Z
10087,stealth-rock,7,https://op.gg/pokemon-champions/pokedex/mega-camerupt,2026-09-08T08:05:47.462Z
10087,lava-plume,6.7,https://op.gg/pokemon-champions/pokedex/mega-camerupt,2026-09-08T08:05:47.462Z
10088,triple-axel,72.8,https://op.gg/pokemon-champions/pokedex/mega-lopunny,2026-09-08T08:05:47.462Z
10088,close-combat,70.2,https://op.gg/pokemon-champions/pokedex/mega-lopunny,2026-09-08T08:05:47.462Z
10088,fake-out,57.5,https://op.gg/pokemon-champions/pokedex/mega-lopunny,2026-09-08T08:05:47.462Z
10088,mach-punch,56.5,https://op.gg/pokemon-champions/pokedex/mega-lopunny,2026-09-08T08:05:47.462Z
10088,swords-dance,40.5,https://op.gg/pokemon-champions/pokedex/mega-lopunny,2026-09-08T08:05:47.462Z
10088,high-jump-kick,23.6,https://op.gg/pokemon-champions/pokedex/mega-lopunny,2026-09-08T08:05:47.462Z
10088,u-turn,19.4,https://op.gg/pokemon-champions/pokedex/mega-lopunny,2026-09-08T08:05:47.462Z
10088,thunder-punch,9.5,https://op.gg/pokemon-champions/pokedex/mega-lopunny,2026-09-08T08:05:47.462Z
10088,mega-kick,7.3,https://op.gg/pokemon-champions/pokedex/mega-lopunny,2026-09-08T08:05:47.462Z
10088,ice-punch,6.9,https://op.gg/pokemon-champions/pokedex/mega-lopunny,2026-09-08T08:05:47.462Z
10090,poison-jab,92.9,https://op.gg/pokemon-champions/pokedex/mega-beedrill,2026-09-08T08:05:47.462Z
10090,drill-run,79.5,https://op.gg/pokemon-champions/pokedex/mega-beedrill,2026-09-08T08:05:47.462Z
10090,u-turn,76.8,https://op.gg/pokemon-champions/pokedex/mega-beedrill,2026-09-08T08:05:47.462Z
10090,fell-stinger,57.2,https://op.gg/pokemon-champions/pokedex/mega-beedrill,2026-09-08T08:05:47.462Z
10090,knock-off,35.5,https://op.gg/pokemon-champions/pokedex/mega-beedrill,2026-09-08T08:05:47.462Z
10090,lunge,12.1,https://op.gg/pokemon-champions/pokedex/mega-beedrill,2026-09-08T08:05:47.462Z
10090,cross-poison,5.6,https://op.gg/pokemon-champions/pokedex/mega-beedrill,2026-09-08T08:05:47.462Z
10090,swords-dance,5.1,https://op.gg/pokemon-champions/pokedex/mega-beedrill,2026-09-08T08:05:47.462Z
10090,pin-missile,4.5,https://op.gg/pokemon-champions/pokedex/mega-beedrill,2026-09-08T08:05:47.462Z
10090,throat-chop,4.4,https://op.gg/pokemon-champions/pokedex/mega-beedrill,2026-09-08T08:05:47.462Z
10100,rising-voltage,66.2,https://op.gg/pokemon-champions/pokedex/raichu-alolan,2026-09-08T08:05:47.462Z
10100,psychic,60.6,https://op.gg/pokemon-champions/pokedex/raichu-alolan,2026-09-08T08:05:47.462Z
10100,electric-terrain,57.5,https://op.gg/pokemon-champions/pokedex/raichu-alolan,2026-09-08T08:05:47.462Z
10100,encore,33.3,https://op.gg/pokemon-champions/pokedex/raichu-alolan,2026-09-08T08:05:47.462Z
10100,thunderbolt,27,https://op.gg/pokemon-champions/pokedex/raichu-alolan,2026-09-08T08:05:47.462Z
10100,surf,26.1,https://op.gg/pokemon-champions/pokedex/raichu-alolan,2026-09-08T08:05:47.462Z
10100,alluring-voice,18.6,https://op.gg/pokemon-champions/pokedex/raichu-alolan,2026-09-08T08:05:47.462Z
10100,grass-knot,13.8,https://op.gg/pokemon-champions/pokedex/raichu-alolan,2026-09-08T08:05:47.462Z
10100,volt-switch,8.7,https://op.gg/pokemon-champions/pokedex/raichu-alolan,2026-09-08T08:05:47.462Z
10100,focus-blast,7.6,https://op.gg/pokemon-champions/pokedex/raichu-alolan,2026-09-08T08:05:47.462Z
10104,aurora-veil,95.3,https://op.gg/pokemon-champions/pokedex/ninetales-alolan,2026-09-08T08:05:47.462Z
10104,freeze-dry,72.5,https://op.gg/pokemon-champions/pokedex/ninetales-alolan,2026-09-08T08:05:47.462Z
10104,blizzard,71.6,https://op.gg/pokemon-champions/pokedex/ninetales-alolan,2026-09-08T08:05:47.462Z
10104,encore,61.1,https://op.gg/pokemon-champions/pokedex/ninetales-alolan,2026-09-08T08:05:47.462Z
10104,moonblast,54.4,https://op.gg/pokemon-champions/pokedex/ninetales-alolan,2026-09-08T08:05:47.462Z
10104,misty-terrain,10.4,https://op.gg/pokemon-champions/pokedex/ninetales-alolan,2026-09-08T08:05:47.462Z
10104,pain-split,6,https://op.gg/pokemon-champions/pokedex/ninetales-alolan,2026-09-08T08:05:47.462Z
10104,nasty-plot,3.7,https://op.gg/pokemon-champions/pokedex/ninetales-alolan,2026-09-08T08:05:47.462Z
10104,ice-shard,3.1,https://op.gg/pokemon-champions/pokedex/ninetales-alolan,2026-09-08T08:05:47.462Z
10104,dark-pulse,2.5,https://op.gg/pokemon-champions/pokedex/ninetales-alolan,2026-09-08T08:05:47.462Z
10126,stone-edge,81.6,https://op.gg/pokemon-champions/pokedex/lycanroc-midnight,2026-09-08T08:05:47.462Z
10126,sucker-punch,59.4,https://op.gg/pokemon-champions/pokedex/lycanroc-midnight,2026-09-08T08:05:47.462Z
10126,close-combat,34.8,https://op.gg/pokemon-champions/pokedex/lycanroc-midnight,2026-09-08T08:05:47.462Z
10126,counter,30.4,https://op.gg/pokemon-champions/pokedex/lycanroc-midnight,2026-09-08T08:05:47.462Z
10126,iron-tail,27.9,https://op.gg/pokemon-champions/pokedex/lycanroc-midnight,2026-09-08T08:05:47.462Z
10126,endeavor,19.2,https://op.gg/pokemon-champions/pokedex/lycanroc-midnight,2026-09-08T08:05:47.462Z
10126,play-rough,15.4,https://op.gg/pokemon-champions/pokedex/lycanroc-midnight,2026-09-08T08:05:47.462Z
10126,stealth-rock,15,https://op.gg/pokemon-champions/pokedex/lycanroc-midnight,2026-09-08T08:05:47.462Z
10126,upper-hand,10,https://op.gg/pokemon-champions/pokedex/lycanroc-midnight,2026-09-08T08:05:47.462Z
10126,swords-dance,9.8,https://op.gg/pokemon-champions/pokedex/lycanroc-midnight,2026-09-08T08:05:47.462Z
10152,accelerock,95,https://op.gg/pokemon-champions/pokedex/lycanroc-dusk,2026-09-08T08:05:47.462Z
10152,close-combat,62.6,https://op.gg/pokemon-champions/pokedex/lycanroc-dusk,2026-09-08T08:05:47.462Z
10152,endeavor,30.4,https://op.gg/pokemon-champions/pokedex/lycanroc-dusk,2026-09-08T08:05:47.462Z
10152,stealth-rock,28.6,https://op.gg/pokemon-champions/pokedex/lycanroc-dusk,2026-09-08T08:05:47.462Z
10152,counter,22.2,https://op.gg/pokemon-champions/pokedex/lycanroc-dusk,2026-09-08T08:05:47.462Z
10152,drill-run,20.1,https://op.gg/pokemon-champions/pokedex/lycanroc-dusk,2026-09-08T08:05:47.462Z
10152,swords-dance,18.5,https://op.gg/pokemon-champions/pokedex/lycanroc-dusk,2026-09-08T08:05:47.462Z
10152,psychic-fangs,15.5,https://op.gg/pokemon-champions/pokedex/lycanroc-dusk,2026-09-08T08:05:47.462Z
10152,sucker-punch,15,https://op.gg/pokemon-champions/pokedex/lycanroc-dusk,2026-09-08T08:05:47.462Z
10152,play-rough,12.3,https://op.gg/pokemon-champions/pokedex/lycanroc-dusk,2026-09-08T08:05:47.462Z
10165,shell-side-arm,88.4,https://op.gg/pokemon-champions/pokedex/slowbro-galarian,2026-09-08T08:05:47.462Z
10165,ice-beam,69.3,https://op.gg/pokemon-champions/pokedex/slowbro-galarian,2026-09-08T08:05:47.462Z
10165,psychic,63.7,https://op.gg/pokemon-champions/pokedex/slowbro-galarian,2026-09-08T08:05:47.462Z
10165,flamethrower,45.8,https://op.gg/pokemon-champions/pokedex/slowbro-galarian,2026-09-08T08:05:47.462Z
10165,fire-blast,14.6,https://op.gg/pokemon-champions/pokedex/slowbro-galarian,2026-09-08T08:05:47.462Z
10165,power-gem,10,https://op.gg/pokemon-champions/pokedex/slowbro-galarian,2026-09-08T08:05:47.462Z
10165,slack-off,9.7,https://op.gg/pokemon-champions/pokedex/slowbro-galarian,2026-09-08T08:05:47.462Z
10165,psyshock,9.5,https://op.gg/pokemon-champions/pokedex/slowbro-galarian,2026-09-08T08:05:47.462Z
10165,nasty-plot,7.7,https://op.gg/pokemon-champions/pokedex/slowbro-galarian,2026-09-08T08:05:47.462Z
10165,focus-blast,5.6,https://op.gg/pokemon-champions/pokedex/slowbro-galarian,2026-09-08T08:05:47.462Z
10172,chilly-reception,51.7,https://op.gg/pokemon-champions/pokedex/slowking-galarian,2026-09-08T08:05:47.462Z
10172,slack-off,48.5,https://op.gg/pokemon-champions/pokedex/slowking-galarian,2026-09-08T08:05:47.462Z
10172,flamethrower,42.8,https://op.gg/pokemon-champions/pokedex/slowking-galarian,2026-09-08T08:05:47.462Z
10172,toxic,35.8,https://op.gg/pokemon-champions/pokedex/slowking-galarian,2026-09-08T08:05:47.462Z
10172,sludge-bomb,35.7,https://op.gg/pokemon-champions/pokedex/slowking-galarian,2026-09-08T08:05:47.462Z
10172,psychic-noise,23,https://op.gg/pokemon-champions/pokedex/slowking-galarian,2026-09-08T08:05:47.462Z
10172,psychic,20.4,https://op.gg/pokemon-champions/pokedex/slowking-galarian,2026-09-08T08:05:47.462Z
10172,ice-beam,19.9,https://op.gg/pokemon-champions/pokedex/slowking-galarian,2026-09-08T08:05:47.462Z
10172,sludge-wave,15.3,https://op.gg/pokemon-champions/pokedex/slowking-galarian,2026-09-08T08:05:47.462Z
10172,calm-mind,13.5,https://op.gg/pokemon-champions/pokedex/slowking-galarian,2026-09-08T08:05:47.462Z
10180,snap-trap,73.7,https://op.gg/pokemon-champions/pokedex/stunfisk-galarian,2026-09-08T08:05:47.462Z
10180,yawn,65.9,https://op.gg/pokemon-champions/pokedex/stunfisk-galarian,2026-09-08T08:05:47.462Z
10180,stealth-rock,55,https://op.gg/pokemon-champions/pokedex/stunfisk-galarian,2026-09-08T08:05:47.462Z
10180,fissure,44.9,https://op.gg/pokemon-champions/pokedex/stunfisk-galarian,2026-09-08T08:05:47.462Z
10180,earthquake,25.3,https://op.gg/pokemon-champions/pokedex/stunfisk-galarian,2026-09-08T08:05:47.462Z
10180,counter,21.4,https://op.gg/pokemon-champions/pokedex/stunfisk-galarian,2026-09-08T08:05:47.462Z
10180,protect,19.7,https://op.gg/pokemon-champions/pokedex/stunfisk-galarian,2026-09-08T08:05:47.462Z
10180,sucker-punch,16.9,https://op.gg/pokemon-champions/pokedex/stunfisk-galarian,2026-09-08T08:05:47.462Z
10180,foul-play,13.4,https://op.gg/pokemon-champions/pokedex/stunfisk-galarian,2026-09-08T08:05:47.462Z
10180,pain-split,8.6,https://op.gg/pokemon-champions/pokedex/stunfisk-galarian,2026-09-08T08:05:47.462Z
10187,aura-wheel,99.7,https://op.gg/pokemon-champions/pokedex/morpeko,2026-09-08T08:05:47.462Z
10187,protect,48.6,https://op.gg/pokemon-champions/pokedex/morpeko,2026-09-08T08:05:47.462Z
10187,endeavor,41.9,https://op.gg/pokemon-champions/pokedex/morpeko,2026-09-08T08:05:47.462Z
10187,quick-attack,33.9,https://op.gg/pokemon-champions/pokedex/morpeko,2026-09-08T08:05:47.462Z
10187,fake-out,28.1,https://op.gg/pokemon-champions/pokedex/morpeko,2026-09-08T08:05:47.462Z
10187,parting-shot,22.4,https://op.gg/pokemon-champions/pokedex/morpeko,2026-09-08T08:05:47.462Z
10187,reversal,19.4,https://op.gg/pokemon-champions/pokedex/morpeko,2026-09-08T08:05:47.462Z
10187,knock-off,19.2,https://op.gg/pokemon-champions/pokedex/morpeko,2026-09-08T08:05:47.462Z
10187,taunt,10.4,https://op.gg/pokemon-champions/pokedex/morpeko,2026-09-08T08:05:47.462Z
10187,ice-fang,10.1,https://op.gg/pokemon-champions/pokedex/morpeko,2026-09-08T08:05:47.462Z
10230,flare-blitz,97.1,https://op.gg/pokemon-champions/pokedex/arcanine-hisui,2026-09-08T08:05:47.462Z
10230,head-smash,93.4,https://op.gg/pokemon-champions/pokedex/arcanine-hisui,2026-09-08T08:05:47.462Z
10230,extreme-speed,68.3,https://op.gg/pokemon-champions/pokedex/arcanine-hisui,2026-09-08T08:05:47.462Z
10230,wild-charge,51.7,https://op.gg/pokemon-champions/pokedex/arcanine-hisui,2026-09-08T08:05:47.462Z
10230,close-combat,29.8,https://op.gg/pokemon-champions/pokedex/arcanine-hisui,2026-09-08T08:05:47.462Z
10230,stealth-rock,8.3,https://op.gg/pokemon-champions/pokedex/arcanine-hisui,2026-09-08T08:05:47.462Z
10230,outrage,5.9,https://op.gg/pokemon-champions/pokedex/arcanine-hisui,2026-09-08T08:05:47.462Z
10230,psychic-fangs,5.6,https://op.gg/pokemon-champions/pokedex/arcanine-hisui,2026-09-08T08:05:47.462Z
10230,will-o-wisp,4.7,https://op.gg/pokemon-champions/pokedex/arcanine-hisui,2026-09-08T08:05:47.462Z
10230,morning-sun,4.5,https://op.gg/pokemon-champions/pokedex/arcanine-hisui,2026-09-08T08:05:47.462Z
10233,eruption,76.6,https://op.gg/pokemon-champions/pokedex/typhlosion-hisui,2026-09-08T08:05:47.462Z
10233,infernal-parade,67,https://op.gg/pokemon-champions/pokedex/typhlosion-hisui,2026-09-08T08:05:47.462Z
10233,shadow-ball,43.7,https://op.gg/pokemon-champions/pokedex/typhlosion-hisui,2026-09-08T08:05:47.462Z
10233,focus-blast,39.4,https://op.gg/pokemon-champions/pokedex/typhlosion-hisui,2026-09-08T08:05:47.462Z
10233,flamethrower,23.2,https://op.gg/pokemon-champions/pokedex/typhlosion-hisui,2026-09-08T08:05:47.462Z
10233,burn-up,20.6,https://op.gg/pokemon-champions/pokedex/typhlosion-hisui,2026-09-08T08:05:47.462Z
10233,extrasensory,16.7,https://op.gg/pokemon-champions/pokedex/typhlosion-hisui,2026-09-08T08:05:47.462Z
10233,will-o-wisp,14.9,https://op.gg/pokemon-champions/pokedex/typhlosion-hisui,2026-09-08T08:05:47.462Z
10233,overheat,10.9,https://op.gg/pokemon-champions/pokedex/typhlosion-hisui,2026-09-08T08:05:47.462Z
10233,quick-attack,9.9,https://op.gg/pokemon-champions/pokedex/typhlosion-hisui,2026-09-08T08:05:47.462Z
10236,ceaseless-edge,98.7,https://op.gg/pokemon-champions/pokedex/samurott-hisui,2026-09-08T08:05:47.462Z
10236,sacred-sword,94.3,https://op.gg/pokemon-champions/pokedex/samurott-hisui,2026-09-08T08:05:47.462Z
10236,sucker-punch,78.7,https://op.gg/pokemon-champions/pokedex/samurott-hisui,2026-09-08T08:05:47.462Z
10236,razor-shell,41.4,https://op.gg/pokemon-champions/pokedex/samurott-hisui,2026-09-08T08:05:47.462Z
10236,swords-dance,30.8,https://op.gg/pokemon-champions/pokedex/samurott-hisui,2026-09-08T08:05:47.462Z
10236,aqua-cutter,20.5,https://op.gg/pokemon-champions/pokedex/samurott-hisui,2026-09-08T08:05:47.462Z
10236,flip-turn,14.1,https://op.gg/pokemon-champions/pokedex/samurott-hisui,2026-09-08T08:05:47.462Z
10236,aqua-jet,5.2,https://op.gg/pokemon-champions/pokedex/samurott-hisui,2026-09-08T08:05:47.462Z
10236,encore,5.1,https://op.gg/pokemon-champions/pokedex/samurott-hisui,2026-09-08T08:05:47.462Z
10236,ice-beam,2.2,https://op.gg/pokemon-champions/pokedex/samurott-hisui,2026-09-08T08:05:47.462Z
10239,bitter-malice,67.5,https://op.gg/pokemon-champions/pokedex/zoroark-hisui,2026-09-08T08:05:47.462Z
10239,icy-wind,49.1,https://op.gg/pokemon-champions/pokedex/zoroark-hisui,2026-09-08T08:05:47.462Z
10239,flamethrower,43.2,https://op.gg/pokemon-champions/pokedex/zoroark-hisui,2026-09-08T08:05:47.462Z
10239,shadow-ball,28.8,https://op.gg/pokemon-champions/pokedex/zoroark-hisui,2026-09-08T08:05:47.462Z
10239,focus-blast,24,https://op.gg/pokemon-champions/pokedex/zoroark-hisui,2026-09-08T08:05:47.462Z
10239,shadow-sneak,19.1,https://op.gg/pokemon-champions/pokedex/zoroark-hisui,2026-09-08T08:05:47.462Z
10239,taunt,18.8,https://op.gg/pokemon-champions/pokedex/zoroark-hisui,2026-09-08T08:05:47.462Z
10239,hyper-voice,17.7,https://op.gg/pokemon-champions/pokedex/zoroark-hisui,2026-09-08T08:05:47.462Z
10239,sludge-bomb,16.6,https://op.gg/pokemon-champions/pokedex/zoroark-hisui,2026-09-08T08:05:47.462Z
10239,will-o-wisp,15.8,https://op.gg/pokemon-champions/pokedex/zoroark-hisui,2026-09-08T08:05:47.462Z
10242,flash-cannon,49.6,https://op.gg/pokemon-champions/pokedex/goodra-hisui,2026-09-08T08:05:47.462Z
10242,draco-meteor,46.1,https://op.gg/pokemon-champions/pokedex/goodra-hisui,2026-09-08T08:05:47.462Z
10242,flamethrower,40.3,https://op.gg/pokemon-champions/pokedex/goodra-hisui,2026-09-08T08:05:47.462Z
10242,shelter,31.4,https://op.gg/pokemon-champions/pokedex/goodra-hisui,2026-09-08T08:05:47.462Z
10242,thunderbolt,28.7,https://op.gg/pokemon-champions/pokedex/goodra-hisui,2026-09-08T08:05:47.462Z
10242,body-press,27.9,https://op.gg/pokemon-champions/pokedex/goodra-hisui,2026-09-08T08:05:47.462Z
10242,heavy-slam,25.8,https://op.gg/pokemon-champions/pokedex/goodra-hisui,2026-09-08T08:05:47.462Z
10242,acid-spray,21.5,https://op.gg/pokemon-champions/pokedex/goodra-hisui,2026-09-08T08:05:47.462Z
10242,dragon-tail,21.4,https://op.gg/pokemon-champions/pokedex/goodra-hisui,2026-09-08T08:05:47.462Z
10242,ice-beam,20.9,https://op.gg/pokemon-champions/pokedex/goodra-hisui,2026-09-08T08:05:47.462Z
10243,mountain-gale,70.1,https://op.gg/pokemon-champions/pokedex/avalugg-hisui,2026-09-08T08:05:47.462Z
10243,mirror-coat,58.3,https://op.gg/pokemon-champions/pokedex/avalugg-hisui,2026-09-08T08:05:47.462Z
10243,earthquake,45.7,https://op.gg/pokemon-champions/pokedex/avalugg-hisui,2026-09-08T08:05:47.462Z
10243,body-press,41.5,https://op.gg/pokemon-champions/pokedex/avalugg-hisui,2026-09-08T08:05:47.462Z
10243,rock-blast,30.9,https://op.gg/pokemon-champions/pokedex/avalugg-hisui,2026-09-08T08:05:47.462Z
10243,stone-edge,26.9,https://op.gg/pokemon-champions/pokedex/avalugg-hisui,2026-09-08T08:05:47.462Z
10243,recover,16.1,https://op.gg/pokemon-champions/pokedex/avalugg-hisui,2026-09-08T08:05:47.462Z
10243,icicle-spear,16,https://op.gg/pokemon-champions/pokedex/avalugg-hisui,2026-09-08T08:05:47.462Z
10243,rapid-spin,15.7,https://op.gg/pokemon-champions/pokedex/avalugg-hisui,2026-09-08T08:05:47.462Z
10243,stealth-rock,11.7,https://op.gg/pokemon-champions/pokedex/avalugg-hisui,2026-09-08T08:05:47.462Z
10244,triple-arrows,97.4,https://op.gg/pokemon-champions/pokedex/decidueye-hisui,2026-09-08T08:05:47.462Z
10244,leaf-blade,88.6,https://op.gg/pokemon-champions/pokedex/decidueye-hisui,2026-09-08T08:05:47.462Z
