form_id,move_id,usage_rate,source_url,scraped_at
10050,protect,42.1,https://op.gg/pokemon-champions/pokedex/mega-blaziken,2026-09-15T08:41:23.805Z
10050,swords-dance,41.9,https://op.gg/pokemon-champions/pokedex/mega-blaziken,2026-09-15T08:41:23.805Z
10050,detect,33.4,https://op.gg/pokemon-champions/pokedex/mega-blaziken,2026-09-15T08:41:23.805Z
10050,high-jump-kick,19.1,https://op.gg/pokemon-champions/pokedex/mega-blaziken,2026-09-15T08:41:23.805Z
10050,baton-pass,13.6,https://op.gg/pokemon-champions/pokedex/mega-blaziken,2026-09-15T08:41:23.805Z
10050,stone-edge,9.5,https://op.gg/pokemon-champions/pokedex/mega-blaziken,2026-09-15T08:41:23.805Z
10050,earthquake,6.2,https://op.gg/pokemon-champions/pokedex/mega-blaziken,2026-09-15T08:41:23.805Z
10051,hyper-voice,61,https://op.gg/pokemon-champions/pokedex/mega-gardevoir,2026-09-15T08:41:23.805Z
10051,mystical-fire,60.9,https://op.gg/pokemon-champions/pokedex/mega-gardevoir,2026-09-15T08:41:23.805Z
10051,vacuum-wave,58.1,https://op.gg/pokemon-champions/pokedex/mega-gardevoir,2026-09-15T08:41:23.805Z
10051,moonblast,36.7,https://op.gg/pokemon-champions/pokedex/mega-gardevoir,2026-09-15T08:41:23.805Z
10051,psychic,31.5,https://op.gg/pokemon-champions/pokedex/mega-gardevoir,2026-09-15T08:41:23.805Z
10051,thunderbolt,23.9,https://op.gg/pokemon-champions/pokedex/mega-gardevoir,2026-09-15T08:41:23.805Z
10051,psychic-noise,19.4,https://op.gg/pokemon-champions/pokedex/mega-gardevoir,2026-09-15T08:41:23.805Z
10051,expanding-force,13.7,https://op.gg/pokemon-champions/pokedex/mega-gardevoir,2026-09-15T08:41:23.805Z
10051,psyshock,12.9,https://op.gg/pokemon-champions/pokedex/mega-gardevoir,2026-09-15T08:41:23.805Z
10051,calm-mind,10.7,https://op.gg/pokemon-champions/pokedex/mega-gardevoir,2026-09-15T08:41:23.805Z
10052,play-rough,97.7,https://op.gg/pokemon-champions/pokedex/mega-mawile,2026-09-15T08:41:23.805Z
10052,sucker-punch,93.2,https://op.gg/pokemon-champions/pokedex/mega-mawile,2026-09-15T08:41:23.805Z
10052,fire-fang,66.4,https://op.gg/pokemon-champions/pokedex/mega-mawile,2026-09-15T08:41:23.805Z
10052,swords-dance,45.7,https://op.gg/pokemon-champions/pokedex/mega-mawile,2026-09-15T08:41:23.805Z
10052,iron-head,26.8,https://op.gg/pokemon-champions/pokedex/mega-mawile,2026-09-15T08:41:23.805Z
10052,ice-punch,19.8,https://op.gg/pokemon-champions/pokedex/mega-mawile,2026-09-15T08:41:23.805Z
10052,thunder-punch,19,https://op.gg/pokemon-champions/pokedex/mega-mawile,2026-09-15T08:41:23.805Z
10052,knock-off,13.1,https://op.gg/pokemon-champions/pokedex/mega-mawile,2026-09-15T08:41:23.805Z
10052,psychic-fangs,9.4,https://op.gg/pokemon-champions/pokedex/mega-mawile,2026-09-15T08:41:23.805Z
10052,brick-break,2.6,https://op.gg/pokemon-champions/pokedex/mega-mawile,2026-09-15T08:41:23.805Z
10053,body-press,78.5,https://op.gg/pokemon-champions/pokedex/mega-aggron,2026-09-15T08:41:23.805Z
10053,iron-defense,65.7,https://op.gg/pokemon-champions/pokedex/mega-aggron,2026-09-15T08:41:23.805Z
10053,heavy-slam,63,https://op.gg/pokemon-champions/pokedex/mega-aggron,2026-09-15T08:41:23.805Z
10053,metal-burst,36.2,https://op.gg/pokemon-champions/pokedex/mega-aggron,2026-09-15T08:41:23.805Z
10053,earthquake,24.1,https://op.gg/pokemon-champions/pokedex/mega-aggron,2026-09-15T08:41:23.805Z
10053,avalanche,20.5,https://op.gg/pokemon-champions/pokedex/mega-aggron,2026-09-15T08:41:23.805Z
10053,rest,14.3,https://op.gg/pokemon-champions/pokedex/mega-aggron,2026-09-15T08:41:23.805Z
10053,ice-punch,13.4,https://op.gg/pokemon-champions/pokedex/mega-aggron,2026-09-15T08:41:23.805Z
10053,fire-punch,12.7,https://op.gg/pokemon-champions/pokedex/mega-aggron,2026-09-15T08:41:23.805Z
10053,stealth-rock,9.1,https://op.gg/pokemon-champions/pokedex/mega-aggron,2026-09-15T08:41:23.805Z
10054,close-combat,65.4,https://op.gg/pokemon-champions/pokedex/mega-medicham,2026-09-15T08:41:23.805Z
10054,bullet-punch,51.1,https://op.gg/pokemon-champions/pokedex/mega-medicham,2026-09-15T08:41:23.805Z
10054,zen-headbutt,48.9,https://op.gg/pokemon-champions/pokedex/mega-medicham,2026-09-15T08:41:23.805Z
10054,fake-out,42.5,https://op.gg/pokemon-champions/pokedex/mega-medicham,2026-09-15T08:41:23.805Z
10054,ice-punch,29,https://op.gg/pokemon-champions/pokedex/mega-medicham,2026-09-15T08:41:23.805Z
10054,high-jump-kick,21.3,https://op.gg/pokemon-champions/pokedex/mega-medicham,2026-09-15T08:41:23.805Z
10054,psycho-cut,20.8,https://op.gg/pokemon-champions/pokedex/mega-medicham,2026-09-15T08:41:23.805Z
10054,thunder-punch,19.6,https://op.gg/pokemon-champions/pokedex/mega-medicham,2026-09-15T08:41:23.805Z
10054,poison-jab,17.3,https://op.gg/pokemon-champions/pokedex/mega-medicham,2026-09-15T08:41:23.805Z
10054,blaze-kick,16.6,https://op.gg/pokemon-champions/pokedex/mega-medicham,2026-09-15T08:41:23.805Z
10055,thunderbolt,84.8,https://op.gg/pokemon-champions/pokedex/mega-manectric,2026-09-15T08:41:23.805Z
10055,volt-switch,77.1,https://op.gg/pokemon-champions/pokedex/mega-manectric,2026-09-15T08:41:23.805Z
10055,overheat,60.2,https://op.gg/pokemon-champions/pokedex/mega-manectric,2026-09-15T08:41:23.805Z
10055,flamethrower,43.2,https://op.gg/pokemon-champions/pokedex/mega-manectric,2026-09-15T08:41:23.805Z
10055,snarl,31.3,https://op.gg/pokemon-champions/pokedex/mega-manectric,2026-09-15T08:41:23.805Z
10055,protect,18.8,https://op.gg/pokemon-champions/pokedex/mega-manectric,2026-09-15T08:41:23.805Z
10055,quick-attack,17.2,https://op.gg/pokemon-champions/pokedex/mega-manectric,2026-09-15T08:41:23.805Z
10055,substitute,15.2,https://op.gg/pokemon-champions/pokedex/mega-manectric,2026-09-15T08:41:23.805Z
10055,charge-beam,6.8,https://op.gg/pokemon-champions/pokedex/mega-manectric,2026-09-15T08:41:23.805Z
10055,rising-voltage,6.6,https://op.gg/pokemon-champions/pokedex/mega-manectric,2026-09-15T08:41:23.805Z
10056,destiny-bond,99.4,https://op.gg/pokemon-champions/pokedex/mega-banette,2026-09-15T08:41:23.805Z
10056,poltergeist,97.3,https://op.gg/pokemon-champions/pokedex/mega-banette,2026-09-15T08:41:23.805Z
10056,encore,77,https://op.gg/pokemon-champions/pokedex/mega-banette,2026-09-15T08:41:23.805Z
10056,shadow-sneak,67.8,https://op.gg/pokemon-champions/pokedex/mega-banette,2026-09-15T08:41:23.805Z
10056,taunt,28.5,https://op.gg/pokemon-champions/pokedex/mega-banette,2026-09-15T08:41:23.805Z
10056,will-o-wisp,7.8,https://op.gg/pokemon-champions/pokedex/mega-banette,2026-09-15T08:41:23.805Z
10056,gunk-shot,5.8,https://op.gg/pokemon-champions/pokedex/mega-banette,2026-09-15T08:41:23.805Z
10056,protect,3.3,https://op.gg/pokemon-champions/pokedex/mega-banette,2026-09-15T08:41:23.805Z
10056,sucker-punch,2.3,https://op.gg/pokemon-champions/pokedex/mega-banette,2026-09-15T08:41:23.805Z
10056,trick-room,1.7,https://op.gg/pokemon-champions/pokedex/mega-banette,2026-09-15T08:41:23.805Z
10057,shadow-claw,90.4,https://op.gg/pokemon-champions/pokedex/mega-absol,2026-09-15T08:41:23.805Z
10057,sucker-punch,68.4,https://op.gg/pokemon-champions/pokedex/mega-absol,2026-09-15T08:41:23.805Z
10057,swords-dance,62.4,https://op.gg/pokemon-champions/pokedex/mega-absol,2026-09-15T08:41:23.805Z
10057,close-combat,60,https://op.gg/pokemon-champions/pokedex/mega-absol,2026-09-15T08:41:23.805Z
10057,night-slash,38.6,https://op.gg/pokemon-champions/pokedex/mega-absol,2026-09-15T08:41:23.805Z
10057,shadow-sneak,17.3,https://op.gg/pokemon-champions/pokedex/mega-absol,2026-09-15T08:41:23.805Z
10057,psycho-cut,15.8,https://op.gg/pokemon-champions/pokedex/mega-absol,2026-09-15T08:41:23.805Z
10057,play-rough,6.8,https://op.gg/pokemon-champions/pokedex/mega-absol,2026-09-15T08:41:23.805Z
10057,x-scissor,6.1,https://op.gg/pokemon-champions/pokedex/mega-absol,2026-09-15T08:41:23.805Z
10057,focus-energy,3.9,https://op.gg/pokemon-champions/pokedex/mega-absol,2026-09-15T08:41:23.805Z
10058,earthquake,67.7,https://op.gg/pokemon-champions/pokedex/mega-garchomp,2026-09-15T08:41:23.805Z
10058,stealth-rock,40,https://op.gg/pokemon-champions/pokedex/mega-garchomp,2026-09-15T08:41:23.805Z
10058,draco-meteor,29.4,https://op.gg/pokemon-champions/pokedex/mega-garchomp,2026-09-15T08:41:23.805Z
10058,dragon-tail,26.9,https://op.gg/pokemon-champions/pokedex/mega-garchomp,2026-09-15T08:41:23.805Z
10058,flamethrower,26.6,https://op.gg/pokemon-champions/pokedex/mega-garchomp,2026-09-15T08:41:23.805Z
10058,outrage,26.2,https://op.gg/pokemon-champions/pokedex/mega-garchomp,2026-09-15T08:41:23.805Z
10058,earth-power,24.9,https://op.gg/pokemon-champions/pokedex/mega-garchomp,2026-09-15T08:41:23.805Z
10058,rock-tomb,19.8,https://op.gg/pokemon-champions/pokedex/mega-garchomp,2026-09-15T08:41:23.805Z
10058,power-gem,18.8,https://op.gg/pokemon-champions/pokedex/mega-garchomp,2026-09-15T08:41:23.805Z
10058,scale-shot,17.4,https://op.gg/pokemon-champions/pokedex/mega-garchomp,2026-09-15T08:41:23.805Z
10059,nasty-plot,79.8,https://op.gg/pokemon-champions/pokedex/mega-lucario,2026-09-15T08:41:23.805Z
10059,aura-sphere,78.6,https://op.gg/pokemon-champions/pokedex/mega-lucario,2026-09-15T08:41:23.805Z
10059,flash-cannon,74.5,https://op.gg/pokemon-champions/pokedex/mega-lucario,2026-09-15T08:41:23.805Z
10059,dark-pulse,74.3,https://op.gg/pokemon-champions/pokedex/mega-lucario,2026-09-15T08:41:23.805Z
10059,vacuum-wave,32.6,https://op.gg/pokemon-champions/pokedex/mega-lucario,2026-09-15T08:41:23.805Z
10059,steel-beam,20.2,https://op.gg/pokemon-champions/pokedex/mega-lucario,2026-09-15T08:41:23.805Z
10059,close-combat,5.6,https://op.gg/pokemon-champions/pokedex/mega-lucario,2026-09-15T08:41:23.805Z
10059,focus-blast,4.9,https://op.gg/pokemon-champions/pokedex/mega-lucario,2026-09-15T08:41:23.805Z
10059,swords-dance,4.6,https://op.gg/pokemon-champions/pokedex/mega-lucario,2026-09-15T08:41:23.805Z
10059,meteor-mash,4,https://op.gg/pokemon-champions/pokedex/mega-lucario,2026-09-15T08:41:23.805Z
10060,blizzard,87.6,https://op.gg/pokemon-champions/pokedex/mega-abomasnow,2026-09-15T08:41:23.805Z
10060,ice-shard,61.5,https://op.gg/pokemon-champions/pokedex/mega-abomasnow,2026-09-15T08:41:23.805Z
10060,earth-power,52.8,https://op.gg/pokemon-champions/pokedex/mega-abomasnow,2026-09-15T08:41:23.805Z
10060,giga-drain,49.8,https://op.gg/pokemon-champions/pokedex/mega-abomasnow,2026-09-15T08:41:23.805Z
10060,aurora-veil,37.9,https://op.gg/pokemon-champions/pokedex/mega-abomasnow,2026-09-15T08:41:23.805Z
10060,leaf-storm,17.4,https://op.gg/pokemon-champions/pokedex/mega-abomasnow,2026-09-15T08:41:23.805Z
10060,leech-seed,15.4,https://op.gg/pokemon-champions/pokedex/mega-abomasnow,2026-09-15T08:41:23.805Z
10060,sheer-cold,15.4,https://op.gg/pokemon-champions/pokedex/mega-abomasnow,2026-09-15T08:41:23.805Z
10060,energy-ball,13.6,https://op.gg/pokemon-champions/pokedex/mega-abomasnow,2026-09-15T08:41:23.805Z
10060,rock-slide,6.3,https://op.gg/pokemon-champions/pokedex/mega-abomasnow,2026-09-15T08:41:23.805Z
10061,moonblast,90.5,https://op.gg/pokemon-champions/pokedex/floette,2026-09-15T08:41:23.805Z
10061,calm-mind,83.6,https://op.gg/pokemon-champions/pokedex/floette,2026-09-15T08:41:23.805Z
10061,draining-kiss,56.6,https://op.gg/pokemon-champions/pokedex/floette,2026-09-15T08:41:23.805Z
10061,light-of-ruin,45.9,https://op.gg/pokemon-champions/pokedex/floette,2026-09-15T08:41:23.805Z
10061,synthesis,38.2,https://op.gg/pokemon-champions/pokedex/floette,2026-09-15T08:41:23.805Z
10061,psychic,29.2,https://op.gg/pokemon-champions/pokedex/floette,2026-09-15T08:41:23.805Z
10061,charm,19.2,https://op.gg/pokemon-champions/pokedex/floette,2026-09-15T08:41:23.805Z
10061,substitute,9.7,https://op.gg/pokemon-champions/pokedex/floette,2026-09-15T08:41:23.805Z
10061,trick,8,https://op.gg/pokemon-champions/pokedex/floette,2026-09-15T08:41:23.805Z
10061,misty-terrain,3.1,https://op.gg/pokemon-champions/pokedex/floette,2026-09-15T08:41:23.805Z
10064,earthquake,80.4,https://op.gg/pokemon-champions/pokedex/mega-swampert,2026-09-15T08:41:23.805Z
10064,flip-turn,73,https://op.gg/pokemon-champions/pokedex/mega-swampert,2026-09-15T08:41:23.805Z
10064,stealth-rock,49.1,https://op.gg/pokemon-champions/pokedex/mega-swampert,2026-09-15T08:41:23.805Z
10064,ice-punch,47.5,https://op.gg/pokemon-champions/pokedex/mega-swampert,2026-09-15T08:41:23.805Z
10064,yawn,46.9,https://op.gg/pokemon-champions/pokedex/mega-swampert,2026-09-15T08:41:23.805Z
10064,wave-crash,46.2,https://op.gg/pokemon-champions/pokedex/mega-swampert,2026-09-15T08:41:23.805Z
10064,roar,7,https://op.gg/pokemon-champions/pokedex/mega-swampert,2026-09-15T08:41:23.805Z
10064,protect,6.2,https://op.gg/pokemon-champions/pokedex/mega-swampert,2026-09-15T08:41:23.805Z
10064,mirror-coat,4.7,https://op.gg/pokemon-champions/pokedex/mega-swampert,2026-09-15T08:41:23.805Z
10064,bulk-up,4,https://op.gg/pokemon-champions/pokedex/mega-swampert,2026-09-15T08:41:23.805Z
10065,dragon-pulse,80.3,https://op.gg/pokemon-champions/pokedex/mega-sceptile,2026-09-15T08:41:23.805Z
10065,earth-power,80.3,https://op.gg/pokemon-champions/pokedex/mega-sceptile,2026-09-15T08:41:23.805Z
10065,leaf-storm,72.3,https://op.gg/pokemon-champions/pokedex/mega-sceptile,2026-09-15T08:41:23.805Z
10065,shed-tail,58.7,https://op.gg/pokemon-champions/pokedex/mega-sceptile,2026-09-15T08:41:23.805Z
10065,vacuum-wave,24.2,https://op.gg/pokemon-champions/pokedex/mega-sceptile,2026-09-15T08:41:23.805Z
10065,energy-ball,21.8,https://op.gg/pokemon-champions/pokedex/mega-sceptile,2026-09-15T08:41:23.805Z
10065,endeavor,13.4,https://op.gg/pokemon-champions/pokedex/mega-sceptile,2026-09-15T08:41:23.805Z
10065,focus-blast,10.8,https://op.gg/pokemon-champions/pokedex/mega-sceptile,2026-09-15T08:41:23.805Z
10065,substitute,7.3,https://op.gg/pokemon-champions/pokedex/mega-sceptile,2026-09-15T08:41:23.805Z
10065,giga-drain,4.8,https://op.gg/pokemon-champions/pokedex/mega-sceptile,2026-09-15T08:41:23.805Z
10066,foul-play,72.7,https://op.gg/pokemon-champions/pokedex/mega-sableye,2026-09-15T08:41:23.805Z
10066,encore,67.4,https://op.gg/pokemon-champions/pokedex/mega-sableye,2026-09-15T08:41:23.805Z
10066,will-o-wisp,61.3,https://op.gg/pokemon-champions/pokedex/mega-sableye,2026-09-15T08:41:23.805Z
10066,light-screen,51.4,https://op.gg/pokemon-champions/pokedex/mega-sableye,2026-09-15T08:41:23.805Z
10066,reflect,42.8,https://op.gg/pokemon-champions/pokedex/mega-sableye,2026-09-15T08:41:23.805Z
10066,recover,39.4,https://op.gg/pokemon-champions/pokedex/mega-sableye,2026-09-15T08:41:23.805Z
10066,taunt,12.5,https://op.gg/pokemon-champions/pokedex/mega-sableye,2026-09-15T08:41:23.805Z
10066,metal-burst,8.3,https://op.gg/pokemon-champions/pokedex/mega-sableye,2026-09-15T08:41:23.805Z
10066,disable,6.6,https://op.gg/pokemon-champions/pokedex/mega-sableye,2026-09-15T08:41:23.805Z
10066,calm-mind,5.5,https://op.gg/pokemon-champions/pokedex/mega-sableye,2026-09-15T08:41:23.805Z
10067,roost,89.9,https://op.gg/pokemon-champions/pokedex/mega-altaria,2026-09-15T08:41:23.805Z
10067,hyper-voice,79.7,https://op.gg/pokemon-champions/pokedex/mega-altaria,2026-09-15T08:41:23.805Z
10067,cotton-guard,73,https://op.gg/pokemon-champions/pokedex/mega-altaria,2026-09-15T08:41:23.805Z
10067,flamethrower,59.2,https://op.gg/pokemon-champions/pokedex/mega-altaria,2026-09-15T08:41:23.805Z
10067,fire-blast,15.3,https://op.gg/pokemon-champions/pokedex/mega-altaria,2026-09-15T08:41:23.805Z
10067,dragon-dance,10.3,https://op.gg/pokemon-champions/pokedex/mega-altaria,2026-09-15T08:41:23.805Z
10067,body-slam,8.9,https://op.gg/pokemon-champions/pokedex/mega-altaria,2026-09-15T08:41:23.805Z
10067,will-o-wisp,8.6,https://op.gg/pokemon-champions/pokedex/mega-altaria,2026-09-15T08:41:23.805Z
10067,draco-meteor,7.7,https://op.gg/pokemon-champions/pokedex/mega-altaria,2026-09-15T08:41:23.805Z
10067,ice-beam,5.4,https://op.gg/pokemon-champions/pokedex/mega-altaria,2026-09-15T08:41:23.805Z
10068,sacred-sword,93.7,https://op.gg/pokemon-champions/pokedex/mega-gallade,2026-09-15T08:41:23.805Z
10068,psycho-cut,81.5,https://op.gg/pokemon-champions/pokedex/mega-gallade,2026-09-15T08:41:23.805Z
10068,leaf-blade,75.7,https://op.gg/pokemon-champions/pokedex/mega-gallade,2026-09-15T08:41:23.805Z
10068,shadow-sneak,62.9,https://op.gg/pokemon-champions/pokedex/mega-gallade,2026-09-15T08:41:23.805Z
10068,triple-axel,21.1,https://op.gg/pokemon-champions/pokedex/mega-gallade,2026-09-15T08:41:23.805Z
10068,night-slash,18.7,https://op.gg/pokemon-champions/pokedex/mega-gallade,2026-09-15T08:41:23.805Z
10068,shadow-claw,8.6,https://op.gg/pokemon-champions/pokedex/mega-gallade,2026-09-15T08:41:23.805Z
10068,close-combat,3.3,https://op.gg/pokemon-champions/pokedex/mega-gallade,2026-09-15T08:41:23.805Z
10068,swords-dance,3.2,https://op.gg/pokemon-champions/pokedex/mega-gallade,2026-09-15T08:41:23.805Z
10068,rock-tomb,2.5,https://op.gg/pokemon-champions/pokedex/mega-gallade,2026-09-15T08:41:23.805Z
10069,healing-wish,80.8,https://op.gg/pokemon-champions/pokedex/mega-audino,2026-09-15T08:41:23.805Z
10069,trick-room,60.8,https://op.gg/pokemon-champions/pokedex/mega-audino,2026-09-15T08:41:23.805Z
10069,encore,38.6,https://op.gg/pokemon-champions/pokedex/mega-audino,2026-09-15T08:41:23.805Z
10069,flamethrower,33.8,https://op.gg/pokemon-champions/pokedex/mega-audino,2026-09-15T08:41:23.805Z
10069,dazzling-gleam,29.7,https://op.gg/pokemon-champions/pokedex/mega-audino,2026-09-15T08:41:23.805Z
10069,yawn,24.8,https://op.gg/pokemon-champions/pokedex/mega-audino,2026-09-15T08:41:23.805Z
10069,light-screen,22.3,https://op.gg/pokemon-champions/pokedex/mega-audino,2026-09-15T08:41:23.805Z
10069,ice-beam,21.6,https://op.gg/pokemon-champions/pokedex/mega-audino,2026-09-15T08:41:23.805Z
10069,throat-chop,14.8,https://op.gg/pokemon-champions/pokedex/mega-audino,2026-09-15T08:41:23.805Z
10069,wish,13.4,https://op.gg/pokemon-champions/pokedex/mega-audino,2026-09-15T08:41:23.805Z
10070,protect,85.3,https://op.gg/pokemon-champions/pokedex/mega-sharpedo,2026-09-15T08:41:23.805Z
10070,destiny-bond,73.6,https://op.gg/pokemon-champions/pokedex/mega-sharpedo,2026-09-15T08:41:23.805Z
10070,crunch,64.2,https://op.gg/pokemon-champions/pokedex/mega-sharpedo,2026-09-15T08:41:23.805Z
10070,ice-fang,33.4,https://op.gg/pokemon-champions/pokedex/mega-sharpedo,2026-09-15T08:41:23.805Z
10070,close-combat,21,https://op.gg/pokemon-champions/pokedex/mega-sharpedo,2026-09-15T08:41:23.805Z
10070,ice-beam,17.7,https://op.gg/pokemon-champions/pokedex/mega-sharpedo,2026-09-15T08:41:23.805Z
10070,liquidation,16.1,https://op.gg/pokemon-champions/pokedex/mega-sharpedo,2026-09-15T08:41:23.805Z
10070,waterfall,13.8,https://op.gg/pokemon-champions/pokedex/mega-sharpedo,2026-09-15T08:41:23.805Z
10070,avalanche,10,https://op.gg/pokemon-champions/pokedex/mega-sharpedo,2026-09-15T08:41:23.805Z
10070,taunt,9.6,https://op.gg/pokemon-champions/pokedex/mega-sharpedo,2026-09-15T08:41:23.805Z
10071,slack-off,84.2,https://op.gg/pokemon-champions/pokedex/mega-slowbro,2026-09-15T08:41:23.805Z
10071,scald,81.6,https://op.gg/pokemon-champions/pokedex/mega-slowbro,2026-09-15T08:41:23.805Z
10071,iron-defense,57.7,https://op.gg/pokemon-champions/pokedex/mega-slowbro,2026-09-15T08:41:23.805Z
10071,ice-beam,46.3,https://op.gg/pokemon-champions/pokedex/mega-slowbro,2026-09-15T08:41:23.805Z
10071,body-press,33.4,https://op.gg/pokemon-champions/pokedex/mega-slowbro,2026-09-15T08:41:23.805Z
10071,calm-mind,16.8,https://op.gg/pokemon-champions/pokedex/mega-slowbro,2026-09-15T08:41:23.805Z
10071,flamethrower,13.4,https://op.gg/pokemon-champions/pokedex/mega-slowbro,2026-09-15T08:41:23.805Z
10071,yawn,9.7,https://op.gg/pokemon-champions/pokedex/mega-slowbro,2026-09-15T08:41:23.805Z
10071,trick-room,8.7,https://op.gg/pokemon-champions/pokedex/mega-slowbro,2026-09-15T08:41:23.805Z
10071,psychic,7,https://op.gg/pokemon-champions/pokedex/mega-slowbro,2026-09-15T08:41:23.805Z
10072,earthquake,75.7,https://op.gg/pokemon-champions/pokedex/mega-steelix,2026-09-15T08:41:23.805Z
10072,body-press,58.5,https://op.gg/pokemon-champions/pokedex/mega-steelix,2026-09-15T08:41:23.805Z
10072,heavy-slam,41.5,https://op.gg/pokemon-champions/pokedex/mega-steelix,2026-09-15T08:41:23.805Z
10072,stealth-rock,39.5,https://op.gg/pokemon-champions/pokedex/mega-steelix,2026-09-15T08:41:23.805Z
10072,iron-defense,23.7,https://op.gg/pokemon-champions/pokedex/mega-steelix,2026-09-15T08:41:23.805Z
10072,dragon-tail,19.1,https://op.gg/pokemon-champions/pokedex/mega-steelix,2026-09-15T08:41:23.805Z
10072,ice-fang,17.5,https://op.gg/pokemon-champions/pokedex/mega-steelix,2026-09-15T08:41:23.805Z
10072,iron-head,12.9,https://op.gg/pokemon-champions/pokedex/mega-steelix,2026-09-15T08:41:23.805Z
10072,gyro-ball,11.5,https://op.gg/pokemon-champions/pokedex/mega-steelix,2026-09-15T08:41:23.805Z
10072,fissure,8.9,https://op.gg/pokemon-champions/pokedex/mega-steelix,2026-09-15T08:41:23.805Z
10073,hurricane,98.8,https://op.gg/pokemon-champions/pokedex/mega-pidgeot,2026-09-15T08:41:23.805Z
10073,heat-wave,98.2,https://op.gg/pokemon-champions/pokedex/mega-pidgeot,2026-09-15T08:41:23.805Z
10073,substitute,50.9,https://op.gg/pokemon-champions/pokedex/mega-pidgeot,2026-09-15T08:41:23.805Z
10073,hyper-beam,47.8,https://op.gg/pokemon-champions/pokedex/mega-pidgeot,2026-09-15T08:41:23.805Z
10073,roost,42.2,https://op.gg/pokemon-champions/pokedex/mega-pidgeot,2026-09-15T08:41:23.805Z
10073,quick-attack,17.8,https://op.gg/pokemon-champions/pokedex/mega-pidgeot,2026-09-15T08:41:23.805Z
10073,u-turn,11.1,https://op.gg/pokemon-champions/pokedex/mega-pidgeot,2026-09-15T08:41:23.805Z
10073,tailwind,8.7,https://op.gg/pokemon-champions/pokedex/mega-pidgeot,2026-09-15T08:41:23.805Z
10073,whirlwind,5.6,https://op.gg/pokemon-champions/pokedex/mega-pidgeot,2026-09-15T08:41:23.805Z
10073,protect,5.2,https://op.gg/pokemon-champions/pokedex/mega-pidgeot,2026-09-15T08:41:23.805Z
10074,protect,78.7,https://op.gg/pokemon-champions/pokedex/mega-glalie,2026-09-15T08:41:23.805Z
10074,explosion,51.6,https://op.gg/pokemon-champions/pokedex/mega-glalie,2026-09-15T08:41:23.805Z
10074,substitute,49.5,https://op.gg/pokemon-champions/pokedex/mega-glalie,2026-09-15T08:41:23.805Z
10074,sheer-cold,48.1,https://op.gg/pokemon-champions/pokedex/mega-glalie,2026-09-15T08:41:23.805Z
10074,freeze-dry,41.4,https://op.gg/pokemon-champions/pokedex/mega-glalie,2026-09-15T08:41:23.805Z
10074,earthquake,37.5,https://op.gg/pokemon-champions/pokedex/mega-glalie,2026-09-15T08:41:23.805Z
10074,ice-shard,29.2,https://op.gg/pokemon-champions/pokedex/mega-glalie,2026-09-15T08:41:23.805Z
10074,body-slam,15.3,https://op.gg/pokemon-champions/pokedex/mega-glalie,2026-09-15T08:41:23.805Z
10074,trailblaze,15.1,https://op.gg/pokemon-champions/pokedex/mega-glalie,2026-09-15T08:41:23.805Z
10074,taunt,5,https://op.gg/pokemon-champions/pokedex/mega-glalie,2026-09-15T08:41:23.805Z
10076,bullet-punch,88.3,https://op.gg/pokemon-champions/pokedex/mega-metagross,2026-09-15T08:41:23.805Z
10076,psychic-fangs,77.8,https://op.gg/pokemon-champions/pokedex/mega-metagross,2026-09-15T08:41:23.805Z
10076,ice-punch,67.1,https://op.gg/pokemon-champions/pokedex/mega-metagross,2026-09-15T08:41:23.805Z
10076,earthquake,49.8,https://op.gg/pokemon-champions/pokedex/mega-metagross,2026-09-15T08:41:23.805Z
10076,thunder-punch,25.9,https://op.gg/pokemon-champions/pokedex/mega-metagross,2026-09-15T08:41:23.805Z
10076,iron-head,20.4,https://op.gg/pokemon-champions/pokedex/mega-metagross,2026-09-15T08:41:23.805Z
10076,body-press,15.6,https://op.gg/pokemon-champions/pokedex/mega-metagross,2026-09-15T08:41:23.805Z
10076,iron-defense,14.4,https://op.gg/pokemon-champions/pokedex/mega-metagross,2026-09-15T08:41:23.805Z
10076,hammer-arm,12.4,https://op.gg/pokemon-champions/pokedex/mega-metagross,2026-09-15T08:41:23.805Z
10076,meteor-mash,9.9,https://op.gg/pokemon-champions/pokedex/mega-metagross,2026-09-15T08:41:23.805Z
10087,earth-power,96,https://op.gg/pokemon-champions/pokedex/mega-camerupt,2026-09-15T08:41:23.805Z
10087,ancient-power,68,https://op.gg/pokemon-champions/pokedex/mega-camerupt,2026-09-15T08:41:23.805Z
10087,flamethrower,54.2,https://op.gg/pokemon-champions/pokedex/mega-camerupt,2026-09-15T08:41:23.805Z
10087,flash-cannon,41.8,https://op.gg/pokemon-champions/pokedex/mega-camerupt,2026-09-15T08:41:23.805Z
10087,eruption,36.3,https://op.gg/pokemon-champions/pokedex/mega-camerupt,2026-09-15T08:41:23.805Z
10087,fire-blast,18.5,https://op.gg/pokemon-champions/pokedex/mega-camerupt,2026-09-15T08:41:23.805Z
10087,will-o-wisp,14.7,https://op.gg/pokemon-champions/pokedex/mega-camerupt,2026-09-15T08:41:23.805Z
10087,yawn,9.5,https://op.gg/pokemon-champions/pokedex/mega-camerupt,2026-09-15T08:41:23.805Z
10087,fissure,9.1,https://op.gg/pokemon-champions/pokedex/mega-camerupt,2026-09-15T08:41:23.805Z
