form_id,move_id,usage_rate,source_url,scraped_at
10187,fake-out,11.6,https://op.gg/pokemon-champions/pokedex/morpeko,2026-09-12T07:55:47.761Z
10187,knock-off,9.4,https://op.gg/pokemon-champions/pokedex/morpeko,2026-09-12T07:55:47.761Z
10187,psychic-fangs,8.5,https://op.gg/pokemon-champions/pokedex/morpeko,2026-09-12T07:55:47.761Z
10230,flare-blitz,96.9,https://op.gg/pokemon-champions/pokedex/arcanine-hisui,2026-09-12T07:55:47.761Z
10230,head-smash,90.4,https://op.gg/pokemon-champions/pokedex/arcanine-hisui,2026-09-12T07:55:47.761Z
10230,extreme-speed,68.7,https://op.gg/pokemon-champions/pokedex/arcanine-hisui,2026-09-12T07:55:47.761Z
10230,wild-charge,46.2,https://op.gg/pokemon-champions/pokedex/arcanine-hisui,2026-09-12T07:55:47.761Z
10230,close-combat,33.8,https://op.gg/pokemon-champions/pokedex/arcanine-hisui,2026-09-12T07:55:47.761Z
10230,stealth-rock,18.5,https://op.gg/pokemon-champions/pokedex/arcanine-hisui,2026-09-12T07:55:47.761Z
10230,will-o-wisp,8.4,https://op.gg/pokemon-champions/pokedex/arcanine-hisui,2026-09-12T07:55:47.761Z
10230,outrage,5.3,https://op.gg/pokemon-champions/pokedex/arcanine-hisui,2026-09-12T07:55:47.761Z
10230,psychic-fangs,4.9,https://op.gg/pokemon-champions/pokedex/arcanine-hisui,2026-09-12T07:55:47.761Z
10230,morning-sun,3.2,https://op.gg/pokemon-champions/pokedex/arcanine-hisui,2026-09-12T07:55:47.761Z
10233,eruption,84.6,https://op.gg/pokemon-champions/pokedex/typhlosion-hisui,2026-09-12T07:55:47.761Z
10233,infernal-parade,59.2,https://op.gg/pokemon-champions/pokedex/typhlosion-hisui,2026-09-12T07:55:47.761Z
10233,shadow-ball,50.6,https://op.gg/pokemon-champions/pokedex/typhlosion-hisui,2026-09-12T07:55:47.761Z
10233,flamethrower,36,https://op.gg/pokemon-champions/pokedex/typhlosion-hisui,2026-09-12T07:55:47.761Z
10233,focus-blast,35.1,https://op.gg/pokemon-champions/pokedex/typhlosion-hisui,2026-09-12T07:55:47.761Z
10233,will-o-wisp,19.7,https://op.gg/pokemon-champions/pokedex/typhlosion-hisui,2026-09-12T07:55:47.761Z
10233,overheat,14.3,https://op.gg/pokemon-champions/pokedex/typhlosion-hisui,2026-09-12T07:55:47.761Z
10233,burn-up,14,https://op.gg/pokemon-champions/pokedex/typhlosion-hisui,2026-09-12T07:55:47.761Z
10233,curse,13.1,https://op.gg/pokemon-champions/pokedex/typhlosion-hisui,2026-09-12T07:55:47.761Z
10233,endeavor,11.2,https://op.gg/pokemon-champions/pokedex/typhlosion-hisui,2026-09-12T07:55:47.761Z
10236,ceaseless-edge,98.8,https://op.gg/pokemon-champions/pokedex/samurott-hisui,2026-09-12T07:55:47.761Z
10236,sacred-sword,92.2,https://op.gg/pokemon-champions/pokedex/samurott-hisui,2026-09-12T07:55:47.761Z
10236,sucker-punch,72.1,https://op.gg/pokemon-champions/pokedex/samurott-hisui,2026-09-12T07:55:47.761Z
10236,razor-shell,45.6,https://op.gg/pokemon-champions/pokedex/samurott-hisui,2026-09-12T07:55:47.761Z
10236,aqua-cutter,23.7,https://op.gg/pokemon-champions/pokedex/samurott-hisui,2026-09-12T07:55:47.761Z
10236,flip-turn,20.2,https://op.gg/pokemon-champions/pokedex/samurott-hisui,2026-09-12T07:55:47.761Z
10236,swords-dance,18.9,https://op.gg/pokemon-champions/pokedex/samurott-hisui,2026-09-12T07:55:47.761Z
10236,encore,7.4,https://op.gg/pokemon-champions/pokedex/samurott-hisui,2026-09-12T07:55:47.761Z
10236,aqua-jet,5.7,https://op.gg/pokemon-champions/pokedex/samurott-hisui,2026-09-12T07:55:47.761Z
10236,ice-beam,5.7,https://op.gg/pokemon-champions/pokedex/samurott-hisui,2026-09-12T07:55:47.761Z
10239,bitter-malice,72.4,https://op.gg/pokemon-champions/pokedex/zoroark-hisui,2026-09-12T07:55:47.761Z
10239,icy-wind,64.9,https://op.gg/pokemon-champions/pokedex/zoroark-hisui,2026-09-12T07:55:47.761Z
10239,flamethrower,63.2,https://op.gg/pokemon-champions/pokedex/zoroark-hisui,2026-09-12T07:55:47.761Z
10239,shadow-ball,24.9,https://op.gg/pokemon-champions/pokedex/zoroark-hisui,2026-09-12T07:55:47.761Z
10239,taunt,20,https://op.gg/pokemon-champions/pokedex/zoroark-hisui,2026-09-12T07:55:47.761Z
10239,focus-blast,18.7,https://op.gg/pokemon-champions/pokedex/zoroark-hisui,2026-09-12T07:55:47.761Z
10239,shadow-sneak,16.6,https://op.gg/pokemon-champions/pokedex/zoroark-hisui,2026-09-12T07:55:47.761Z
10239,sludge-bomb,15.2,https://op.gg/pokemon-champions/pokedex/zoroark-hisui,2026-09-12T07:55:47.761Z
10239,memento,15.1,https://op.gg/pokemon-champions/pokedex/zoroark-hisui,2026-09-12T07:55:47.761Z
10239,hyper-beam,10.8,https://op.gg/pokemon-champions/pokedex/zoroark-hisui,2026-09-12T07:55:47.761Z
10242,flamethrower,65.1,https://op.gg/pokemon-champions/pokedex/goodra-hisui,2026-09-12T07:55:47.761Z
10242,flash-cannon,53.5,https://op.gg/pokemon-champions/pokedex/goodra-hisui,2026-09-12T07:55:47.761Z
10242,draco-meteor,49.9,https://op.gg/pokemon-champions/pokedex/goodra-hisui,2026-09-12T07:55:47.761Z
10242,ice-beam,40.2,https://op.gg/pokemon-champions/pokedex/goodra-hisui,2026-09-12T07:55:47.761Z
10242,thunderbolt,36.4,https://op.gg/pokemon-champions/pokedex/goodra-hisui,2026-09-12T07:55:47.761Z
10242,acid-spray,21.8,https://op.gg/pokemon-champions/pokedex/goodra-hisui,2026-09-12T07:55:47.761Z
10242,shelter,16.7,https://op.gg/pokemon-champions/pokedex/goodra-hisui,2026-09-12T07:55:47.761Z
10242,heavy-slam,16.2,https://op.gg/pokemon-champions/pokedex/goodra-hisui,2026-09-12T07:55:47.761Z
10242,dragon-pulse,15.5,https://op.gg/pokemon-champions/pokedex/goodra-hisui,2026-09-12T07:55:47.761Z
10242,body-press,15.4,https://op.gg/pokemon-champions/pokedex/goodra-hisui,2026-09-12T07:55:47.761Z
10243,mountain-gale,70,https://op.gg/pokemon-champions/pokedex/avalugg-hisui,2026-09-12T07:55:47.761Z
10243,earthquake,65,https://op.gg/pokemon-champions/pokedex/avalugg-hisui,2026-09-12T07:55:47.761Z
10243,mirror-coat,57.8,https://op.gg/pokemon-champions/pokedex/avalugg-hisui,2026-09-12T07:55:47.761Z
10243,stone-edge,32.9,https://op.gg/pokemon-champions/pokedex/avalugg-hisui,2026-09-12T07:55:47.761Z
10243,rock-slide,23.3,https://op.gg/pokemon-champions/pokedex/avalugg-hisui,2026-09-12T07:55:47.761Z
10243,rapid-spin,23.1,https://op.gg/pokemon-champions/pokedex/avalugg-hisui,2026-09-12T07:55:47.761Z
10243,body-press,20.7,https://op.gg/pokemon-champions/pokedex/avalugg-hisui,2026-09-12T07:55:47.761Z
10243,rock-blast,19.7,https://op.gg/pokemon-champions/pokedex/avalugg-hisui,2026-09-12T07:55:47.761Z
10243,ice-fang,17.6,https://op.gg/pokemon-champions/pokedex/avalugg-hisui,2026-09-12T07:55:47.761Z
10243,curse,15.5,https://op.gg/pokemon-champions/pokedex/avalugg-hisui,2026-09-12T07:55:47.761Z
10244,triple-arrows,98.4,https://op.gg/pokemon-champions/pokedex/decidueye-hisui,2026-09-12T07:55:47.761Z
10244,leaf-blade,92.5,https://op.gg/pokemon-champions/pokedex/decidueye-hisui,2026-09-12T07:55:47.761Z
10244,sucker-punch,61.6,https://op.gg/pokemon-champions/pokedex/decidueye-hisui,2026-09-12T07:55:47.761Z
10244,u-turn,24.3,https://op.gg/pokemon-champions/pokedex/decidueye-hisui,2026-09-12T07:55:47.761Z
10244,shadow-sneak,20.3,https://op.gg/pokemon-champions/pokedex/decidueye-hisui,2026-09-12T07:55:47.761Z
10244,rock-tomb,17.2,https://op.gg/pokemon-champions/pokedex/decidueye-hisui,2026-09-12T07:55:47.761Z
10244,upper-hand,15,https://op.gg/pokemon-champions/pokedex/decidueye-hisui,2026-09-12T07:55:47.761Z
10244,brave-bird,12.8,https://op.gg/pokemon-champions/pokedex/decidueye-hisui,2026-09-12T07:55:47.761Z
10244,swords-dance,7.4,https://op.gg/pokemon-champions/pokedex/decidueye-hisui,2026-09-12T07:55:47.761Z
10244,taunt,6.8,https://op.gg/pokemon-champions/pokedex/decidueye-hisui,2026-09-12T07:55:47.761Z
10248,shadow-ball,92.2,https://op.gg/pokemon-champions/pokedex/basculegion-female,2026-09-12T07:55:47.761Z
10248,ice-beam,85.3,https://op.gg/pokemon-champions/pokedex/basculegion-female,2026-09-12T07:55:47.761Z
10248,aqua-jet,70.2,https://op.gg/pokemon-champions/pokedex/basculegion-female,2026-09-12T07:55:47.761Z
10248,surf,68,https://op.gg/pokemon-champions/pokedex/basculegion-female,2026-09-12T07:55:47.761Z
10248,hydro-pump,25.6,https://op.gg/pokemon-champions/pokedex/basculegion-female,2026-09-12T07:55:47.761Z
10248,flip-turn,25.4,https://op.gg/pokemon-champions/pokedex/basculegion-female,2026-09-12T07:55:47.761Z
10248,last-respects,8.3,https://op.gg/pokemon-champions/pokedex/basculegion-female,2026-09-12T07:55:47.761Z
10248,wave-crash,6.8,https://op.gg/pokemon-champions/pokedex/basculegion-female,2026-09-12T07:55:47.761Z
10248,agility,3.3,https://op.gg/pokemon-champions/pokedex/basculegion-female,2026-09-12T07:55:47.761Z
10248,substitute,2.6,https://op.gg/pokemon-champions/pokedex/basculegion-female,2026-09-12T07:55:47.761Z
10250,close-combat,100,https://op.gg/pokemon-champions/pokedex/tauros-paldean-combat,2026-09-12T07:55:47.761Z
10250,earthquake,100,https://op.gg/pokemon-champions/pokedex/tauros-paldean-combat,2026-09-12T07:55:47.761Z
10250,raging-bull,100,https://op.gg/pokemon-champions/pokedex/tauros-paldean-combat,2026-09-12T07:55:47.761Z
10250,rock-slide,50,https://op.gg/pokemon-champions/pokedex/tauros-paldean-combat,2026-09-12T07:55:47.761Z
10250,wild-charge,50,https://op.gg/pokemon-champions/pokedex/tauros-paldean-combat,2026-09-12T07:55:47.761Z
10251,close-combat,92.1,https://op.gg/pokemon-champions/pokedex/tauros-paldean-blaze,2026-09-12T07:55:47.761Z
10251,raging-bull,83,https://op.gg/pokemon-champions/pokedex/tauros-paldean-blaze,2026-09-12T07:55:47.761Z
10251,wild-charge,48.7,https://op.gg/pokemon-champions/pokedex/tauros-paldean-blaze,2026-09-12T07:55:47.761Z
10251,earthquake,43.6,https://op.gg/pokemon-champions/pokedex/tauros-paldean-blaze,2026-09-12T07:55:47.761Z
10251,flare-blitz,38,https://op.gg/pokemon-champions/pokedex/tauros-paldean-blaze,2026-09-12T07:55:47.761Z
10251,stone-edge,34,https://op.gg/pokemon-champions/pokedex/tauros-paldean-blaze,2026-09-12T07:55:47.761Z
10251,will-o-wisp,14.2,https://op.gg/pokemon-champions/pokedex/tauros-paldean-blaze,2026-09-12T07:55:47.761Z
10251,rock-tomb,9.5,https://op.gg/pokemon-champions/pokedex/tauros-paldean-blaze,2026-09-12T07:55:47.761Z
10251,flame-charge,9,https://op.gg/pokemon-champions/pokedex/tauros-paldean-blaze,2026-09-12T07:55:47.761Z
10251,body-press,5.1,https://op.gg/pokemon-champions/pokedex/tauros-paldean-blaze,2026-09-12T07:55:47.761Z
10252,raging-bull,90.8,https://op.gg/pokemon-champions/pokedex/tauros-paldean-aqua,2026-09-12T07:55:47.761Z
10252,close-combat,89.6,https://op.gg/pokemon-champions/pokedex/tauros-paldean-aqua,2026-09-12T07:55:47.761Z
10252,aqua-jet,56.5,https://op.gg/pokemon-champions/pokedex/tauros-paldean-aqua,2026-09-12T07:55:47.761Z
10252,wild-charge,45.6,https://op.gg/pokemon-champions/pokedex/tauros-paldean-aqua,2026-09-12T07:55:47.761Z
10252,earthquake,26.1,https://op.gg/pokemon-champions/pokedex/tauros-paldean-aqua,2026-09-12T07:55:47.761Z
10252,wave-crash,25.4,https://op.gg/pokemon-champions/pokedex/tauros-paldean-aqua,2026-09-12T07:55:47.761Z
10252,rock-tomb,20,https://op.gg/pokemon-champions/pokedex/tauros-paldean-aqua,2026-09-12T07:55:47.761Z
10252,bulk-up,14.6,https://op.gg/pokemon-champions/pokedex/tauros-paldean-aqua,2026-09-12T07:55:47.761Z
10252,body-press,6.6,https://op.gg/pokemon-champions/pokedex/tauros-paldean-aqua,2026-09-12T07:55:47.761Z
10252,stone-edge,6.1,https://op.gg/pokemon-champions/pokedex/tauros-paldean-aqua,2026-09-12T07:55:47.761Z
10257,population-bomb,96.7,https://op.gg/pokemon-champions/pokedex/maushold-family-of-three,2026-09-12T07:55:47.761Z
10257,tidy-up,93.2,https://op.gg/pokemon-champions/pokedex/maushold-family-of-three,2026-09-12T07:55:47.761Z
10257,encore,78.4,https://op.gg/pokemon-champions/pokedex/maushold-family-of-three,2026-09-12T07:55:47.761Z
10257,bite,52.4,https://op.gg/pokemon-champions/pokedex/maushold-family-of-three,2026-09-12T07:55:47.761Z
10257,baton-pass,19.7,https://op.gg/pokemon-champions/pokedex/maushold-family-of-three,2026-09-12T07:55:47.761Z
10257,bullet-seed,12.1,https://op.gg/pokemon-champions/pokedex/maushold-family-of-three,2026-09-12T07:55:47.761Z
10257,taunt,7.5,https://op.gg/pokemon-champions/pokedex/maushold-family-of-three,2026-09-12T07:55:47.761Z
10257,crunch,6.3,https://op.gg/pokemon-champions/pokedex/maushold-family-of-three,2026-09-12T07:55:47.761Z
10257,thunder-wave,4.7,https://op.gg/pokemon-champions/pokedex/maushold-family-of-three,2026-09-12T07:55:47.761Z
10257,u-turn,3.7,https://op.gg/pokemon-champions/pokedex/maushold-family-of-three,2026-09-12T07:55:47.761Z
10261,brave-bird,75.1,https://op.gg/pokemon-champions/pokedex/squawkabilly-yellow-plumage,2026-09-12T07:55:47.761Z
10261,final-gambit,55.2,https://op.gg/pokemon-champions/pokedex/squawkabilly-yellow-plumage,2026-09-12T07:55:47.761Z
10261,u-turn,52.2,https://op.gg/pokemon-champions/pokedex/squawkabilly-yellow-plumage,2026-09-12T07:55:47.761Z
10261,parting-shot,51.7,https://op.gg/pokemon-champions/pokedex/squawkabilly-yellow-plumage,2026-09-12T07:55:47.761Z
10261,quick-attack,32.1,https://op.gg/pokemon-champions/pokedex/squawkabilly-yellow-plumage,2026-09-12T07:55:47.761Z
10261,double-edge,27.8,https://op.gg/pokemon-champions/pokedex/squawkabilly-yellow-plumage,2026-09-12T07:55:47.761Z
10261,pounce,21.5,https://op.gg/pokemon-champions/pokedex/squawkabilly-yellow-plumage,2026-09-12T07:55:47.761Z
10261,taunt,18.9,https://op.gg/pokemon-champions/pokedex/squawkabilly-yellow-plumage,2026-09-12T07:55:47.761Z
10261,lash-out,11.5,https://op.gg/pokemon-champions/pokedex/squawkabilly-yellow-plumage,2026-09-12T07:55:47.761Z
10261,dual-wingbeat,10.8,https://op.gg/pokemon-champions/pokedex/squawkabilly-yellow-plumage,2026-09-12T07:55:47.761Z
10278,moonblast,80.7,https://op.gg/pokemon-champions/pokedex/mega-clefable,2026-09-12T07:55:47.761Z
10278,moonlight,78.4,https://op.gg/pokemon-champions/pokedex/mega-clefable,2026-09-12T07:55:47.761Z
10278,cosmic-power,53.7,https://op.gg/pokemon-champions/pokedex/mega-clefable,2026-09-12T07:55:47.761Z
10278,flamethrower,43.7,https://op.gg/pokemon-champions/pokedex/mega-clefable,2026-09-12T07:55:47.761Z
10278,stored-power,30.1,https://op.gg/pokemon-champions/pokedex/mega-clefable,2026-09-12T07:55:47.761Z
10278,calm-mind,27.5,https://op.gg/pokemon-champions/pokedex/mega-clefable,2026-09-12T07:55:47.761Z
10278,stealth-rock,10.1,https://op.gg/pokemon-champions/pokedex/mega-clefable,2026-09-12T07:55:47.761Z
10278,baton-pass,9.6,https://op.gg/pokemon-champions/pokedex/mega-clefable,2026-09-12T07:55:47.761Z
10278,mystical-fire,8.8,https://op.gg/pokemon-champions/pokedex/mega-clefable,2026-09-12T07:55:47.761Z
10278,encore,7.5,https://op.gg/pokemon-champions/pokedex/mega-clefable,2026-09-12T07:55:47.761Z
10279,strength-sap,93,https://op.gg/pokemon-champions/pokedex/mega-victreebel,2026-09-12T07:55:47.761Z
10279,giga-drain,81.1,https://op.gg/pokemon-champions/pokedex/mega-victreebel,2026-09-12T07:55:47.761Z
10279,sucker-punch,75.3,https://op.gg/pokemon-champions/pokedex/mega-victreebel,2026-09-12T07:55:47.761Z
10279,sludge-bomb,56,https://op.gg/pokemon-champions/pokedex/mega-victreebel,2026-09-12T07:55:47.761Z
10279,sludge-wave,17.9,https://op.gg/pokemon-champions/pokedex/mega-victreebel,2026-09-12T07:55:47.761Z
10279,encore,15.1,https://op.gg/pokemon-champions/pokedex/mega-victreebel,2026-09-12T07:55:47.761Z
10279,knock-off,12.4,https://op.gg/pokemon-champions/pokedex/mega-victreebel,2026-09-12T07:55:47.761Z
10279,poison-jab,11.1,https://op.gg/pokemon-champions/pokedex/mega-victreebel,2026-09-12T07:55:47.761Z
10279,leaf-storm,5.6,https://op.gg/pokemon-champions/pokedex/mega-victreebel,2026-09-12T07:55:47.761Z
10279,toxic,5.5,https://op.gg/pokemon-champions/pokedex/mega-victreebel,2026-09-12T07:55:47.761Z
10280,aqua-jet,84.6,https://op.gg/pokemon-champions/pokedex/mega-starmie,2026-09-12T07:55:47.761Z
10280,liquidation,76.3,https://op.gg/pokemon-champions/pokedex/mega-starmie,2026-09-12T07:55:47.761Z
10280,ice-spinner,74.4,https://op.gg/pokemon-champions/pokedex/mega-starmie,2026-09-12T07:55:47.761Z
10280,flip-turn,63.8,https://op.gg/pokemon-champions/pokedex/mega-starmie,2026-09-12T07:55:47.761Z
10280,zen-headbutt,31.5,https://op.gg/pokemon-champions/pokedex/mega-starmie,2026-09-12T07:55:47.761Z
10280,psycho-cut,26.8,https://op.gg/pokemon-champions/pokedex/mega-starmie,2026-09-12T07:55:47.761Z
10280,waterfall,5.6,https://op.gg/pokemon-champions/pokedex/mega-starmie,2026-09-12T07:55:47.761Z
10280,rapid-spin,4.1,https://op.gg/pokemon-champions/pokedex/mega-starmie,2026-09-12T07:55:47.761Z
10280,ice-beam,4,https://op.gg/pokemon-champions/pokedex/mega-starmie,2026-09-12T07:55:47.761Z
10280,thunderbolt,3.9,https://op.gg/pokemon-champions/pokedex/mega-starmie,2026-09-12T07:55:47.761Z
10281,flamethrower,69.4,https://op.gg/pokemon-champions/pokedex/mega-dragonite,2026-09-12T07:55:47.761Z
10281,draco-meteor,53.5,https://op.gg/pokemon-champions/pokedex/mega-dragonite,2026-09-12T07:55:47.761Z
10281,roost,43.6,https://op.gg/pokemon-champions/pokedex/mega-dragonite,2026-09-12T07:55:47.761Z
10281,extreme-speed,42,https://op.gg/pokemon-champions/pokedex/mega-dragonite,2026-09-12T07:55:47.761Z
10281,thunderbolt,41.1,https://op.gg/pokemon-champions/pokedex/mega-dragonite,2026-09-12T07:55:47.761Z
10281,air-slash,39.7,https://op.gg/pokemon-champions/pokedex/mega-dragonite,2026-09-12T07:55:47.761Z
10281,dragon-pulse,20.9,https://op.gg/pokemon-champions/pokedex/mega-dragonite,2026-09-12T07:55:47.761Z
10281,earthquake,15.8,https://op.gg/pokemon-champions/pokedex/mega-dragonite,2026-09-12T07:55:47.761Z
10281,ice-beam,15.2,https://op.gg/pokemon-champions/pokedex/mega-dragonite,2026-09-12T07:55:47.761Z
10281,dragon-dance,12.8,https://op.gg/pokemon-champions/pokedex/mega-dragonite,2026-09-12T07:55:47.761Z
10282,weather-ball,98.9,https://op.gg/pokemon-champions/pokedex/mega-meganium,2026-09-12T07:55:47.761Z
10282,dazzling-gleam,90.4,https://op.gg/pokemon-champions/pokedex/mega-meganium,2026-09-12T07:55:47.761Z
10282,solar-beam,74.7,https://op.gg/pokemon-champions/pokedex/mega-meganium,2026-09-12T07:55:47.761Z
10282,synthesis,69.1,https://op.gg/pokemon-champions/pokedex/mega-meganium,2026-09-12T07:55:47.761Z
10282,substitute,37.7,https://op.gg/pokemon-champions/pokedex/mega-meganium,2026-09-12T07:55:47.761Z
10282,earth-power,10,https://op.gg/pokemon-champions/pokedex/mega-meganium,2026-09-12T07:55:47.761Z
10282,trailblaze,9.6,https://op.gg/pokemon-champions/pokedex/mega-meganium,2026-09-12T07:55:47.761Z
10282,protect,2.9,https://op.gg/pokemon-champions/pokedex/mega-meganium,2026-09-12T07:55:47.761Z
10282,ancient-power,2.3,https://op.gg/pokemon-champions/pokedex/mega-meganium,2026-09-12T07:55:47.761Z
10282,encore,1,https://op.gg/pokemon-champions/pokedex/mega-meganium,2026-09-12T07:55:47.761Z
10283,liquidation,78.4,https://op.gg/pokemon-champions/pokedex/mega-feraligatr,2026-09-12T07:55:47.761Z
10283,aqua-jet,52.6,https://op.gg/pokemon-champions/pokedex/mega-feraligatr,2026-09-12T07:55:47.761Z
10283,ice-punch,46.8,https://op.gg/pokemon-champions/pokedex/mega-feraligatr,2026-09-12T07:55:47.761Z
10283,dragon-dance,46.1,https://op.gg/pokemon-champions/pokedex/mega-feraligatr,2026-09-12T07:55:47.761Z
10283,earthquake,44.5,https://op.gg/pokemon-champions/pokedex/mega-feraligatr,2026-09-12T07:55:47.761Z
10283,double-edge,26.7,https://op.gg/pokemon-champions/pokedex/mega-feraligatr,2026-09-12T07:55:47.761Z
10283,body-slam,15.4,https://op.gg/pokemon-champions/pokedex/mega-feraligatr,2026-09-12T07:55:47.761Z
10283,swords-dance,12.2,https://op.gg/pokemon-champions/pokedex/mega-feraligatr,2026-09-12T07:55:47.761Z
10283,crunch,12,https://op.gg/pokemon-champions/pokedex/mega-feraligatr,2026-09-12T07:55:47.761Z
10283,ice-beam,9.6,https://op.gg/pokemon-champions/pokedex/mega-feraligatr,2026-09-12T07:55:47.761Z
10284,roost,80.2,https://op.gg/pokemon-champions/pokedex/mega-skarmory,2026-09-12T07:55:47.761Z
10284,stealth-rock,71.3,https://op.gg/pokemon-champions/pokedex/mega-skarmory,2026-09-12T07:55:47.761Z
10284,whirlwind,56.5,https://op.gg/pokemon-champions/pokedex/mega-skarmory,2026-09-12T07:55:47.761Z
10284,body-press,43,https://op.gg/pokemon-champions/pokedex/mega-skarmory,2026-09-12T07:55:47.761Z
10284,iron-defense,30.8,https://op.gg/pokemon-champions/pokedex/mega-skarmory,2026-09-12T07:55:47.761Z
10284,taunt,23.2,https://op.gg/pokemon-champions/pokedex/mega-skarmory,2026-09-12T07:55:47.761Z
10284,spikes,21.3,https://op.gg/pokemon-champions/pokedex/mega-skarmory,2026-09-12T07:55:47.761Z
10284,iron-head,20.3,https://op.gg/pokemon-champions/pokedex/mega-skarmory,2026-09-12T07:55:47.761Z
10284,brave-bird,18.5,https://op.gg/pokemon-champions/pokedex/mega-skarmory,2026-09-12T07:55:47.761Z
10284,swords-dance,8.2,https://op.gg/pokemon-champions/pokedex/mega-skarmory,2026-09-12T07:55:47.761Z
10285,blizzard,94.7,https://op.gg/pokemon-champions/pokedex/mega-froslass,2026-09-12T07:55:47.761Z
10285,shadow-ball,80.5,https://op.gg/pokemon-champions/pokedex/mega-froslass,2026-09-12T07:55:47.761Z
10285,thunderbolt,54.8,https://op.gg/pokemon-champions/pokedex/mega-froslass,2026-09-12T07:55:47.761Z
10285,aurora-veil,50.2,https://op.gg/pokemon-champions/pokedex/mega-froslass,2026-09-12T07:55:47.761Z
10285,destiny-bond,26.6,https://op.gg/pokemon-champions/pokedex/mega-froslass,2026-09-12T07:55:47.761Z
10285,ice-shard,21.6,https://op.gg/pokemon-champions/pokedex/mega-froslass,2026-09-12T07:55:47.761Z
10285,will-o-wisp,15.5,https://op.gg/pokemon-champions/pokedex/mega-froslass,2026-09-12T07:55:47.761Z
10285,nasty-plot,11.6,https://op.gg/pokemon-champions/pokedex/mega-froslass,2026-09-12T07:55:47.761Z
10285,taunt,11.3,https://op.gg/pokemon-champions/pokedex/mega-froslass,2026-09-12T07:55:47.761Z
10285,hex,6.6,https://op.gg/pokemon-champions/pokedex/mega-froslass,2026-09-12T07:55:47.761Z
10286,flare-blitz,84.9,https://op.gg/pokemon-champions/pokedex/mega-emboar,2026-09-12T07:55:47.761Z
10286,close-combat,60,https://op.gg/pokemon-champions/pokedex/mega-emboar,2026-09-12T07:55:47.761Z
10286,sucker-punch,45.1,https://op.gg/pokemon-champions/pokedex/mega-emboar,2026-09-12T07:55:47.761Z
10286,wild-charge,40.3,https://op.gg/pokemon-champions/pokedex/mega-emboar,2026-09-12T07:55:47.761Z
10286,earthquake,36.2,https://op.gg/pokemon-champions/pokedex/mega-emboar,2026-09-12T07:55:47.761Z
10286,head-smash,34.1,https://op.gg/pokemon-champions/pokedex/mega-emboar,2026-09-12T07:55:47.761Z
10286,drain-punch,17.9,https://op.gg/pokemon-champions/pokedex/mega-emboar,2026-09-12T07:55:47.761Z
10286,storm-throw,16.9,https://op.gg/pokemon-champions/pokedex/mega-emboar,2026-09-12T07:55:47.761Z
10286,bulk-up,11.3,https://op.gg/pokemon-champions/pokedex/mega-emboar,2026-09-12T07:55:47.761Z
10286,burn-up,11.2,https://op.gg/pokemon-champions/pokedex/mega-emboar,2026-09-12T07:55:47.761Z
10287,earthquake,98,https://op.gg/pokemon-champions/pokedex/mega-excadrill,2026-09-12T07:55:47.761Z
10287,iron-head,96.7,https://op.gg/pokemon-champions/pokedex/mega-excadrill,2026-09-12T07:55:47.761Z
10287,rock-slide,72,https://op.gg/pokemon-champions/pokedex/mega-excadrill,2026-09-12T07:55:47.761Z
10287,swords-dance,33.5,https://op.gg/pokemon-champions/pokedex/mega-excadrill,2026-09-12T07:55:47.761Z
10287,horn-drill,32.4,https://op.gg/pokemon-champions/pokedex/mega-excadrill,2026-09-12T07:55:47.761Z
10287,rock-tomb,12.5,https://op.gg/pokemon-champions/pokedex/mega-excadrill,2026-09-12T07:55:47.761Z
10287,rapid-spin,9.5,https://op.gg/pokemon-champions/pokedex/mega-excadrill,2026-09-12T07:55:47.761Z
10287,brick-break,7.2,https://op.gg/pokemon-champions/pokedex/mega-excadrill,2026-09-12T07:55:47.761Z
10287,stealth-rock,6.6,https://op.gg/pokemon-champions/pokedex/mega-excadrill,2026-09-12T07:55:47.761Z
10287,rock-blast,6.3,https://op.gg/pokemon-champions/pokedex/mega-excadrill,2026-09-12T07:55:47.761Z
10288,swords-dance,63.6,https://op.gg/pokemon-champions/pokedex/mega-scolipede,2026-09-12T07:55:47.761Z
10288,earthquake,61.1,https://op.gg/pokemon-champions/pokedex/mega-scolipede,2026-09-12T07:55:47.761Z
10288,leech-life,50.6,https://op.gg/pokemon-champions/pokedex/mega-scolipede,2026-09-12T07:55:47.761Z
10288,baton-pass,47.6,https://op.gg/pokemon-champions/pokedex/mega-scolipede,2026-09-12T07:55:47.761Z
10288,protect,38,https://op.gg/pokemon-champions/pokedex/mega-scolipede,2026-09-12T07:55:47.761Z
10288,iron-defense,36.7,https://op.gg/pokemon-champions/pokedex/mega-scolipede,2026-09-12T07:55:47.761Z
10288,poison-jab,36.6,https://op.gg/pokemon-champions/pokedex/mega-scolipede,2026-09-12T07:55:47.761Z
10288,substitute,22.3,https://op.gg/pokemon-champions/pokedex/mega-scolipede,2026-09-12T07:55:47.761Z
10288,gunk-shot,18,https://op.gg/pokemon-champions/pokedex/mega-scolipede,2026-09-12T07:55:47.761Z
10288,rock-slide,9,https://op.gg/pokemon-champions/pokedex/mega-scolipede,2026-09-12T07:55:47.761Z
10289,knock-off,78.9,https://op.gg/pokemon-champions/pokedex/mega-scrafty,2026-09-12T07:55:47.761Z
