form_id,move_id,usage_rate,source_url,scraped_at
10050,close-combat,66.8,https://op.gg/pokemon-champions/pokedex/mega-blaziken,2026-09-13T08:19:15.013Z
10050,thunder-punch,46.5,https://op.gg/pokemon-champions/pokedex/mega-blaziken,2026-09-13T08:19:15.013Z
10050,protect,42.3,https://op.gg/pokemon-champions/pokedex/mega-blaziken,2026-09-13T08:19:15.013Z
10050,swords-dance,41.4,https://op.gg/pokemon-champions/pokedex/mega-blaziken,2026-09-13T08:19:15.013Z
10050,detect,32.7,https://op.gg/pokemon-champions/pokedex/mega-blaziken,2026-09-13T08:19:15.013Z
10050,high-jump-kick,19.9,https://op.gg/pokemon-champions/pokedex/mega-blaziken,2026-09-13T08:19:15.013Z
10050,baton-pass,12.6,https://op.gg/pokemon-champions/pokedex/mega-blaziken,2026-09-13T08:19:15.013Z
10050,stone-edge,9.2,https://op.gg/pokemon-champions/pokedex/mega-blaziken,2026-09-13T08:19:15.013Z
10050,earthquake,6.3,https://op.gg/pokemon-champions/pokedex/mega-blaziken,2026-09-13T08:19:15.013Z
10051,mystical-fire,61.1,https://op.gg/pokemon-champions/pokedex/mega-gardevoir,2026-09-13T08:19:15.013Z
10051,vacuum-wave,60.7,https://op.gg/pokemon-champions/pokedex/mega-gardevoir,2026-09-13T08:19:15.013Z
10051,hyper-voice,60.2,https://op.gg/pokemon-champions/pokedex/mega-gardevoir,2026-09-13T08:19:15.013Z
10051,moonblast,37.2,https://op.gg/pokemon-champions/pokedex/mega-gardevoir,2026-09-13T08:19:15.013Z
10051,psychic,29.8,https://op.gg/pokemon-champions/pokedex/mega-gardevoir,2026-09-13T08:19:15.013Z
10051,thunderbolt,24.1,https://op.gg/pokemon-champions/pokedex/mega-gardevoir,2026-09-13T08:19:15.013Z
10051,psychic-noise,20,https://op.gg/pokemon-champions/pokedex/mega-gardevoir,2026-09-13T08:19:15.013Z
10051,psyshock,13.9,https://op.gg/pokemon-champions/pokedex/mega-gardevoir,2026-09-13T08:19:15.013Z
10051,expanding-force,13.2,https://op.gg/pokemon-champions/pokedex/mega-gardevoir,2026-09-13T08:19:15.013Z
10051,calm-mind,9.9,https://op.gg/pokemon-champions/pokedex/mega-gardevoir,2026-09-13T08:19:15.013Z
10052,play-rough,98,https://op.gg/pokemon-champions/pokedex/mega-mawile,2026-09-13T08:19:15.013Z
10052,sucker-punch,93.2,https://op.gg/pokemon-champions/pokedex/mega-mawile,2026-09-13T08:19:15.013Z
10052,fire-fang,67.8,https://op.gg/pokemon-champions/pokedex/mega-mawile,2026-09-13T08:19:15.013Z
10052,swords-dance,44.1,https://op.gg/pokemon-champions/pokedex/mega-mawile,2026-09-13T08:19:15.013Z
10052,iron-head,25.1,https://op.gg/pokemon-champions/pokedex/mega-mawile,2026-09-13T08:19:15.013Z
10052,ice-punch,20.8,https://op.gg/pokemon-champions/pokedex/mega-mawile,2026-09-13T08:19:15.013Z
10052,thunder-punch,19.4,https://op.gg/pokemon-champions/pokedex/mega-mawile,2026-09-13T08:19:15.013Z
10052,knock-off,14.6,https://op.gg/pokemon-champions/pokedex/mega-mawile,2026-09-13T08:19:15.013Z
10052,psychic-fangs,9.1,https://op.gg/pokemon-champions/pokedex/mega-mawile,2026-09-13T08:19:15.013Z
10052,brick-break,2.4,https://op.gg/pokemon-champions/pokedex/mega-mawile,2026-09-13T08:19:15.013Z
10053,body-press,79.1,https://op.gg/pokemon-champions/pokedex/mega-aggron,2026-09-13T08:19:15.013Z
10053,iron-defense,67.2,https://op.gg/pokemon-champions/pokedex/mega-aggron,2026-09-13T08:19:15.013Z
10053,heavy-slam,65.5,https://op.gg/pokemon-champions/pokedex/mega-aggron,2026-09-13T08:19:15.013Z
10053,metal-burst,34.8,https://op.gg/pokemon-champions/pokedex/mega-aggron,2026-09-13T08:19:15.013Z
10053,earthquake,23.9,https://op.gg/pokemon-champions/pokedex/mega-aggron,2026-09-13T08:19:15.013Z
10053,avalanche,18.9,https://op.gg/pokemon-champions/pokedex/mega-aggron,2026-09-13T08:19:15.013Z
10053,rest,15.4,https://op.gg/pokemon-champions/pokedex/mega-aggron,2026-09-13T08:19:15.013Z
10053,ice-punch,14.4,https://op.gg/pokemon-champions/pokedex/mega-aggron,2026-09-13T08:19:15.013Z
10053,fire-punch,13.6,https://op.gg/pokemon-champions/pokedex/mega-aggron,2026-09-13T08:19:15.013Z
10053,stealth-rock,6.6,https://op.gg/pokemon-champions/pokedex/mega-aggron,2026-09-13T08:19:15.013Z
10054,close-combat,69.8,https://op.gg/pokemon-champions/pokedex/mega-medicham,2026-09-13T08:19:15.013Z
10054,zen-headbutt,52.4,https://op.gg/pokemon-champions/pokedex/mega-medicham,2026-09-13T08:19:15.013Z
10054,bullet-punch,46.4,https://op.gg/pokemon-champions/pokedex/mega-medicham,2026-09-13T08:19:15.013Z
10054,fake-out,44,https://op.gg/pokemon-champions/pokedex/mega-medicham,2026-09-13T08:19:15.013Z
10054,ice-punch,32.6,https://op.gg/pokemon-champions/pokedex/mega-medicham,2026-09-13T08:19:15.013Z
10054,high-jump-kick,23.7,https://op.gg/pokemon-champions/pokedex/mega-medicham,2026-09-13T08:19:15.013Z
10054,psycho-cut,21.4,https://op.gg/pokemon-champions/pokedex/mega-medicham,2026-09-13T08:19:15.013Z
10054,poison-jab,20.5,https://op.gg/pokemon-champions/pokedex/mega-medicham,2026-09-13T08:19:15.013Z
10054,thunder-punch,16.3,https://op.gg/pokemon-champions/pokedex/mega-medicham,2026-09-13T08:19:15.013Z
10054,blaze-kick,14.4,https://op.gg/pokemon-champions/pokedex/mega-medicham,2026-09-13T08:19:15.013Z
10055,thunderbolt,90.8,https://op.gg/pokemon-champions/pokedex/mega-manectric,2026-09-13T08:19:15.013Z
10055,volt-switch,80.1,https://op.gg/pokemon-champions/pokedex/mega-manectric,2026-09-13T08:19:15.013Z
10055,overheat,70,https://op.gg/pokemon-champions/pokedex/mega-manectric,2026-09-13T08:19:15.013Z
10055,snarl,36.9,https://op.gg/pokemon-champions/pokedex/mega-manectric,2026-09-13T08:19:15.013Z
10055,flamethrower,29.7,https://op.gg/pokemon-champions/pokedex/mega-manectric,2026-09-13T08:19:15.013Z
10055,substitute,20.9,https://op.gg/pokemon-champions/pokedex/mega-manectric,2026-09-13T08:19:15.013Z
10055,quick-attack,19.9,https://op.gg/pokemon-champions/pokedex/mega-manectric,2026-09-13T08:19:15.013Z
10055,protect,13.3,https://op.gg/pokemon-champions/pokedex/mega-manectric,2026-09-13T08:19:15.013Z
10055,rising-voltage,7,https://op.gg/pokemon-champions/pokedex/mega-manectric,2026-09-13T08:19:15.013Z
10055,charge-beam,5.4,https://op.gg/pokemon-champions/pokedex/mega-manectric,2026-09-13T08:19:15.013Z
10056,destiny-bond,99.3,https://op.gg/pokemon-champions/pokedex/mega-banette,2026-09-13T08:19:15.013Z
10056,poltergeist,97.5,https://op.gg/pokemon-champions/pokedex/mega-banette,2026-09-13T08:19:15.013Z
10056,encore,78,https://op.gg/pokemon-champions/pokedex/mega-banette,2026-09-13T08:19:15.013Z
10056,shadow-sneak,68.9,https://op.gg/pokemon-champions/pokedex/mega-banette,2026-09-13T08:19:15.013Z
10056,taunt,26.1,https://op.gg/pokemon-champions/pokedex/mega-banette,2026-09-13T08:19:15.013Z
10056,will-o-wisp,8,https://op.gg/pokemon-champions/pokedex/mega-banette,2026-09-13T08:19:15.013Z
10056,gunk-shot,6.1,https://op.gg/pokemon-champions/pokedex/mega-banette,2026-09-13T08:19:15.013Z
10056,protect,3.1,https://op.gg/pokemon-champions/pokedex/mega-banette,2026-09-13T08:19:15.013Z
10056,sucker-punch,2.4,https://op.gg/pokemon-champions/pokedex/mega-banette,2026-09-13T08:19:15.013Z
10056,trick-room,2,https://op.gg/pokemon-champions/pokedex/mega-banette,2026-09-13T08:19:15.013Z
10057,shadow-claw,91.5,https://op.gg/pokemon-champions/pokedex/mega-absol,2026-09-13T08:19:15.013Z
10057,sucker-punch,69,https://op.gg/pokemon-champions/pokedex/mega-absol,2026-09-13T08:19:15.013Z
10057,swords-dance,62.8,https://op.gg/pokemon-champions/pokedex/mega-absol,2026-09-13T08:19:15.013Z
10057,close-combat,59.1,https://op.gg/pokemon-champions/pokedex/mega-absol,2026-09-13T08:19:15.013Z
10057,night-slash,38.9,https://op.gg/pokemon-champions/pokedex/mega-absol,2026-09-13T08:19:15.013Z
10057,shadow-sneak,18.2,https://op.gg/pokemon-champions/pokedex/mega-absol,2026-09-13T08:19:15.013Z
10057,psycho-cut,15.1,https://op.gg/pokemon-champions/pokedex/mega-absol,2026-09-13T08:19:15.013Z
10057,play-rough,7.2,https://op.gg/pokemon-champions/pokedex/mega-absol,2026-09-13T08:19:15.013Z
10057,x-scissor,6,https://op.gg/pokemon-champions/pokedex/mega-absol,2026-09-13T08:19:15.013Z
10057,focus-energy,3.7,https://op.gg/pokemon-champions/pokedex/mega-absol,2026-09-13T08:19:15.013Z
10058,earthquake,68.9,https://op.gg/pokemon-champions/pokedex/mega-garchomp,2026-09-13T08:19:15.013Z
10058,stealth-rock,40.6,https://op.gg/pokemon-champions/pokedex/mega-garchomp,2026-09-13T08:19:15.013Z
10058,draco-meteor,28.2,https://op.gg/pokemon-champions/pokedex/mega-garchomp,2026-09-13T08:19:15.013Z
10058,outrage,27.1,https://op.gg/pokemon-champions/pokedex/mega-garchomp,2026-09-13T08:19:15.013Z
10058,dragon-tail,26.6,https://op.gg/pokemon-champions/pokedex/mega-garchomp,2026-09-13T08:19:15.013Z
10058,flamethrower,25.1,https://op.gg/pokemon-champions/pokedex/mega-garchomp,2026-09-13T08:19:15.013Z
10058,earth-power,23,https://op.gg/pokemon-champions/pokedex/mega-garchomp,2026-09-13T08:19:15.013Z
10058,rock-tomb,19.6,https://op.gg/pokemon-champions/pokedex/mega-garchomp,2026-09-13T08:19:15.013Z
10058,power-gem,19,https://op.gg/pokemon-champions/pokedex/mega-garchomp,2026-09-13T08:19:15.013Z
10058,scale-shot,18.2,https://op.gg/pokemon-champions/pokedex/mega-garchomp,2026-09-13T08:19:15.013Z
10059,nasty-plot,81.1,https://op.gg/pokemon-champions/pokedex/mega-lucario,2026-09-13T08:19:15.013Z
10059,aura-sphere,77.8,https://op.gg/pokemon-champions/pokedex/mega-lucario,2026-09-13T08:19:15.013Z
10059,flash-cannon,75.8,https://op.gg/pokemon-champions/pokedex/mega-lucario,2026-09-13T08:19:15.013Z
10059,dark-pulse,72,https://op.gg/pokemon-champions/pokedex/mega-lucario,2026-09-13T08:19:15.013Z
10059,vacuum-wave,34.7,https://op.gg/pokemon-champions/pokedex/mega-lucario,2026-09-13T08:19:15.013Z
10059,steel-beam,19.5,https://op.gg/pokemon-champions/pokedex/mega-lucario,2026-09-13T08:19:15.013Z
10059,close-combat,5.2,https://op.gg/pokemon-champions/pokedex/mega-lucario,2026-09-13T08:19:15.013Z
10059,focus-blast,5.1,https://op.gg/pokemon-champions/pokedex/mega-lucario,2026-09-13T08:19:15.013Z
10059,swords-dance,4.3,https://op.gg/pokemon-champions/pokedex/mega-lucario,2026-09-13T08:19:15.013Z
10059,shadow-ball,4.1,https://op.gg/pokemon-champions/pokedex/mega-lucario,2026-09-13T08:19:15.013Z
10060,blizzard,94.4,https://op.gg/pokemon-champions/pokedex/mega-abomasnow,2026-09-13T08:19:15.013Z
10060,ice-shard,59.6,https://op.gg/pokemon-champions/pokedex/mega-abomasnow,2026-09-13T08:19:15.013Z
10060,earth-power,58.5,https://op.gg/pokemon-champions/pokedex/mega-abomasnow,2026-09-13T08:19:15.013Z
10060,giga-drain,48.8,https://op.gg/pokemon-champions/pokedex/mega-abomasnow,2026-09-13T08:19:15.013Z
10060,aurora-veil,33.8,https://op.gg/pokemon-champions/pokedex/mega-abomasnow,2026-09-13T08:19:15.013Z
10060,leaf-storm,21.8,https://op.gg/pokemon-champions/pokedex/mega-abomasnow,2026-09-13T08:19:15.013Z
10060,energy-ball,14.7,https://op.gg/pokemon-champions/pokedex/mega-abomasnow,2026-09-13T08:19:15.013Z
10060,leech-seed,13.3,https://op.gg/pokemon-champions/pokedex/mega-abomasnow,2026-09-13T08:19:15.013Z
10060,sheer-cold,12.2,https://op.gg/pokemon-champions/pokedex/mega-abomasnow,2026-09-13T08:19:15.013Z
10060,rock-slide,10.1,https://op.gg/pokemon-champions/pokedex/mega-abomasnow,2026-09-13T08:19:15.013Z
10061,moonblast,91.5,https://op.gg/pokemon-champions/pokedex/floette,2026-09-13T08:19:15.013Z
10061,calm-mind,83.5,https://op.gg/pokemon-champions/pokedex/floette,2026-09-13T08:19:15.013Z
10061,draining-kiss,56.9,https://op.gg/pokemon-champions/pokedex/floette,2026-09-13T08:19:15.013Z
10061,light-of-ruin,45.9,https://op.gg/pokemon-champions/pokedex/floette,2026-09-13T08:19:15.013Z
10061,synthesis,37.6,https://op.gg/pokemon-champions/pokedex/floette,2026-09-13T08:19:15.013Z
10061,psychic,29.6,https://op.gg/pokemon-champions/pokedex/floette,2026-09-13T08:19:15.013Z
10061,charm,19.9,https://op.gg/pokemon-champions/pokedex/floette,2026-09-13T08:19:15.013Z
10061,substitute,9.1,https://op.gg/pokemon-champions/pokedex/floette,2026-09-13T08:19:15.013Z
10061,trick,8.5,https://op.gg/pokemon-champions/pokedex/floette,2026-09-13T08:19:15.013Z
10061,misty-terrain,3.3,https://op.gg/pokemon-champions/pokedex/floette,2026-09-13T08:19:15.013Z
10064,earthquake,80.5,https://op.gg/pokemon-champions/pokedex/mega-swampert,2026-09-13T08:19:15.013Z
10064,flip-turn,75.5,https://op.gg/pokemon-champions/pokedex/mega-swampert,2026-09-13T08:19:15.013Z
10064,stealth-rock,48.6,https://op.gg/pokemon-champions/pokedex/mega-swampert,2026-09-13T08:19:15.013Z
10064,ice-punch,48.1,https://op.gg/pokemon-champions/pokedex/mega-swampert,2026-09-13T08:19:15.013Z
10064,wave-crash,47.4,https://op.gg/pokemon-champions/pokedex/mega-swampert,2026-09-13T08:19:15.013Z
10064,yawn,46.2,https://op.gg/pokemon-champions/pokedex/mega-swampert,2026-09-13T08:19:15.013Z
10064,roar,6.9,https://op.gg/pokemon-champions/pokedex/mega-swampert,2026-09-13T08:19:15.013Z
10064,protect,6.5,https://op.gg/pokemon-champions/pokedex/mega-swampert,2026-09-13T08:19:15.013Z
10064,mirror-coat,4.5,https://op.gg/pokemon-champions/pokedex/mega-swampert,2026-09-13T08:19:15.013Z
10064,bulk-up,3.9,https://op.gg/pokemon-champions/pokedex/mega-swampert,2026-09-13T08:19:15.013Z
10065,earth-power,83.2,https://op.gg/pokemon-champions/pokedex/mega-sceptile,2026-09-13T08:19:15.013Z
10065,dragon-pulse,79.3,https://op.gg/pokemon-champions/pokedex/mega-sceptile,2026-09-13T08:19:15.013Z
10065,leaf-storm,72.5,https://op.gg/pokemon-champions/pokedex/mega-sceptile,2026-09-13T08:19:15.013Z
10065,shed-tail,57.7,https://op.gg/pokemon-champions/pokedex/mega-sceptile,2026-09-13T08:19:15.013Z
10065,vacuum-wave,25.5,https://op.gg/pokemon-champions/pokedex/mega-sceptile,2026-09-13T08:19:15.013Z
10065,energy-ball,22.2,https://op.gg/pokemon-champions/pokedex/mega-sceptile,2026-09-13T08:19:15.013Z
10065,endeavor,13.8,https://op.gg/pokemon-champions/pokedex/mega-sceptile,2026-09-13T08:19:15.013Z
10065,substitute,8,https://op.gg/pokemon-champions/pokedex/mega-sceptile,2026-09-13T08:19:15.013Z
10065,focus-blast,7.4,https://op.gg/pokemon-champions/pokedex/mega-sceptile,2026-09-13T08:19:15.013Z
10065,giga-drain,4.8,https://op.gg/pokemon-champions/pokedex/mega-sceptile,2026-09-13T08:19:15.013Z
10066,foul-play,72.4,https://op.gg/pokemon-champions/pokedex/mega-sableye,2026-09-13T08:19:15.013Z
10066,encore,67.5,https://op.gg/pokemon-champions/pokedex/mega-sableye,2026-09-13T08:19:15.013Z
10066,will-o-wisp,60.3,https://op.gg/pokemon-champions/pokedex/mega-sableye,2026-09-13T08:19:15.013Z
10066,light-screen,51.4,https://op.gg/pokemon-champions/pokedex/mega-sableye,2026-09-13T08:19:15.013Z
10066,reflect,44.7,https://op.gg/pokemon-champions/pokedex/mega-sableye,2026-09-13T08:19:15.013Z
10066,recover,39.4,https://op.gg/pokemon-champions/pokedex/mega-sableye,2026-09-13T08:19:15.013Z
10066,taunt,12.6,https://op.gg/pokemon-champions/pokedex/mega-sableye,2026-09-13T08:19:15.013Z
10066,metal-burst,9,https://op.gg/pokemon-champions/pokedex/mega-sableye,2026-09-13T08:19:15.013Z
10066,disable,6.8,https://op.gg/pokemon-champions/pokedex/mega-sableye,2026-09-13T08:19:15.013Z
10066,calm-mind,4.9,https://op.gg/pokemon-champions/pokedex/mega-sableye,2026-09-13T08:19:15.013Z
10067,roost,90.8,https://op.gg/pokemon-champions/pokedex/mega-altaria,2026-09-13T08:19:15.013Z
10067,hyper-voice,80.3,https://op.gg/pokemon-champions/pokedex/mega-altaria,2026-09-13T08:19:15.013Z
10067,cotton-guard,73.9,https://op.gg/pokemon-champions/pokedex/mega-altaria,2026-09-13T08:19:15.013Z
10067,flamethrower,62.8,https://op.gg/pokemon-champions/pokedex/mega-altaria,2026-09-13T08:19:15.013Z
10067,fire-blast,12.5,https://op.gg/pokemon-champions/pokedex/mega-altaria,2026-09-13T08:19:15.013Z
10067,dragon-dance,10.3,https://op.gg/pokemon-champions/pokedex/mega-altaria,2026-09-13T08:19:15.013Z
10067,body-slam,8.9,https://op.gg/pokemon-champions/pokedex/mega-altaria,2026-09-13T08:19:15.013Z
10067,will-o-wisp,7.6,https://op.gg/pokemon-champions/pokedex/mega-altaria,2026-09-13T08:19:15.013Z
10067,draco-meteor,6.4,https://op.gg/pokemon-champions/pokedex/mega-altaria,2026-09-13T08:19:15.013Z
10067,fire-spin,5.2,https://op.gg/pokemon-champions/pokedex/mega-altaria,2026-09-13T08:19:15.013Z
10068,sacred-sword,94.3,https://op.gg/pokemon-champions/pokedex/mega-gallade,2026-09-13T08:19:15.013Z
10068,psycho-cut,83.5,https://op.gg/pokemon-champions/pokedex/mega-gallade,2026-09-13T08:19:15.013Z
10068,leaf-blade,75.7,https://op.gg/pokemon-champions/pokedex/mega-gallade,2026-09-13T08:19:15.013Z
10068,shadow-sneak,66,https://op.gg/pokemon-champions/pokedex/mega-gallade,2026-09-13T08:19:15.013Z
10068,night-slash,19.6,https://op.gg/pokemon-champions/pokedex/mega-gallade,2026-09-13T08:19:15.013Z
10068,triple-axel,18.1,https://op.gg/pokemon-champions/pokedex/mega-gallade,2026-09-13T08:19:15.013Z
10068,shadow-claw,9,https://op.gg/pokemon-champions/pokedex/mega-gallade,2026-09-13T08:19:15.013Z
10068,close-combat,3.5,https://op.gg/pokemon-champions/pokedex/mega-gallade,2026-09-13T08:19:15.013Z
10068,swords-dance,2.7,https://op.gg/pokemon-champions/pokedex/mega-gallade,2026-09-13T08:19:15.013Z
10068,rock-tomb,2.6,https://op.gg/pokemon-champions/pokedex/mega-gallade,2026-09-13T08:19:15.013Z
10069,healing-wish,85.8,https://op.gg/pokemon-champions/pokedex/mega-audino,2026-09-13T08:19:15.013Z
10069,trick-room,63.4,https://op.gg/pokemon-champions/pokedex/mega-audino,2026-09-13T08:19:15.013Z
10069,encore,41.7,https://op.gg/pokemon-champions/pokedex/mega-audino,2026-09-13T08:19:15.013Z
10069,flamethrower,34.9,https://op.gg/pokemon-champions/pokedex/mega-audino,2026-09-13T08:19:15.013Z
10069,dazzling-gleam,34.8,https://op.gg/pokemon-champions/pokedex/mega-audino,2026-09-13T08:19:15.013Z
10069,light-screen,25.7,https://op.gg/pokemon-champions/pokedex/mega-audino,2026-09-13T08:19:15.013Z
10069,ice-beam,20.6,https://op.gg/pokemon-champions/pokedex/mega-audino,2026-09-13T08:19:15.013Z
10069,yawn,20.2,https://op.gg/pokemon-champions/pokedex/mega-audino,2026-09-13T08:19:15.013Z
10069,throat-chop,19,https://op.gg/pokemon-champions/pokedex/mega-audino,2026-09-13T08:19:15.013Z
10069,wish,10.2,https://op.gg/pokemon-champions/pokedex/mega-audino,2026-09-13T08:19:15.013Z
10070,protect,85.3,https://op.gg/pokemon-champions/pokedex/mega-sharpedo,2026-09-13T08:19:15.013Z
10070,destiny-bond,73.2,https://op.gg/pokemon-champions/pokedex/mega-sharpedo,2026-09-13T08:19:15.013Z
10070,crunch,60.2,https://op.gg/pokemon-champions/pokedex/mega-sharpedo,2026-09-13T08:19:15.013Z
10070,ice-fang,29.9,https://op.gg/pokemon-champions/pokedex/mega-sharpedo,2026-09-13T08:19:15.013Z
10070,close-combat,21.5,https://op.gg/pokemon-champions/pokedex/mega-sharpedo,2026-09-13T08:19:15.013Z
10070,ice-beam,18.2,https://op.gg/pokemon-champions/pokedex/mega-sharpedo,2026-09-13T08:19:15.013Z
10070,liquidation,16.4,https://op.gg/pokemon-champions/pokedex/mega-sharpedo,2026-09-13T08:19:15.013Z
10070,avalanche,11.2,https://op.gg/pokemon-champions/pokedex/mega-sharpedo,2026-09-13T08:19:15.013Z
10070,taunt,11.2,https://op.gg/pokemon-champions/pokedex/mega-sharpedo,2026-09-13T08:19:15.013Z
10070,waterfall,10.4,https://op.gg/pokemon-champions/pokedex/mega-sharpedo,2026-09-13T08:19:15.013Z
10071,slack-off,83.6,https://op.gg/pokemon-champions/pokedex/mega-slowbro,2026-09-13T08:19:15.013Z
10071,scald,81.9,https://op.gg/pokemon-champions/pokedex/mega-slowbro,2026-09-13T08:19:15.013Z
10071,iron-defense,58.5,https://op.gg/pokemon-champions/pokedex/mega-slowbro,2026-09-13T08:19:15.013Z
10071,ice-beam,49.8,https://op.gg/pokemon-champions/pokedex/mega-slowbro,2026-09-13T08:19:15.013Z
10071,body-press,33.4,https://op.gg/pokemon-champions/pokedex/mega-slowbro,2026-09-13T08:19:15.013Z
10071,calm-mind,14.6,https://op.gg/pokemon-champions/pokedex/mega-slowbro,2026-09-13T08:19:15.013Z
10071,flamethrower,13.7,https://op.gg/pokemon-champions/pokedex/mega-slowbro,2026-09-13T08:19:15.013Z
10071,trick-room,9.4,https://op.gg/pokemon-champions/pokedex/mega-slowbro,2026-09-13T08:19:15.013Z
10071,yawn,8.9,https://op.gg/pokemon-champions/pokedex/mega-slowbro,2026-09-13T08:19:15.013Z
10071,psychic,6.1,https://op.gg/pokemon-champions/pokedex/mega-slowbro,2026-09-13T08:19:15.013Z
10072,earthquake,86.7,https://op.gg/pokemon-champions/pokedex/mega-steelix,2026-09-13T08:19:15.013Z
10072,body-press,51.3,https://op.gg/pokemon-champions/pokedex/mega-steelix,2026-09-13T08:19:15.013Z
10072,stealth-rock,47.9,https://op.gg/pokemon-champions/pokedex/mega-steelix,2026-09-13T08:19:15.013Z
10072,heavy-slam,43.8,https://op.gg/pokemon-champions/pokedex/mega-steelix,2026-09-13T08:19:15.013Z
10072,iron-defense,26,https://op.gg/pokemon-champions/pokedex/mega-steelix,2026-09-13T08:19:15.013Z
10072,dragon-tail,22,https://op.gg/pokemon-champions/pokedex/mega-steelix,2026-09-13T08:19:15.013Z
10072,ice-fang,17.8,https://op.gg/pokemon-champions/pokedex/mega-steelix,2026-09-13T08:19:15.013Z
10072,gyro-ball,11,https://op.gg/pokemon-champions/pokedex/mega-steelix,2026-09-13T08:19:15.013Z
10072,rock-slide,9.1,https://op.gg/pokemon-champions/pokedex/mega-steelix,2026-09-13T08:19:15.013Z
10072,fissure,7.5,https://op.gg/pokemon-champions/pokedex/mega-steelix,2026-09-13T08:19:15.013Z
10073,hurricane,99.8,https://op.gg/pokemon-champions/pokedex/mega-pidgeot,2026-09-13T08:19:15.013Z
10073,heat-wave,99.3,https://op.gg/pokemon-champions/pokedex/mega-pidgeot,2026-09-13T08:19:15.013Z
10073,hyper-beam,64.1,https://op.gg/pokemon-champions/pokedex/mega-pidgeot,2026-09-13T08:19:15.013Z
10073,substitute,36,https://op.gg/pokemon-champions/pokedex/mega-pidgeot,2026-09-13T08:19:15.013Z
10073,quick-attack,31,https://op.gg/pokemon-champions/pokedex/mega-pidgeot,2026-09-13T08:19:15.013Z
10073,roost,17,https://op.gg/pokemon-champions/pokedex/mega-pidgeot,2026-09-13T08:19:15.013Z
10073,whirlwind,13,https://op.gg/pokemon-champions/pokedex/mega-pidgeot,2026-09-13T08:19:15.013Z
10073,tailwind,12.7,https://op.gg/pokemon-champions/pokedex/mega-pidgeot,2026-09-13T08:19:15.013Z
10073,u-turn,10.5,https://op.gg/pokemon-champions/pokedex/mega-pidgeot,2026-09-13T08:19:15.013Z
10073,feather-dance,6.2,https://op.gg/pokemon-champions/pokedex/mega-pidgeot,2026-09-13T08:19:15.013Z
10074,protect,81,https://op.gg/pokemon-champions/pokedex/mega-glalie,2026-09-13T08:19:15.013Z
10074,substitute,65,https://op.gg/pokemon-champions/pokedex/mega-glalie,2026-09-13T08:19:15.013Z
10074,sheer-cold,59.4,https://op.gg/pokemon-champions/pokedex/mega-glalie,2026-09-13T08:19:15.013Z
10074,freeze-dry,57.8,https://op.gg/pokemon-champions/pokedex/mega-glalie,2026-09-13T08:19:15.013Z
10074,explosion,32.1,https://op.gg/pokemon-champions/pokedex/mega-glalie,2026-09-13T08:19:15.013Z
10074,earthquake,27.9,https://op.gg/pokemon-champions/pokedex/mega-glalie,2026-09-13T08:19:15.013Z
10074,ice-shard,25.6,https://op.gg/pokemon-champions/pokedex/mega-glalie,2026-09-13T08:19:15.013Z
10074,body-slam,15,https://op.gg/pokemon-champions/pokedex/mega-glalie,2026-09-13T08:19:15.013Z
10074,taunt,5.7,https://op.gg/pokemon-champions/pokedex/mega-glalie,2026-09-13T08:19:15.013Z
10074,double-team,4.9,https://op.gg/pokemon-champions/pokedex/mega-glalie,2026-09-13T08:19:15.013Z
10076,bullet-punch,88.9,https://op.gg/pokemon-champions/pokedex/mega-metagross,2026-09-13T08:19:15.013Z
10076,psychic-fangs,78,https://op.gg/pokemon-champions/pokedex/mega-metagross,2026-09-13T08:19:15.013Z
10076,ice-punch,65.8,https://op.gg/pokemon-champions/pokedex/mega-metagross,2026-09-13T08:19:15.013Z
10076,earthquake,49.3,https://op.gg/pokemon-champions/pokedex/mega-metagross,2026-09-13T08:19:15.013Z
10076,thunder-punch,26.4,https://op.gg/pokemon-champions/pokedex/mega-metagross,2026-09-13T08:19:15.013Z
10076,iron-head,20.7,https://op.gg/pokemon-champions/pokedex/mega-metagross,2026-09-13T08:19:15.013Z
10076,body-press,16.1,https://op.gg/pokemon-champions/pokedex/mega-metagross,2026-09-13T08:19:15.013Z
10076,iron-defense,14.8,https://op.gg/pokemon-champions/pokedex/mega-metagross,2026-09-13T08:19:15.013Z
10076,hammer-arm,13,https://op.gg/pokemon-champions/pokedex/mega-metagross,2026-09-13T08:19:15.013Z
10076,meteor-mash,10.1,https://op.gg/pokemon-champions/pokedex/mega-metagross,2026-09-13T08:19:15.013Z
10087,earth-power,97.6,https://op.gg/pokemon-champions/pokedex/mega-camerupt,2026-09-13T08:19:15.013Z
10087,ancient-power,68.4,https://op.gg/pokemon-champions/pokedex/mega-camerupt,2026-09-13T08:19:15.013Z
10087,flamethrower,57.9,https://op.gg/pokemon-champions/pokedex/mega-camerupt,2026-09-13T08:19:15.013Z
10087,flash-cannon,44.1,https://op.gg/pokemon-champions/pokedex/mega-camerupt,2026-09-13T08:19:15.013Z
10087,eruption,29,https://op.gg/pokemon-champions/pokedex/mega-camerupt,2026-09-13T08:19:15.013Z
10087,will-o-wisp,17.3,https://op.gg/pokemon-champions/pokedex/mega-camerupt,2026-09-13T08:19:15.013Z
10087,fire-blast,15.8,https://op.gg/pokemon-champions/pokedex/mega-camerupt,2026-09-13T08:19:15.013Z
