form_id,move_id,usage_rate,source_url,scraped_at
10067,cotton-guard,72.1,https://op.gg/pokemon-champions/pokedex/mega-altaria,2026-08-08T04:28:50.844Z
10067,hyper-voice,54.3,https://op.gg/pokemon-champions/pokedex/mega-altaria,2026-08-08T04:28:50.844Z
10067,flamethrower,36.1,https://op.gg/pokemon-champions/pokedex/mega-altaria,2026-08-08T04:28:50.844Z
10067,dragon-dance,32.9,https://op.gg/pokemon-champions/pokedex/mega-altaria,2026-08-08T04:28:50.844Z
10067,earthquake,20.6,https://op.gg/pokemon-champions/pokedex/mega-altaria,2026-08-08T04:28:50.844Z
10067,body-slam,19.8,https://op.gg/pokemon-champions/pokedex/mega-altaria,2026-08-08T04:28:50.844Z
10067,double-edge,15.7,https://op.gg/pokemon-champions/pokedex/mega-altaria,2026-08-08T04:28:50.844Z
10067,will-o-wisp,9.6,https://op.gg/pokemon-champions/pokedex/mega-altaria,2026-08-08T04:28:50.844Z
10067,fire-spin,7.1,https://op.gg/pokemon-champions/pokedex/mega-altaria,2026-08-08T04:28:50.844Z
10068,sacred-sword,95,https://op.gg/pokemon-champions/pokedex/mega-gallade,2026-08-08T04:28:50.844Z
10068,psycho-cut,86,https://op.gg/pokemon-champions/pokedex/mega-gallade,2026-08-08T04:28:50.844Z
10068,leaf-blade,82.9,https://op.gg/pokemon-champions/pokedex/mega-gallade,2026-08-08T04:28:50.844Z
10068,shadow-sneak,67.4,https://op.gg/pokemon-champions/pokedex/mega-gallade,2026-08-08T04:28:50.844Z
10068,triple-axel,17,https://op.gg/pokemon-champions/pokedex/mega-gallade,2026-08-08T04:28:50.844Z
10068,night-slash,11.2,https://op.gg/pokemon-champions/pokedex/mega-gallade,2026-08-08T04:28:50.844Z
10068,swords-dance,4.7,https://op.gg/pokemon-champions/pokedex/mega-gallade,2026-08-08T04:28:50.844Z
10068,shadow-claw,4.4,https://op.gg/pokemon-champions/pokedex/mega-gallade,2026-08-08T04:28:50.844Z
10068,earthquake,2.9,https://op.gg/pokemon-champions/pokedex/mega-gallade,2026-08-08T04:28:50.844Z
10068,trick,2.5,https://op.gg/pokemon-champions/pokedex/mega-gallade,2026-08-08T04:28:50.844Z
10069,healing-wish,83.4,https://op.gg/pokemon-champions/pokedex/mega-audino,2026-08-08T04:28:50.844Z
10069,trick-room,83.2,https://op.gg/pokemon-champions/pokedex/mega-audino,2026-08-08T04:28:50.844Z
10069,encore,74.4,https://op.gg/pokemon-champions/pokedex/mega-audino,2026-08-08T04:28:50.844Z
10069,flamethrower,68.3,https://op.gg/pokemon-champions/pokedex/mega-audino,2026-08-08T04:28:50.844Z
10069,dazzling-gleam,13.5,https://op.gg/pokemon-champions/pokedex/mega-audino,2026-08-08T04:28:50.844Z
10069,yawn,12.9,https://op.gg/pokemon-champions/pokedex/mega-audino,2026-08-08T04:28:50.844Z
10069,calm-mind,11.1,https://op.gg/pokemon-champions/pokedex/mega-audino,2026-08-08T04:28:50.844Z
10069,draining-kiss,8.5,https://op.gg/pokemon-champions/pokedex/mega-audino,2026-08-08T04:28:50.844Z
10069,wish,7.4,https://op.gg/pokemon-champions/pokedex/mega-audino,2026-08-08T04:28:50.844Z
10069,psychic,6.7,https://op.gg/pokemon-champions/pokedex/mega-audino,2026-08-08T04:28:50.844Z
10070,crunch,80.8,https://op.gg/pokemon-champions/pokedex/mega-sharpedo,2026-08-08T04:28:50.844Z
10070,protect,80,https://op.gg/pokemon-champions/pokedex/mega-sharpedo,2026-08-08T04:28:50.844Z
10070,destiny-bond,63.2,https://op.gg/pokemon-champions/pokedex/mega-sharpedo,2026-08-08T04:28:50.844Z
10070,ice-fang,38.8,https://op.gg/pokemon-champions/pokedex/mega-sharpedo,2026-08-08T04:28:50.844Z
10070,close-combat,35.9,https://op.gg/pokemon-champions/pokedex/mega-sharpedo,2026-08-08T04:28:50.844Z
10070,liquidation,20.5,https://op.gg/pokemon-champions/pokedex/mega-sharpedo,2026-08-08T04:28:50.844Z
10070,psychic-fangs,14.2,https://op.gg/pokemon-champions/pokedex/mega-sharpedo,2026-08-08T04:28:50.844Z
10070,aqua-jet,12,https://op.gg/pokemon-champions/pokedex/mega-sharpedo,2026-08-08T04:28:50.844Z
10070,waterfall,8.9,https://op.gg/pokemon-champions/pokedex/mega-sharpedo,2026-08-08T04:28:50.844Z
10070,avalanche,7.5,https://op.gg/pokemon-champions/pokedex/mega-sharpedo,2026-08-08T04:28:50.844Z
10071,slack-off,91.5,https://op.gg/pokemon-champions/pokedex/mega-slowbro,2026-08-08T04:28:50.844Z
10071,scald,88.8,https://op.gg/pokemon-champions/pokedex/mega-slowbro,2026-08-08T04:28:50.844Z
10071,iron-defense,69.9,https://op.gg/pokemon-champions/pokedex/mega-slowbro,2026-08-08T04:28:50.844Z
10071,ice-beam,36.9,https://op.gg/pokemon-champions/pokedex/mega-slowbro,2026-08-08T04:28:50.844Z
10071,body-press,36.2,https://op.gg/pokemon-champions/pokedex/mega-slowbro,2026-08-08T04:28:50.844Z
10071,calm-mind,15.8,https://op.gg/pokemon-champions/pokedex/mega-slowbro,2026-08-08T04:28:50.844Z
10071,psychic,11.5,https://op.gg/pokemon-champions/pokedex/mega-slowbro,2026-08-08T04:28:50.844Z
10071,trick-room,6.7,https://op.gg/pokemon-champions/pokedex/mega-slowbro,2026-08-08T04:28:50.844Z
10071,amnesia,6.2,https://op.gg/pokemon-champions/pokedex/mega-slowbro,2026-08-08T04:28:50.844Z
10071,flamethrower,5.8,https://op.gg/pokemon-champions/pokedex/mega-slowbro,2026-08-08T04:28:50.844Z
10072,earthquake,77.4,https://op.gg/pokemon-champions/pokedex/mega-steelix,2026-08-08T04:28:50.844Z
10072,body-press,67.4,https://op.gg/pokemon-champions/pokedex/mega-steelix,2026-08-08T04:28:50.844Z
10072,stealth-rock,61,https://op.gg/pokemon-champions/pokedex/mega-steelix,2026-08-08T04:28:50.844Z
10072,heavy-slam,51.8,https://op.gg/pokemon-champions/pokedex/mega-steelix,2026-08-08T04:28:50.844Z
10072,dragon-tail,16.7,https://op.gg/pokemon-champions/pokedex/mega-steelix,2026-08-08T04:28:50.844Z
10072,gyro-ball,14.8,https://op.gg/pokemon-champions/pokedex/mega-steelix,2026-08-08T04:28:50.844Z
10072,fissure,13.7,https://op.gg/pokemon-champions/pokedex/mega-steelix,2026-08-08T04:28:50.844Z
10072,earth-power,8.6,https://op.gg/pokemon-champions/pokedex/mega-steelix,2026-08-08T04:28:50.844Z
10072,flash-cannon,8.4,https://op.gg/pokemon-champions/pokedex/mega-steelix,2026-08-08T04:28:50.844Z
10072,ancient-power,8.1,https://op.gg/pokemon-champions/pokedex/mega-steelix,2026-08-08T04:28:50.844Z
10073,hurricane,99,https://op.gg/pokemon-champions/pokedex/mega-pidgeot,2026-08-08T04:28:50.844Z
10073,heat-wave,97.7,https://op.gg/pokemon-champions/pokedex/mega-pidgeot,2026-08-08T04:28:50.844Z
10073,hyper-beam,75.1,https://op.gg/pokemon-champions/pokedex/mega-pidgeot,2026-08-08T04:28:50.844Z
10073,quick-attack,40.5,https://op.gg/pokemon-champions/pokedex/mega-pidgeot,2026-08-08T04:28:50.844Z
10073,roost,24.4,https://op.gg/pokemon-champions/pokedex/mega-pidgeot,2026-08-08T04:28:50.844Z
10073,substitute,23.7,https://op.gg/pokemon-champions/pokedex/mega-pidgeot,2026-08-08T04:28:50.844Z
10073,u-turn,13.5,https://op.gg/pokemon-champions/pokedex/mega-pidgeot,2026-08-08T04:28:50.844Z
10073,whirlwind,6.5,https://op.gg/pokemon-champions/pokedex/mega-pidgeot,2026-08-08T04:28:50.844Z
10073,tailwind,5.7,https://op.gg/pokemon-champions/pokedex/mega-pidgeot,2026-08-08T04:28:50.844Z
10073,agility,5.2,https://op.gg/pokemon-champions/pokedex/mega-pidgeot,2026-08-08T04:28:50.844Z
10074,protect,90.5,https://op.gg/pokemon-champions/pokedex/mega-glalie,2026-08-08T04:28:50.844Z
10074,sheer-cold,77.1,https://op.gg/pokemon-champions/pokedex/mega-glalie,2026-08-08T04:28:50.844Z
10074,substitute,68.2,https://op.gg/pokemon-champions/pokedex/mega-glalie,2026-08-08T04:28:50.844Z
10074,freeze-dry,68,https://op.gg/pokemon-champions/pokedex/mega-glalie,2026-08-08T04:28:50.844Z
10074,explosion,25.2,https://op.gg/pokemon-champions/pokedex/mega-glalie,2026-08-08T04:28:50.844Z
10074,ice-shard,17.2,https://op.gg/pokemon-champions/pokedex/mega-glalie,2026-08-08T04:28:50.844Z
10074,earthquake,12.5,https://op.gg/pokemon-champions/pokedex/mega-glalie,2026-08-08T04:28:50.844Z
10074,double-team,7,https://op.gg/pokemon-champions/pokedex/mega-glalie,2026-08-08T04:28:50.844Z
10074,icicle-spear,4.8,https://op.gg/pokemon-champions/pokedex/mega-glalie,2026-08-08T04:28:50.844Z
10074,body-slam,4.7,https://op.gg/pokemon-champions/pokedex/mega-glalie,2026-08-08T04:28:50.844Z
10076,bullet-punch,92.7,https://op.gg/pokemon-champions/pokedex/mega-metagross,2026-08-08T04:28:50.844Z
10076,psychic-fangs,87,https://op.gg/pokemon-champions/pokedex/mega-metagross,2026-08-08T04:28:50.844Z
10076,earthquake,41.5,https://op.gg/pokemon-champions/pokedex/mega-metagross,2026-08-08T04:28:50.844Z
10076,ice-punch,38.7,https://op.gg/pokemon-champions/pokedex/mega-metagross,2026-08-08T04:28:50.844Z
10076,thunder-punch,34.1,https://op.gg/pokemon-champions/pokedex/mega-metagross,2026-08-08T04:28:50.844Z
10076,hammer-arm,27,https://op.gg/pokemon-champions/pokedex/mega-metagross,2026-08-08T04:28:50.844Z
10076,body-press,20.6,https://op.gg/pokemon-champions/pokedex/mega-metagross,2026-08-08T04:28:50.844Z
10076,iron-defense,19.3,https://op.gg/pokemon-champions/pokedex/mega-metagross,2026-08-08T04:28:50.844Z
10076,iron-head,18.7,https://op.gg/pokemon-champions/pokedex/mega-metagross,2026-08-08T04:28:50.844Z
10076,meteor-mash,7.6,https://op.gg/pokemon-champions/pokedex/mega-metagross,2026-08-08T04:28:50.844Z
10087,earth-power,91.6,https://op.gg/pokemon-champions/pokedex/mega-camerupt,2026-08-08T04:28:50.844Z
10087,ancient-power,62.2,https://op.gg/pokemon-champions/pokedex/mega-camerupt,2026-08-08T04:28:50.844Z
10087,eruption,48.9,https://op.gg/pokemon-champions/pokedex/mega-camerupt,2026-08-08T04:28:50.844Z
10087,flash-cannon,48.1,https://op.gg/pokemon-champions/pokedex/mega-camerupt,2026-08-08T04:28:50.844Z
10087,flamethrower,45.7,https://op.gg/pokemon-champions/pokedex/mega-camerupt,2026-08-08T04:28:50.844Z
10087,substitute,21.2,https://op.gg/pokemon-champions/pokedex/mega-camerupt,2026-08-08T04:28:50.844Z
10087,lava-plume,20.4,https://op.gg/pokemon-champions/pokedex/mega-camerupt,2026-08-08T04:28:50.844Z
10087,fire-blast,18.2,https://op.gg/pokemon-champions/pokedex/mega-camerupt,2026-08-08T04:28:50.844Z
10087,overheat,7.6,https://op.gg/pokemon-champions/pokedex/mega-camerupt,2026-08-08T04:28:50.844Z
10087,yawn,4.9,https://op.gg/pokemon-champions/pokedex/mega-camerupt,2026-08-08T04:28:50.844Z
10088,triple-axel,69.6,https://op.gg/pokemon-champions/pokedex/mega-lopunny,2026-08-08T04:28:50.844Z
10088,close-combat,61.9,https://op.gg/pokemon-champions/pokedex/mega-lopunny,2026-08-08T04:28:50.844Z
10088,mach-punch,59.6,https://op.gg/pokemon-champions/pokedex/mega-lopunny,2026-08-08T04:28:50.844Z
10088,fake-out,59.5,https://op.gg/pokemon-champions/pokedex/mega-lopunny,2026-08-08T04:28:50.844Z
10088,swords-dance,38.2,https://op.gg/pokemon-champions/pokedex/mega-lopunny,2026-08-08T04:28:50.844Z
10088,high-jump-kick,31.5,https://op.gg/pokemon-champions/pokedex/mega-lopunny,2026-08-08T04:28:50.844Z
10088,u-turn,14.7,https://op.gg/pokemon-champions/pokedex/mega-lopunny,2026-08-08T04:28:50.844Z
10088,thunder-punch,9.7,https://op.gg/pokemon-champions/pokedex/mega-lopunny,2026-08-08T04:28:50.844Z
10088,mega-kick,8.9,https://op.gg/pokemon-champions/pokedex/mega-lopunny,2026-08-08T04:28:50.844Z
10088,giga-impact,7.3,https://op.gg/pokemon-champions/pokedex/mega-lopunny,2026-08-08T04:28:50.844Z
10090,poison-jab,95.9,https://op.gg/pokemon-champions/pokedex/mega-beedrill,2026-08-08T04:28:50.844Z
10090,u-turn,84.5,https://op.gg/pokemon-champions/pokedex/mega-beedrill,2026-08-08T04:28:50.844Z
10090,drill-run,79,https://op.gg/pokemon-champions/pokedex/mega-beedrill,2026-08-08T04:28:50.844Z
10090,fell-stinger,48,https://op.gg/pokemon-champions/pokedex/mega-beedrill,2026-08-08T04:28:50.844Z
10090,knock-off,47.5,https://op.gg/pokemon-champions/pokedex/mega-beedrill,2026-08-08T04:28:50.844Z
10090,lunge,12.9,https://op.gg/pokemon-champions/pokedex/mega-beedrill,2026-08-08T04:28:50.844Z
10090,brick-break,5,https://op.gg/pokemon-champions/pokedex/mega-beedrill,2026-08-08T04:28:50.844Z
10090,x-scissor,4.6,https://op.gg/pokemon-champions/pokedex/mega-beedrill,2026-08-08T04:28:50.844Z
10090,cross-poison,4,https://op.gg/pokemon-champions/pokedex/mega-beedrill,2026-08-08T04:28:50.844Z
10090,swords-dance,3.8,https://op.gg/pokemon-champions/pokedex/mega-beedrill,2026-08-08T04:28:50.844Z
10100,rising-voltage,87.4,https://op.gg/pokemon-champions/pokedex/raichu-alolan,2026-08-08T04:28:50.844Z
10100,electric-terrain,81.4,https://op.gg/pokemon-champions/pokedex/raichu-alolan,2026-08-08T04:28:50.844Z
10100,encore,79,https://op.gg/pokemon-champions/pokedex/raichu-alolan,2026-08-08T04:28:50.844Z
10100,psychic,52.1,https://op.gg/pokemon-champions/pokedex/raichu-alolan,2026-08-08T04:28:50.844Z
10100,alluring-voice,46.1,https://op.gg/pokemon-champions/pokedex/raichu-alolan,2026-08-08T04:28:50.844Z
10100,thunderbolt,12,https://op.gg/pokemon-champions/pokedex/raichu-alolan,2026-08-08T04:28:50.844Z
10100,surf,11.4,https://op.gg/pokemon-champions/pokedex/raichu-alolan,2026-08-08T04:28:50.844Z
10100,endeavor,5.4,https://op.gg/pokemon-champions/pokedex/raichu-alolan,2026-08-08T04:28:50.844Z
10100,focus-blast,4.2,https://op.gg/pokemon-champions/pokedex/raichu-alolan,2026-08-08T04:28:50.844Z
10100,calm-mind,3.6,https://op.gg/pokemon-champions/pokedex/raichu-alolan,2026-08-08T04:28:50.844Z
10104,aurora-veil,95.8,https://op.gg/pokemon-champions/pokedex/ninetales-alolan,2026-08-08T04:28:50.844Z
10104,freeze-dry,82.3,https://op.gg/pokemon-champions/pokedex/ninetales-alolan,2026-08-08T04:28:50.844Z
10104,blizzard,68.3,https://op.gg/pokemon-champions/pokedex/ninetales-alolan,2026-08-08T04:28:50.844Z
10104,encore,67.2,https://op.gg/pokemon-champions/pokedex/ninetales-alolan,2026-08-08T04:28:50.844Z
10104,moonblast,46.9,https://op.gg/pokemon-champions/pokedex/ninetales-alolan,2026-08-08T04:28:50.844Z
10104,misty-terrain,14.5,https://op.gg/pokemon-champions/pokedex/ninetales-alolan,2026-08-08T04:28:50.844Z
10104,pain-split,6.1,https://op.gg/pokemon-champions/pokedex/ninetales-alolan,2026-08-08T04:28:50.844Z
10104,nasty-plot,3.4,https://op.gg/pokemon-champions/pokedex/ninetales-alolan,2026-08-08T04:28:50.844Z
10104,dark-pulse,2.5,https://op.gg/pokemon-champions/pokedex/ninetales-alolan,2026-08-08T04:28:50.844Z
10104,ice-shard,2.1,https://op.gg/pokemon-champions/pokedex/ninetales-alolan,2026-08-08T04:28:50.844Z
10126,stone-edge,97.4,https://op.gg/pokemon-champions/pokedex/lycanroc-midnight,2026-08-08T04:28:50.844Z
10126,fire-punch,48.7,https://op.gg/pokemon-champions/pokedex/lycanroc-midnight,2026-08-08T04:28:50.844Z
10126,swords-dance,48.7,https://op.gg/pokemon-champions/pokedex/lycanroc-midnight,2026-08-08T04:28:50.844Z
10126,thunder-punch,48.7,https://op.gg/pokemon-champions/pokedex/lycanroc-midnight,2026-08-08T04:28:50.844Z
10126,close-combat,43.4,https://op.gg/pokemon-champions/pokedex/lycanroc-midnight,2026-08-08T04:28:50.844Z
10126,sucker-punch,36.2,https://op.gg/pokemon-champions/pokedex/lycanroc-midnight,2026-08-08T04:28:50.844Z
10126,counter,27.6,https://op.gg/pokemon-champions/pokedex/lycanroc-midnight,2026-08-08T04:28:50.844Z
10126,iron-tail,17.8,https://op.gg/pokemon-champions/pokedex/lycanroc-midnight,2026-08-08T04:28:50.844Z
10126,psychic-fangs,13.2,https://op.gg/pokemon-champions/pokedex/lycanroc-midnight,2026-08-08T04:28:50.844Z
10126,stealth-rock,7.2,https://op.gg/pokemon-champions/pokedex/lycanroc-midnight,2026-08-08T04:28:50.844Z
10152,accelerock,98.1,https://op.gg/pokemon-champions/pokedex/lycanroc-dusk,2026-08-08T04:28:50.844Z
10152,close-combat,77.5,https://op.gg/pokemon-champions/pokedex/lycanroc-dusk,2026-08-08T04:28:50.844Z
10152,endeavor,30.9,https://op.gg/pokemon-champions/pokedex/lycanroc-dusk,2026-08-08T04:28:50.844Z
10152,counter,26.3,https://op.gg/pokemon-champions/pokedex/lycanroc-dusk,2026-08-08T04:28:50.844Z
10152,stealth-rock,25.6,https://op.gg/pokemon-champions/pokedex/lycanroc-dusk,2026-08-08T04:28:50.844Z
10152,drill-run,20.8,https://op.gg/pokemon-champions/pokedex/lycanroc-dusk,2026-08-08T04:28:50.844Z
10152,psychic-fangs,20.2,https://op.gg/pokemon-champions/pokedex/lycanroc-dusk,2026-08-08T04:28:50.844Z
10152,sucker-punch,16.7,https://op.gg/pokemon-champions/pokedex/lycanroc-dusk,2026-08-08T04:28:50.844Z
10152,taunt,13.2,https://op.gg/pokemon-champions/pokedex/lycanroc-dusk,2026-08-08T04:28:50.844Z
10152,thunder-fang,11.7,https://op.gg/pokemon-champions/pokedex/lycanroc-dusk,2026-08-08T04:28:50.844Z
10165,shell-side-arm,84.3,https://op.gg/pokemon-champions/pokedex/slowbro-galarian,2026-08-08T04:28:50.844Z
10165,ice-beam,76.4,https://op.gg/pokemon-champions/pokedex/slowbro-galarian,2026-08-08T04:28:50.844Z
10165,psychic,70.7,https://op.gg/pokemon-champions/pokedex/slowbro-galarian,2026-08-08T04:28:50.844Z
10165,flamethrower,56,https://op.gg/pokemon-champions/pokedex/slowbro-galarian,2026-08-08T04:28:50.844Z
10165,fire-blast,14.5,https://op.gg/pokemon-champions/pokedex/slowbro-galarian,2026-08-08T04:28:50.844Z
10165,psyshock,9.6,https://op.gg/pokemon-champions/pokedex/slowbro-galarian,2026-08-08T04:28:50.844Z
10165,slack-off,8.8,https://op.gg/pokemon-champions/pokedex/slowbro-galarian,2026-08-08T04:28:50.844Z
10165,nasty-plot,7.8,https://op.gg/pokemon-champions/pokedex/slowbro-galarian,2026-08-08T04:28:50.844Z
10165,sludge-wave,6.7,https://op.gg/pokemon-champions/pokedex/slowbro-galarian,2026-08-08T04:28:50.844Z
10165,power-gem,6.2,https://op.gg/pokemon-champions/pokedex/slowbro-galarian,2026-08-08T04:28:50.844Z
10172,slack-off,55.9,https://op.gg/pokemon-champions/pokedex/slowking-galarian,2026-08-08T04:28:50.844Z
10172,flamethrower,52.3,https://op.gg/pokemon-champions/pokedex/slowking-galarian,2026-08-08T04:28:50.844Z
10172,toxic,45.3,https://op.gg/pokemon-champions/pokedex/slowking-galarian,2026-08-08T04:28:50.844Z
10172,chilly-reception,43.4,https://op.gg/pokemon-champions/pokedex/slowking-galarian,2026-08-08T04:28:50.844Z
10172,sludge-bomb,36.2,https://op.gg/pokemon-champions/pokedex/slowking-galarian,2026-08-08T04:28:50.844Z
10172,psychic-noise,30.2,https://op.gg/pokemon-champions/pokedex/slowking-galarian,2026-08-08T04:28:50.844Z
10172,ice-beam,24,https://op.gg/pokemon-champions/pokedex/slowking-galarian,2026-08-08T04:28:50.844Z
10172,calm-mind,20.5,https://op.gg/pokemon-champions/pokedex/slowking-galarian,2026-08-08T04:28:50.844Z
10172,psychic,15.4,https://op.gg/pokemon-champions/pokedex/slowking-galarian,2026-08-08T04:28:50.844Z
10172,trick-room,9.4,https://op.gg/pokemon-champions/pokedex/slowking-galarian,2026-08-08T04:28:50.844Z
10180,yawn,92.2,https://op.gg/pokemon-champions/pokedex/stunfisk-galarian,2026-08-08T04:28:50.844Z
10180,counter,63.1,https://op.gg/pokemon-champions/pokedex/stunfisk-galarian,2026-08-08T04:28:50.844Z
10180,snap-trap,52.5,https://op.gg/pokemon-champions/pokedex/stunfisk-galarian,2026-08-08T04:28:50.844Z
10180,fissure,45.4,https://op.gg/pokemon-champions/pokedex/stunfisk-galarian,2026-08-08T04:28:50.844Z
10180,sucker-punch,42.6,https://op.gg/pokemon-champions/pokedex/stunfisk-galarian,2026-08-08T04:28:50.844Z
10180,stealth-rock,36.9,https://op.gg/pokemon-champions/pokedex/stunfisk-galarian,2026-08-08T04:28:50.844Z
10180,protect,27,https://op.gg/pokemon-champions/pokedex/stunfisk-galarian,2026-08-08T04:28:50.844Z
10180,earthquake,22.7,https://op.gg/pokemon-champions/pokedex/stunfisk-galarian,2026-08-08T04:28:50.844Z
10180,rock-tomb,5,https://op.gg/pokemon-champions/pokedex/stunfisk-galarian,2026-08-08T04:28:50.844Z
10180,rest,3.5,https://op.gg/pokemon-champions/pokedex/stunfisk-galarian,2026-08-08T04:28:50.844Z
10187,aura-wheel,100,https://op.gg/pokemon-champions/pokedex/morpeko,2026-08-08T04:28:50.844Z
10187,endeavor,69,https://op.gg/pokemon-champions/pokedex/morpeko,2026-08-08T04:28:50.844Z
10187,protect,49.8,https://op.gg/pokemon-champions/pokedex/morpeko,2026-08-08T04:28:50.844Z
10187,knock-off,33.1,https://op.gg/pokemon-champions/pokedex/morpeko,2026-08-08T04:28:50.844Z
10187,quick-attack,28.3,https://op.gg/pokemon-champions/pokedex/morpeko,2026-08-08T04:28:50.844Z
10187,parting-shot,28.1,https://op.gg/pokemon-champions/pokedex/morpeko,2026-08-08T04:28:50.844Z
10187,fake-out,23.7,https://op.gg/pokemon-champions/pokedex/morpeko,2026-08-08T04:28:50.844Z
10187,rapid-spin,16.9,https://op.gg/pokemon-champions/pokedex/morpeko,2026-08-08T04:28:50.844Z
10187,taunt,15.2,https://op.gg/pokemon-champions/pokedex/morpeko,2026-08-08T04:28:50.844Z
10187,reversal,12.3,https://op.gg/pokemon-champions/pokedex/morpeko,2026-08-08T04:28:50.844Z
10230,flare-blitz,95.5,https://op.gg/pokemon-champions/pokedex/arcanine-hisui,2026-08-08T04:28:50.844Z
10230,head-smash,87.3,https://op.gg/pokemon-champions/pokedex/arcanine-hisui,2026-08-08T04:28:50.844Z
10230,extreme-speed,72.6,https://op.gg/pokemon-champions/pokedex/arcanine-hisui,2026-08-08T04:28:50.844Z
10230,close-combat,39.1,https://op.gg/pokemon-champions/pokedex/arcanine-hisui,2026-08-08T04:28:50.844Z
10230,wild-charge,36.2,https://op.gg/pokemon-champions/pokedex/arcanine-hisui,2026-08-08T04:28:50.844Z
10230,stealth-rock,10.4,https://op.gg/pokemon-champions/pokedex/arcanine-hisui,2026-08-08T04:28:50.844Z
10230,will-o-wisp,10.1,https://op.gg/pokemon-champions/pokedex/arcanine-hisui,2026-08-08T04:28:50.844Z
10230,psychic-fangs,8.6,https://op.gg/pokemon-champions/pokedex/arcanine-hisui,2026-08-08T04:28:50.844Z
10230,morning-sun,8.2,https://op.gg/pokemon-champions/pokedex/arcanine-hisui,2026-08-08T04:28:50.844Z
10230,rock-tomb,5.5,https://op.gg/pokemon-champions/pokedex/arcanine-hisui,2026-08-08T04:28:50.844Z
10233,eruption,80.4,https://op.gg/pokemon-champions/pokedex/typhlosion-hisui,2026-08-08T04:28:50.844Z
10233,infernal-parade,70.4,https://op.gg/pokemon-champions/pokedex/typhlosion-hisui,2026-08-08T04:28:50.844Z
10233,focus-blast,39.7,https://op.gg/pokemon-champions/pokedex/typhlosion-hisui,2026-08-08T04:28:50.844Z
10233,shadow-ball,38.4,https://op.gg/pokemon-champions/pokedex/typhlosion-hisui,2026-08-08T04:28:50.844Z
10233,flamethrower,23.3,https://op.gg/pokemon-champions/pokedex/typhlosion-hisui,2026-08-08T04:28:50.844Z
10233,calm-mind,17.4,https://op.gg/pokemon-champions/pokedex/typhlosion-hisui,2026-08-08T04:28:50.844Z
10233,solar-beam,17.4,https://op.gg/pokemon-champions/pokedex/typhlosion-hisui,2026-08-08T04:28:50.844Z
10233,quick-attack,15.2,https://op.gg/pokemon-champions/pokedex/typhlosion-hisui,2026-08-08T04:28:50.844Z
10233,endeavor,14.9,https://op.gg/pokemon-champions/pokedex/typhlosion-hisui,2026-08-08T04:28:50.844Z
10233,heat-wave,14.3,https://op.gg/pokemon-champions/pokedex/typhlosion-hisui,2026-08-08T04:28:50.844Z
10236,ceaseless-edge,99.2,https://op.gg/pokemon-champions/pokedex/samurott-hisui,2026-08-08T04:28:50.844Z
10236,sacred-sword,94.3,https://op.gg/pokemon-champions/pokedex/samurott-hisui,2026-08-08T04:28:50.844Z
10236,sucker-punch,85.1,https://op.gg/pokemon-champions/pokedex/samurott-hisui,2026-08-08T04:28:50.844Z
10236,swords-dance,37.9,https://op.gg/pokemon-champions/pokedex/samurott-hisui,2026-08-08T04:28:50.844Z
10236,razor-shell,31.1,https://op.gg/pokemon-champions/pokedex/samurott-hisui,2026-08-08T04:28:50.844Z
10236,aqua-cutter,24.7,https://op.gg/pokemon-champions/pokedex/samurott-hisui,2026-08-08T04:28:50.844Z
10236,flip-turn,9.8,https://op.gg/pokemon-champions/pokedex/samurott-hisui,2026-08-08T04:28:50.844Z
10236,encore,5.8,https://op.gg/pokemon-champions/pokedex/samurott-hisui,2026-08-08T04:28:50.844Z
10236,aqua-jet,3.7,https://op.gg/pokemon-champions/pokedex/samurott-hisui,2026-08-08T04:28:50.844Z
10236,taunt,2,https://op.gg/pokemon-champions/pokedex/samurott-hisui,2026-08-08T04:28:50.844Z
10239,icy-wind,63.5,https://op.gg/pokemon-champions/pokedex/zoroark-hisui,2026-08-08T04:28:50.844Z
10239,bitter-malice,51.9,https://op.gg/pokemon-champions/pokedex/zoroark-hisui,2026-08-08T04:28:50.844Z
10239,shadow-ball,44.6,https://op.gg/pokemon-champions/pokedex/zoroark-hisui,2026-08-08T04:28:50.844Z
10239,flamethrower,37.2,https://op.gg/pokemon-champions/pokedex/zoroark-hisui,2026-08-08T04:28:50.844Z
10239,shadow-sneak,35.9,https://op.gg/pokemon-champions/pokedex/zoroark-hisui,2026-08-08T04:28:50.844Z
10239,focus-blast,33,https://op.gg/pokemon-champions/pokedex/zoroark-hisui,2026-08-08T04:28:50.844Z
10239,taunt,17.1,https://op.gg/pokemon-champions/pokedex/zoroark-hisui,2026-08-08T04:28:50.844Z
10239,sludge-bomb,14.8,https://op.gg/pokemon-champions/pokedex/zoroark-hisui,2026-08-08T04:28:50.844Z
10239,will-o-wisp,12.7,https://op.gg/pokemon-champions/pokedex/zoroark-hisui,2026-08-08T04:28:50.844Z
10239,hyper-beam,12.4,https://op.gg/pokemon-champions/pokedex/zoroark-hisui,2026-08-08T04:28:50.844Z
10242,draco-meteor,56.5,https://op.gg/pokemon-champions/pokedex/goodra-hisui,2026-08-08T04:28:50.844Z
10242,flamethrower,53.7,https://op.gg/pokemon-champions/pokedex/goodra-hisui,2026-08-08T04:28:50.844Z
10242,heavy-slam,42.8,https://op.gg/pokemon-champions/pokedex/goodra-hisui,2026-08-08T04:28:50.844Z
