form_id,move_id,usage_rate,source_url,scraped_at
10053,rest,14.7,https://op.gg/pokemon-champions/pokedex/mega-aggron,2026-09-14T08:55:51.763Z
10053,ice-punch,13.4,https://op.gg/pokemon-champions/pokedex/mega-aggron,2026-09-14T08:55:51.763Z
10053,fire-punch,13.3,https://op.gg/pokemon-champions/pokedex/mega-aggron,2026-09-14T08:55:51.763Z
10053,stealth-rock,7.4,https://op.gg/pokemon-champions/pokedex/mega-aggron,2026-09-14T08:55:51.763Z
10054,close-combat,69.9,https://op.gg/pokemon-champions/pokedex/mega-medicham,2026-09-14T08:55:51.763Z
10054,bullet-punch,51,https://op.gg/pokemon-champions/pokedex/mega-medicham,2026-09-14T08:55:51.763Z
10054,zen-headbutt,50.5,https://op.gg/pokemon-champions/pokedex/mega-medicham,2026-09-14T08:55:51.763Z
10054,fake-out,45.3,https://op.gg/pokemon-champions/pokedex/mega-medicham,2026-09-14T08:55:51.763Z
10054,ice-punch,29.4,https://op.gg/pokemon-champions/pokedex/mega-medicham,2026-09-14T08:55:51.763Z
10054,psycho-cut,22.8,https://op.gg/pokemon-champions/pokedex/mega-medicham,2026-09-14T08:55:51.763Z
10054,high-jump-kick,21.9,https://op.gg/pokemon-champions/pokedex/mega-medicham,2026-09-14T08:55:51.763Z
10054,poison-jab,18.1,https://op.gg/pokemon-champions/pokedex/mega-medicham,2026-09-14T08:55:51.763Z
10054,thunder-punch,17.9,https://op.gg/pokemon-champions/pokedex/mega-medicham,2026-09-14T08:55:51.763Z
10054,blaze-kick,15.3,https://op.gg/pokemon-champions/pokedex/mega-medicham,2026-09-14T08:55:51.763Z
10055,thunderbolt,84.1,https://op.gg/pokemon-champions/pokedex/mega-manectric,2026-09-14T08:55:51.763Z
10055,volt-switch,79.2,https://op.gg/pokemon-champions/pokedex/mega-manectric,2026-09-14T08:55:51.763Z
10055,overheat,61.6,https://op.gg/pokemon-champions/pokedex/mega-manectric,2026-09-14T08:55:51.763Z
10055,flamethrower,38.7,https://op.gg/pokemon-champions/pokedex/mega-manectric,2026-09-14T08:55:51.763Z
10055,snarl,34.4,https://op.gg/pokemon-champions/pokedex/mega-manectric,2026-09-14T08:55:51.763Z
10055,protect,18.8,https://op.gg/pokemon-champions/pokedex/mega-manectric,2026-09-14T08:55:51.763Z
10055,substitute,17,https://op.gg/pokemon-champions/pokedex/mega-manectric,2026-09-14T08:55:51.763Z
10055,quick-attack,13.9,https://op.gg/pokemon-champions/pokedex/mega-manectric,2026-09-14T08:55:51.763Z
10055,rising-voltage,6.9,https://op.gg/pokemon-champions/pokedex/mega-manectric,2026-09-14T08:55:51.763Z
10055,charge-beam,6.7,https://op.gg/pokemon-champions/pokedex/mega-manectric,2026-09-14T08:55:51.763Z
10056,destiny-bond,99.4,https://op.gg/pokemon-champions/pokedex/mega-banette,2026-09-14T08:55:51.763Z
10056,poltergeist,97.5,https://op.gg/pokemon-champions/pokedex/mega-banette,2026-09-14T08:55:51.763Z
10056,encore,77.3,https://op.gg/pokemon-champions/pokedex/mega-banette,2026-09-14T08:55:51.763Z
10056,shadow-sneak,68.9,https://op.gg/pokemon-champions/pokedex/mega-banette,2026-09-14T08:55:51.763Z
10056,taunt,27.6,https://op.gg/pokemon-champions/pokedex/mega-banette,2026-09-14T08:55:51.763Z
10056,will-o-wisp,7.8,https://op.gg/pokemon-champions/pokedex/mega-banette,2026-09-14T08:55:51.763Z
10056,gunk-shot,5.8,https://op.gg/pokemon-champions/pokedex/mega-banette,2026-09-14T08:55:51.763Z
10056,protect,3.1,https://op.gg/pokemon-champions/pokedex/mega-banette,2026-09-14T08:55:51.763Z
10056,sucker-punch,2.3,https://op.gg/pokemon-champions/pokedex/mega-banette,2026-09-14T08:55:51.763Z
10056,trick-room,1.7,https://op.gg/pokemon-champions/pokedex/mega-banette,2026-09-14T08:55:51.763Z
10057,shadow-claw,90.8,https://op.gg/pokemon-champions/pokedex/mega-absol,2026-09-14T08:55:51.763Z
10057,sucker-punch,68.4,https://op.gg/pokemon-champions/pokedex/mega-absol,2026-09-14T08:55:51.763Z
10057,swords-dance,61.8,https://op.gg/pokemon-champions/pokedex/mega-absol,2026-09-14T08:55:51.763Z
10057,close-combat,59.1,https://op.gg/pokemon-champions/pokedex/mega-absol,2026-09-14T08:55:51.763Z
10057,night-slash,38.9,https://op.gg/pokemon-champions/pokedex/mega-absol,2026-09-14T08:55:51.763Z
10057,shadow-sneak,17.8,https://op.gg/pokemon-champions/pokedex/mega-absol,2026-09-14T08:55:51.763Z
10057,psycho-cut,15.7,https://op.gg/pokemon-champions/pokedex/mega-absol,2026-09-14T08:55:51.763Z
10057,play-rough,7.2,https://op.gg/pokemon-champions/pokedex/mega-absol,2026-09-14T08:55:51.763Z
10057,x-scissor,6.1,https://op.gg/pokemon-champions/pokedex/mega-absol,2026-09-14T08:55:51.763Z
10057,focus-energy,3.9,https://op.gg/pokemon-champions/pokedex/mega-absol,2026-09-14T08:55:51.763Z
10058,earthquake,68,https://op.gg/pokemon-champions/pokedex/mega-garchomp,2026-09-14T08:55:51.763Z
10058,stealth-rock,40.1,https://op.gg/pokemon-champions/pokedex/mega-garchomp,2026-09-14T08:55:51.763Z
10058,draco-meteor,29.1,https://op.gg/pokemon-champions/pokedex/mega-garchomp,2026-09-14T08:55:51.763Z
10058,dragon-tail,26.7,https://op.gg/pokemon-champions/pokedex/mega-garchomp,2026-09-14T08:55:51.763Z
10058,outrage,26.7,https://op.gg/pokemon-champions/pokedex/mega-garchomp,2026-09-14T08:55:51.763Z
10058,flamethrower,26.1,https://op.gg/pokemon-champions/pokedex/mega-garchomp,2026-09-14T08:55:51.763Z
10058,earth-power,24.3,https://op.gg/pokemon-champions/pokedex/mega-garchomp,2026-09-14T08:55:51.763Z
10058,rock-tomb,19.7,https://op.gg/pokemon-champions/pokedex/mega-garchomp,2026-09-14T08:55:51.763Z
10058,power-gem,19,https://op.gg/pokemon-champions/pokedex/mega-garchomp,2026-09-14T08:55:51.763Z
10058,scale-shot,17.6,https://op.gg/pokemon-champions/pokedex/mega-garchomp,2026-09-14T08:55:51.763Z
10059,nasty-plot,80.4,https://op.gg/pokemon-champions/pokedex/mega-lucario,2026-09-14T08:55:51.763Z
10059,aura-sphere,78.5,https://op.gg/pokemon-champions/pokedex/mega-lucario,2026-09-14T08:55:51.763Z
10059,flash-cannon,75.2,https://op.gg/pokemon-champions/pokedex/mega-lucario,2026-09-14T08:55:51.763Z
10059,dark-pulse,73.5,https://op.gg/pokemon-champions/pokedex/mega-lucario,2026-09-14T08:55:51.763Z
10059,vacuum-wave,33.2,https://op.gg/pokemon-champions/pokedex/mega-lucario,2026-09-14T08:55:51.763Z
10059,steel-beam,19.7,https://op.gg/pokemon-champions/pokedex/mega-lucario,2026-09-14T08:55:51.763Z
10059,close-combat,5.5,https://op.gg/pokemon-champions/pokedex/mega-lucario,2026-09-14T08:55:51.763Z
10059,focus-blast,4.9,https://op.gg/pokemon-champions/pokedex/mega-lucario,2026-09-14T08:55:51.763Z
10059,swords-dance,4.5,https://op.gg/pokemon-champions/pokedex/mega-lucario,2026-09-14T08:55:51.763Z
10059,meteor-mash,3.9,https://op.gg/pokemon-champions/pokedex/mega-lucario,2026-09-14T08:55:51.763Z
10060,blizzard,88.6,https://op.gg/pokemon-champions/pokedex/mega-abomasnow,2026-09-14T08:55:51.763Z
10060,ice-shard,62.2,https://op.gg/pokemon-champions/pokedex/mega-abomasnow,2026-09-14T08:55:51.763Z
10060,earth-power,54.5,https://op.gg/pokemon-champions/pokedex/mega-abomasnow,2026-09-14T08:55:51.763Z
10060,giga-drain,49,https://op.gg/pokemon-champions/pokedex/mega-abomasnow,2026-09-14T08:55:51.763Z
10060,aurora-veil,38,https://op.gg/pokemon-champions/pokedex/mega-abomasnow,2026-09-14T08:55:51.763Z
10060,leaf-storm,19,https://op.gg/pokemon-champions/pokedex/mega-abomasnow,2026-09-14T08:55:51.763Z
10060,sheer-cold,16.1,https://op.gg/pokemon-champions/pokedex/mega-abomasnow,2026-09-14T08:55:51.763Z
10060,leech-seed,14,https://op.gg/pokemon-champions/pokedex/mega-abomasnow,2026-09-14T08:55:51.763Z
10060,energy-ball,13.2,https://op.gg/pokemon-champions/pokedex/mega-abomasnow,2026-09-14T08:55:51.763Z
10060,rock-slide,7.3,https://op.gg/pokemon-champions/pokedex/mega-abomasnow,2026-09-14T08:55:51.763Z
10061,moonblast,90.9,https://op.gg/pokemon-champions/pokedex/floette,2026-09-14T08:55:51.763Z
10061,calm-mind,83.7,https://op.gg/pokemon-champions/pokedex/floette,2026-09-14T08:55:51.763Z
10061,draining-kiss,56.9,https://op.gg/pokemon-champions/pokedex/floette,2026-09-14T08:55:51.763Z
10061,light-of-ruin,45.9,https://op.gg/pokemon-champions/pokedex/floette,2026-09-14T08:55:51.763Z
10061,synthesis,37.9,https://op.gg/pokemon-champions/pokedex/floette,2026-09-14T08:55:51.763Z
10061,psychic,29.3,https://op.gg/pokemon-champions/pokedex/floette,2026-09-14T08:55:51.763Z
10061,charm,19.7,https://op.gg/pokemon-champions/pokedex/floette,2026-09-14T08:55:51.763Z
10061,substitute,9.4,https://op.gg/pokemon-champions/pokedex/floette,2026-09-14T08:55:51.763Z
10061,trick,7.9,https://op.gg/pokemon-champions/pokedex/floette,2026-09-14T08:55:51.763Z
10061,misty-terrain,3.1,https://op.gg/pokemon-champions/pokedex/floette,2026-09-14T08:55:51.763Z
10064,earthquake,80.2,https://op.gg/pokemon-champions/pokedex/mega-swampert,2026-09-14T08:55:51.763Z
10064,flip-turn,73.7,https://op.gg/pokemon-champions/pokedex/mega-swampert,2026-09-14T08:55:51.763Z
10064,stealth-rock,48.9,https://op.gg/pokemon-champions/pokedex/mega-swampert,2026-09-14T08:55:51.763Z
10064,ice-punch,47.7,https://op.gg/pokemon-champions/pokedex/mega-swampert,2026-09-14T08:55:51.763Z
10064,wave-crash,46.7,https://op.gg/pokemon-champions/pokedex/mega-swampert,2026-09-14T08:55:51.763Z
10064,yawn,46.6,https://op.gg/pokemon-champions/pokedex/mega-swampert,2026-09-14T08:55:51.763Z
10064,roar,6.9,https://op.gg/pokemon-champions/pokedex/mega-swampert,2026-09-14T08:55:51.763Z
10064,protect,6.4,https://op.gg/pokemon-champions/pokedex/mega-swampert,2026-09-14T08:55:51.763Z
10064,mirror-coat,4.6,https://op.gg/pokemon-champions/pokedex/mega-swampert,2026-09-14T08:55:51.763Z
10064,bulk-up,4,https://op.gg/pokemon-champions/pokedex/mega-swampert,2026-09-14T08:55:51.763Z
10065,earth-power,81.9,https://op.gg/pokemon-champions/pokedex/mega-sceptile,2026-09-14T08:55:51.763Z
10065,dragon-pulse,80.6,https://op.gg/pokemon-champions/pokedex/mega-sceptile,2026-09-14T08:55:51.763Z
10065,leaf-storm,73.2,https://op.gg/pokemon-champions/pokedex/mega-sceptile,2026-09-14T08:55:51.763Z
10065,shed-tail,58.8,https://op.gg/pokemon-champions/pokedex/mega-sceptile,2026-09-14T08:55:51.763Z
10065,vacuum-wave,24.5,https://op.gg/pokemon-champions/pokedex/mega-sceptile,2026-09-14T08:55:51.763Z
10065,energy-ball,21.3,https://op.gg/pokemon-champions/pokedex/mega-sceptile,2026-09-14T08:55:51.763Z
10065,endeavor,13.4,https://op.gg/pokemon-champions/pokedex/mega-sceptile,2026-09-14T08:55:51.763Z
10065,focus-blast,9.5,https://op.gg/pokemon-champions/pokedex/mega-sceptile,2026-09-14T08:55:51.763Z
10065,substitute,7.8,https://op.gg/pokemon-champions/pokedex/mega-sceptile,2026-09-14T08:55:51.763Z
10065,giga-drain,4.6,https://op.gg/pokemon-champions/pokedex/mega-sceptile,2026-09-14T08:55:51.763Z
10066,foul-play,72.4,https://op.gg/pokemon-champions/pokedex/mega-sableye,2026-09-14T08:55:51.763Z
10066,encore,67.3,https://op.gg/pokemon-champions/pokedex/mega-sableye,2026-09-14T08:55:51.763Z
10066,will-o-wisp,60.8,https://op.gg/pokemon-champions/pokedex/mega-sableye,2026-09-14T08:55:51.763Z
10066,light-screen,52.7,https://op.gg/pokemon-champions/pokedex/mega-sableye,2026-09-14T08:55:51.763Z
10066,reflect,44.2,https://op.gg/pokemon-champions/pokedex/mega-sableye,2026-09-14T08:55:51.763Z
10066,recover,38.4,https://op.gg/pokemon-champions/pokedex/mega-sableye,2026-09-14T08:55:51.763Z
10066,taunt,13,https://op.gg/pokemon-champions/pokedex/mega-sableye,2026-09-14T08:55:51.763Z
10066,metal-burst,8.3,https://op.gg/pokemon-champions/pokedex/mega-sableye,2026-09-14T08:55:51.763Z
10066,disable,6.4,https://op.gg/pokemon-champions/pokedex/mega-sableye,2026-09-14T08:55:51.763Z
10066,calm-mind,5,https://op.gg/pokemon-champions/pokedex/mega-sableye,2026-09-14T08:55:51.763Z
10067,roost,90.7,https://op.gg/pokemon-champions/pokedex/mega-altaria,2026-09-14T08:55:51.763Z
10067,hyper-voice,80.2,https://op.gg/pokemon-champions/pokedex/mega-altaria,2026-09-14T08:55:51.763Z
10067,cotton-guard,72.8,https://op.gg/pokemon-champions/pokedex/mega-altaria,2026-09-14T08:55:51.763Z
10067,flamethrower,60.3,https://op.gg/pokemon-champions/pokedex/mega-altaria,2026-09-14T08:55:51.763Z
10067,fire-blast,14.3,https://op.gg/pokemon-champions/pokedex/mega-altaria,2026-09-14T08:55:51.763Z
10067,dragon-dance,10.1,https://op.gg/pokemon-champions/pokedex/mega-altaria,2026-09-14T08:55:51.763Z
10067,will-o-wisp,8.5,https://op.gg/pokemon-champions/pokedex/mega-altaria,2026-09-14T08:55:51.763Z
10067,body-slam,8.3,https://op.gg/pokemon-champions/pokedex/mega-altaria,2026-09-14T08:55:51.763Z
10067,draco-meteor,7,https://op.gg/pokemon-champions/pokedex/mega-altaria,2026-09-14T08:55:51.763Z
10067,fire-spin,5.3,https://op.gg/pokemon-champions/pokedex/mega-altaria,2026-09-14T08:55:51.763Z
10068,sacred-sword,94.1,https://op.gg/pokemon-champions/pokedex/mega-gallade,2026-09-14T08:55:51.763Z
10068,psycho-cut,82.7,https://op.gg/pokemon-champions/pokedex/mega-gallade,2026-09-14T08:55:51.763Z
10068,leaf-blade,75.8,https://op.gg/pokemon-champions/pokedex/mega-gallade,2026-09-14T08:55:51.763Z
10068,shadow-sneak,64.8,https://op.gg/pokemon-champions/pokedex/mega-gallade,2026-09-14T08:55:51.763Z
10068,night-slash,19.3,https://op.gg/pokemon-champions/pokedex/mega-gallade,2026-09-14T08:55:51.763Z
10068,triple-axel,19.2,https://op.gg/pokemon-champions/pokedex/mega-gallade,2026-09-14T08:55:51.763Z
10068,shadow-claw,9.2,https://op.gg/pokemon-champions/pokedex/mega-gallade,2026-09-14T08:55:51.763Z
10068,close-combat,3.2,https://op.gg/pokemon-champions/pokedex/mega-gallade,2026-09-14T08:55:51.763Z
10068,swords-dance,2.9,https://op.gg/pokemon-champions/pokedex/mega-gallade,2026-09-14T08:55:51.763Z
10068,rock-tomb,2.4,https://op.gg/pokemon-champions/pokedex/mega-gallade,2026-09-14T08:55:51.763Z
10069,healing-wish,83.9,https://op.gg/pokemon-champions/pokedex/mega-audino,2026-09-14T08:55:51.763Z
10069,trick-room,61.8,https://op.gg/pokemon-champions/pokedex/mega-audino,2026-09-14T08:55:51.763Z
10069,encore,39.8,https://op.gg/pokemon-champions/pokedex/mega-audino,2026-09-14T08:55:51.763Z
10069,flamethrower,33.4,https://op.gg/pokemon-champions/pokedex/mega-audino,2026-09-14T08:55:51.763Z
10069,dazzling-gleam,32.1,https://op.gg/pokemon-champions/pokedex/mega-audino,2026-09-14T08:55:51.763Z
10069,light-screen,24.3,https://op.gg/pokemon-champions/pokedex/mega-audino,2026-09-14T08:55:51.763Z
10069,yawn,23.9,https://op.gg/pokemon-champions/pokedex/mega-audino,2026-09-14T08:55:51.763Z
10069,ice-beam,20.3,https://op.gg/pokemon-champions/pokedex/mega-audino,2026-09-14T08:55:51.763Z
10069,throat-chop,16.4,https://op.gg/pokemon-champions/pokedex/mega-audino,2026-09-14T08:55:51.763Z
10069,wish,12.7,https://op.gg/pokemon-champions/pokedex/mega-audino,2026-09-14T08:55:51.763Z
10070,protect,85.3,https://op.gg/pokemon-champions/pokedex/mega-sharpedo,2026-09-14T08:55:51.763Z
10070,destiny-bond,74.8,https://op.gg/pokemon-champions/pokedex/mega-sharpedo,2026-09-14T08:55:51.763Z
10070,crunch,63.2,https://op.gg/pokemon-champions/pokedex/mega-sharpedo,2026-09-14T08:55:51.763Z
10070,ice-fang,32.7,https://op.gg/pokemon-champions/pokedex/mega-sharpedo,2026-09-14T08:55:51.763Z
10070,close-combat,20.6,https://op.gg/pokemon-champions/pokedex/mega-sharpedo,2026-09-14T08:55:51.763Z
10070,ice-beam,17.4,https://op.gg/pokemon-champions/pokedex/mega-sharpedo,2026-09-14T08:55:51.763Z
10070,liquidation,15.8,https://op.gg/pokemon-champions/pokedex/mega-sharpedo,2026-09-14T08:55:51.763Z
10070,waterfall,13,https://op.gg/pokemon-champions/pokedex/mega-sharpedo,2026-09-14T08:55:51.763Z
10070,avalanche,11,https://op.gg/pokemon-champions/pokedex/mega-sharpedo,2026-09-14T08:55:51.763Z
10070,taunt,10.3,https://op.gg/pokemon-champions/pokedex/mega-sharpedo,2026-09-14T08:55:51.763Z
10071,slack-off,83.8,https://op.gg/pokemon-champions/pokedex/mega-slowbro,2026-09-14T08:55:51.763Z
10071,scald,81.6,https://op.gg/pokemon-champions/pokedex/mega-slowbro,2026-09-14T08:55:51.763Z
10071,iron-defense,58.3,https://op.gg/pokemon-champions/pokedex/mega-slowbro,2026-09-14T08:55:51.763Z
10071,ice-beam,46.8,https://op.gg/pokemon-champions/pokedex/mega-slowbro,2026-09-14T08:55:51.763Z
10071,body-press,32.8,https://op.gg/pokemon-champions/pokedex/mega-slowbro,2026-09-14T08:55:51.763Z
10071,calm-mind,16.2,https://op.gg/pokemon-champions/pokedex/mega-slowbro,2026-09-14T08:55:51.763Z
10071,flamethrower,13.5,https://op.gg/pokemon-champions/pokedex/mega-slowbro,2026-09-14T08:55:51.763Z
10071,yawn,9.7,https://op.gg/pokemon-champions/pokedex/mega-slowbro,2026-09-14T08:55:51.763Z
10071,trick-room,8.8,https://op.gg/pokemon-champions/pokedex/mega-slowbro,2026-09-14T08:55:51.763Z
10071,psychic,6.6,https://op.gg/pokemon-champions/pokedex/mega-slowbro,2026-09-14T08:55:51.763Z
10072,earthquake,79.4,https://op.gg/pokemon-champions/pokedex/mega-steelix,2026-09-14T08:55:51.763Z
10072,body-press,57,https://op.gg/pokemon-champions/pokedex/mega-steelix,2026-09-14T08:55:51.763Z
10072,heavy-slam,42.9,https://op.gg/pokemon-champions/pokedex/mega-steelix,2026-09-14T08:55:51.763Z
10072,stealth-rock,41.7,https://op.gg/pokemon-champions/pokedex/mega-steelix,2026-09-14T08:55:51.763Z
10072,iron-defense,22.7,https://op.gg/pokemon-champions/pokedex/mega-steelix,2026-09-14T08:55:51.763Z
10072,dragon-tail,20.4,https://op.gg/pokemon-champions/pokedex/mega-steelix,2026-09-14T08:55:51.763Z
10072,ice-fang,17.1,https://op.gg/pokemon-champions/pokedex/mega-steelix,2026-09-14T08:55:51.763Z
10072,gyro-ball,11.8,https://op.gg/pokemon-champions/pokedex/mega-steelix,2026-09-14T08:55:51.763Z
10072,iron-head,10.9,https://op.gg/pokemon-champions/pokedex/mega-steelix,2026-09-14T08:55:51.763Z
10072,fissure,8.5,https://op.gg/pokemon-champions/pokedex/mega-steelix,2026-09-14T08:55:51.763Z
10073,hurricane,99.2,https://op.gg/pokemon-champions/pokedex/mega-pidgeot,2026-09-14T08:55:51.763Z
10073,heat-wave,98.5,https://op.gg/pokemon-champions/pokedex/mega-pidgeot,2026-09-14T08:55:51.763Z
10073,hyper-beam,53.8,https://op.gg/pokemon-champions/pokedex/mega-pidgeot,2026-09-14T08:55:51.763Z
10073,substitute,48.9,https://op.gg/pokemon-champions/pokedex/mega-pidgeot,2026-09-14T08:55:51.763Z
10073,roost,35,https://op.gg/pokemon-champions/pokedex/mega-pidgeot,2026-09-14T08:55:51.763Z
10073,quick-attack,21.5,https://op.gg/pokemon-champions/pokedex/mega-pidgeot,2026-09-14T08:55:51.763Z
10073,tailwind,10.1,https://op.gg/pokemon-champions/pokedex/mega-pidgeot,2026-09-14T08:55:51.763Z
10073,u-turn,9.8,https://op.gg/pokemon-champions/pokedex/mega-pidgeot,2026-09-14T08:55:51.763Z
10073,whirlwind,7.4,https://op.gg/pokemon-champions/pokedex/mega-pidgeot,2026-09-14T08:55:51.763Z
10073,feather-dance,5.5,https://op.gg/pokemon-champions/pokedex/mega-pidgeot,2026-09-14T08:55:51.763Z
10074,protect,80.8,https://op.gg/pokemon-champions/pokedex/mega-glalie,2026-09-14T08:55:51.763Z
10074,substitute,57.3,https://op.gg/pokemon-champions/pokedex/mega-glalie,2026-09-14T08:55:51.763Z
10074,sheer-cold,52.6,https://op.gg/pokemon-champions/pokedex/mega-glalie,2026-09-14T08:55:51.763Z
10074,freeze-dry,48.5,https://op.gg/pokemon-champions/pokedex/mega-glalie,2026-09-14T08:55:51.763Z
10074,explosion,43.2,https://op.gg/pokemon-champions/pokedex/mega-glalie,2026-09-14T08:55:51.763Z
10074,earthquake,32.8,https://op.gg/pokemon-champions/pokedex/mega-glalie,2026-09-14T08:55:51.763Z
10074,ice-shard,26.8,https://op.gg/pokemon-champions/pokedex/mega-glalie,2026-09-14T08:55:51.763Z
10074,body-slam,14.8,https://op.gg/pokemon-champions/pokedex/mega-glalie,2026-09-14T08:55:51.763Z
10074,trailblaze,11.3,https://op.gg/pokemon-champions/pokedex/mega-glalie,2026-09-14T08:55:51.763Z
10074,double-team,4.5,https://op.gg/pokemon-champions/pokedex/mega-glalie,2026-09-14T08:55:51.763Z
10076,bullet-punch,88.6,https://op.gg/pokemon-champions/pokedex/mega-metagross,2026-09-14T08:55:51.763Z
10076,psychic-fangs,77.9,https://op.gg/pokemon-champions/pokedex/mega-metagross,2026-09-14T08:55:51.763Z
10076,ice-punch,66.6,https://op.gg/pokemon-champions/pokedex/mega-metagross,2026-09-14T08:55:51.763Z
10076,earthquake,49.4,https://op.gg/pokemon-champions/pokedex/mega-metagross,2026-09-14T08:55:51.763Z
10076,thunder-punch,26.2,https://op.gg/pokemon-champions/pokedex/mega-metagross,2026-09-14T08:55:51.763Z
10076,iron-head,20.8,https://op.gg/pokemon-champions/pokedex/mega-metagross,2026-09-14T08:55:51.763Z
10076,body-press,16.1,https://op.gg/pokemon-champions/pokedex/mega-metagross,2026-09-14T08:55:51.763Z
10076,iron-defense,14.7,https://op.gg/pokemon-champions/pokedex/mega-metagross,2026-09-14T08:55:51.763Z
10076,hammer-arm,12.8,https://op.gg/pokemon-champions/pokedex/mega-metagross,2026-09-14T08:55:51.763Z
10076,meteor-mash,10.1,https://op.gg/pokemon-champions/pokedex/mega-metagross,2026-09-14T08:55:51.763Z
10087,earth-power,97,https://op.gg/pokemon-champions/pokedex/mega-camerupt,2026-09-14T08:55:51.763Z
10087,ancient-power,67.3,https://op.gg/pokemon-champions/pokedex/mega-camerupt,2026-09-14T08:55:51.763Z
10087,flamethrower,55.9,https://op.gg/pokemon-champions/pokedex/mega-camerupt,2026-09-14T08:55:51.763Z
10087,flash-cannon,43.6,https://op.gg/pokemon-champions/pokedex/mega-camerupt,2026-09-14T08:55:51.763Z
10087,eruption,32.7,https://op.gg/pokemon-champions/pokedex/mega-camerupt,2026-09-14T08:55:51.763Z
10087,fire-blast,19.1,https://op.gg/pokemon-champions/pokedex/mega-camerupt,2026-09-14T08:55:51.763Z
10087,will-o-wisp,15.8,https://op.gg/pokemon-champions/pokedex/mega-camerupt,2026-09-14T08:55:51.763Z
10087,yawn,12,https://op.gg/pokemon-champions/pokedex/mega-camerupt,2026-09-14T08:55:51.763Z
10087,lava-plume,8.3,https://op.gg/pokemon-champions/pokedex/mega-camerupt,2026-09-14T08:55:51.763Z
10087,fissure,8.2,https://op.gg/pokemon-champions/pokedex/mega-camerupt,2026-09-14T08:55:51.763Z
10088,triple-axel,69.8,https://op.gg/pokemon-champions/pokedex/mega-lopunny,2026-09-14T08:55:51.763Z
10088,close-combat,63.3,https://op.gg/pokemon-champions/pokedex/mega-lopunny,2026-09-14T08:55:51.763Z
10088,fake-out,63.3,https://op.gg/pokemon-champions/pokedex/mega-lopunny,2026-09-14T08:55:51.763Z
10088,mach-punch,50.6,https://op.gg/pokemon-champions/pokedex/mega-lopunny,2026-09-14T08:55:51.763Z
10088,high-jump-kick,30.8,https://op.gg/pokemon-champions/pokedex/mega-lopunny,2026-09-14T08:55:51.763Z
10088,swords-dance,28.9,https://op.gg/pokemon-champions/pokedex/mega-lopunny,2026-09-14T08:55:51.763Z
10088,u-turn,16.1,https://op.gg/pokemon-champions/pokedex/mega-lopunny,2026-09-14T08:55:51.763Z
10088,ice-punch,15.3,https://op.gg/pokemon-champions/pokedex/mega-lopunny,2026-09-14T08:55:51.763Z
10088,thunder-punch,11.3,https://op.gg/pokemon-champions/pokedex/mega-lopunny,2026-09-14T08:55:51.763Z
10088,giga-impact,8.6,https://op.gg/pokemon-champions/pokedex/mega-lopunny,2026-09-14T08:55:51.763Z
10089,double-edge,75,https://op.gg/pokemon-champions/pokedex/mega-salamence,2026-09-14T08:55:51.763Z
10089,dragon-dance,73.9,https://op.gg/pokemon-champions/pokedex/mega-salamence,2026-09-14T08:55:51.763Z
10089,earthquake,69.8,https://op.gg/pokemon-champions/pokedex/mega-salamence,2026-09-14T08:55:51.763Z
10089,roost,66.8,https://op.gg/pokemon-champions/pokedex/mega-salamence,2026-09-14T08:55:51.763Z
10089,draco-meteor,24.7,https://op.gg/pokemon-champions/pokedex/mega-salamence,2026-09-14T08:55:51.763Z
10089,flamethrower,16.6,https://op.gg/pokemon-champions/pokedex/mega-salamence,2026-09-14T08:55:51.763Z
10089,hyper-voice,16.5,https://op.gg/pokemon-champions/pokedex/mega-salamence,2026-09-14T08:55:51.763Z
10089,fire-blast,14.9,https://op.gg/pokemon-champions/pokedex/mega-salamence,2026-09-14T08:55:51.763Z
10089,outrage,8.1,https://op.gg/pokemon-champions/pokedex/mega-salamence,2026-09-14T08:55:51.763Z
10089,temper-flare,7.7,https://op.gg/pokemon-champions/pokedex/mega-salamence,2026-09-14T08:55:51.763Z
10090,poison-jab,97.1,https://op.gg/pokemon-champions/pokedex/mega-beedrill,2026-09-14T08:55:51.763Z
10090,u-turn,82.6,https://op.gg/pokemon-champions/pokedex/mega-beedrill,2026-09-14T08:55:51.763Z
10090,drill-run,74.2,https://op.gg/pokemon-champions/pokedex/mega-beedrill,2026-09-14T08:55:51.763Z
10090,fell-stinger,49.4,https://op.gg/pokemon-champions/pokedex/mega-beedrill,2026-09-14T08:55:51.763Z
10090,knock-off,34.1,https://op.gg/pokemon-champions/pokedex/mega-beedrill,2026-09-14T08:55:51.763Z
10090,swords-dance,12.9,https://op.gg/pokemon-champions/pokedex/mega-beedrill,2026-09-14T08:55:51.763Z
10090,lunge,10.4,https://op.gg/pokemon-champions/pokedex/mega-beedrill,2026-09-14T08:55:51.763Z
10090,pin-missile,6,https://op.gg/pokemon-champions/pokedex/mega-beedrill,2026-09-14T08:55:51.763Z
10090,protect,6,https://op.gg/pokemon-champions/pokedex/mega-beedrill,2026-09-14T08:55:51.763Z
10090,substitute,5.4,https://op.gg/pokemon-champions/pokedex/mega-beedrill,2026-09-14T08:55:51.763Z
10100,rising-voltage,84.3,https://op.gg/pokemon-champions/pokedex/raichu-alolan,2026-09-14T08:55:51.763Z
10100,psychic,57,https://op.gg/pokemon-champions/pokedex/raichu-alolan,2026-09-14T08:55:51.763Z
