form_id,move_id,usage_rate,source_url,scraped_at
10152,counter,23.5,https://op.gg/pokemon-champions/pokedex/lycanroc-dusk,2026-08-24T04:05:49.204Z
10152,drill-run,20.7,https://op.gg/pokemon-champions/pokedex/lycanroc-dusk,2026-08-24T04:05:49.204Z
10152,swords-dance,17.9,https://op.gg/pokemon-champions/pokedex/lycanroc-dusk,2026-08-24T04:05:49.204Z
10152,psychic-fangs,14.6,https://op.gg/pokemon-champions/pokedex/lycanroc-dusk,2026-08-24T04:05:49.204Z
10152,sucker-punch,14.2,https://op.gg/pokemon-champions/pokedex/lycanroc-dusk,2026-08-24T04:05:49.204Z
10152,taunt,12.7,https://op.gg/pokemon-champions/pokedex/lycanroc-dusk,2026-08-24T04:05:49.204Z
10165,shell-side-arm,88.1,https://op.gg/pokemon-champions/pokedex/slowbro-galarian,2026-08-24T04:05:49.204Z
10165,ice-beam,69.9,https://op.gg/pokemon-champions/pokedex/slowbro-galarian,2026-08-24T04:05:49.204Z
10165,psychic,65.3,https://op.gg/pokemon-champions/pokedex/slowbro-galarian,2026-08-24T04:05:49.204Z
10165,flamethrower,46,https://op.gg/pokemon-champions/pokedex/slowbro-galarian,2026-08-24T04:05:49.204Z
10165,fire-blast,15,https://op.gg/pokemon-champions/pokedex/slowbro-galarian,2026-08-24T04:05:49.204Z
10165,psyshock,9.3,https://op.gg/pokemon-champions/pokedex/slowbro-galarian,2026-08-24T04:05:49.204Z
10165,slack-off,9.3,https://op.gg/pokemon-champions/pokedex/slowbro-galarian,2026-08-24T04:05:49.204Z
10165,power-gem,9.1,https://op.gg/pokemon-champions/pokedex/slowbro-galarian,2026-08-24T04:05:49.204Z
10165,nasty-plot,7.6,https://op.gg/pokemon-champions/pokedex/slowbro-galarian,2026-08-24T04:05:49.204Z
10165,focus-blast,6,https://op.gg/pokemon-champions/pokedex/slowbro-galarian,2026-08-24T04:05:49.204Z
10172,slack-off,51.1,https://op.gg/pokemon-champions/pokedex/slowking-galarian,2026-08-24T04:05:49.204Z
10172,chilly-reception,48,https://op.gg/pokemon-champions/pokedex/slowking-galarian,2026-08-24T04:05:49.204Z
10172,flamethrower,44.5,https://op.gg/pokemon-champions/pokedex/slowking-galarian,2026-08-24T04:05:49.204Z
10172,toxic,37.7,https://op.gg/pokemon-champions/pokedex/slowking-galarian,2026-08-24T04:05:49.204Z
10172,sludge-bomb,33.6,https://op.gg/pokemon-champions/pokedex/slowking-galarian,2026-08-24T04:05:49.204Z
10172,psychic-noise,23.6,https://op.gg/pokemon-champions/pokedex/slowking-galarian,2026-08-24T04:05:49.204Z
10172,psychic,19.9,https://op.gg/pokemon-champions/pokedex/slowking-galarian,2026-08-24T04:05:49.204Z
10172,ice-beam,19.8,https://op.gg/pokemon-champions/pokedex/slowking-galarian,2026-08-24T04:05:49.204Z
10172,calm-mind,15.8,https://op.gg/pokemon-champions/pokedex/slowking-galarian,2026-08-24T04:05:49.204Z
10172,sludge-wave,15.2,https://op.gg/pokemon-champions/pokedex/slowking-galarian,2026-08-24T04:05:49.204Z
10180,snap-trap,74.3,https://op.gg/pokemon-champions/pokedex/stunfisk-galarian,2026-08-24T04:05:49.204Z
10180,yawn,65.5,https://op.gg/pokemon-champions/pokedex/stunfisk-galarian,2026-08-24T04:05:49.204Z
10180,stealth-rock,51.5,https://op.gg/pokemon-champions/pokedex/stunfisk-galarian,2026-08-24T04:05:49.204Z
10180,fissure,39.3,https://op.gg/pokemon-champions/pokedex/stunfisk-galarian,2026-08-24T04:05:49.204Z
10180,counter,25.6,https://op.gg/pokemon-champions/pokedex/stunfisk-galarian,2026-08-24T04:05:49.204Z
10180,earthquake,23.8,https://op.gg/pokemon-champions/pokedex/stunfisk-galarian,2026-08-24T04:05:49.204Z
10180,protect,19.7,https://op.gg/pokemon-champions/pokedex/stunfisk-galarian,2026-08-24T04:05:49.204Z
10180,sucker-punch,18.5,https://op.gg/pokemon-champions/pokedex/stunfisk-galarian,2026-08-24T04:05:49.204Z
10180,foul-play,15.1,https://op.gg/pokemon-champions/pokedex/stunfisk-galarian,2026-08-24T04:05:49.204Z
10180,pain-split,9.6,https://op.gg/pokemon-champions/pokedex/stunfisk-galarian,2026-08-24T04:05:49.204Z
10187,aura-wheel,99.4,https://op.gg/pokemon-champions/pokedex/morpeko,2026-08-24T04:05:49.204Z
10187,protect,44.7,https://op.gg/pokemon-champions/pokedex/morpeko,2026-08-24T04:05:49.204Z
10187,endeavor,44,https://op.gg/pokemon-champions/pokedex/morpeko,2026-08-24T04:05:49.204Z
10187,quick-attack,33.8,https://op.gg/pokemon-champions/pokedex/morpeko,2026-08-24T04:05:49.204Z
10187,fake-out,26.5,https://op.gg/pokemon-champions/pokedex/morpeko,2026-08-24T04:05:49.204Z
10187,parting-shot,23.7,https://op.gg/pokemon-champions/pokedex/morpeko,2026-08-24T04:05:49.204Z
10187,reversal,19.7,https://op.gg/pokemon-champions/pokedex/morpeko,2026-08-24T04:05:49.204Z
10187,knock-off,19.6,https://op.gg/pokemon-champions/pokedex/morpeko,2026-08-24T04:05:49.204Z
10187,taunt,12.2,https://op.gg/pokemon-champions/pokedex/morpeko,2026-08-24T04:05:49.204Z
10187,ice-fang,10.8,https://op.gg/pokemon-champions/pokedex/morpeko,2026-08-24T04:05:49.204Z
10230,flare-blitz,97.4,https://op.gg/pokemon-champions/pokedex/arcanine-hisui,2026-08-24T04:05:49.204Z
10230,head-smash,93.2,https://op.gg/pokemon-champions/pokedex/arcanine-hisui,2026-08-24T04:05:49.204Z
10230,extreme-speed,68.3,https://op.gg/pokemon-champions/pokedex/arcanine-hisui,2026-08-24T04:05:49.204Z
10230,wild-charge,51.6,https://op.gg/pokemon-champions/pokedex/arcanine-hisui,2026-08-24T04:05:49.204Z
10230,close-combat,31.6,https://op.gg/pokemon-champions/pokedex/arcanine-hisui,2026-08-24T04:05:49.204Z
10230,stealth-rock,8.7,https://op.gg/pokemon-champions/pokedex/arcanine-hisui,2026-08-24T04:05:49.204Z
10230,outrage,5.8,https://op.gg/pokemon-champions/pokedex/arcanine-hisui,2026-08-24T04:05:49.204Z
10230,psychic-fangs,5.7,https://op.gg/pokemon-champions/pokedex/arcanine-hisui,2026-08-24T04:05:49.204Z
10230,will-o-wisp,5,https://op.gg/pokemon-champions/pokedex/arcanine-hisui,2026-08-24T04:05:49.204Z
10230,morning-sun,4.9,https://op.gg/pokemon-champions/pokedex/arcanine-hisui,2026-08-24T04:05:49.204Z
10233,eruption,77.2,https://op.gg/pokemon-champions/pokedex/typhlosion-hisui,2026-08-24T04:05:49.204Z
10233,infernal-parade,66.3,https://op.gg/pokemon-champions/pokedex/typhlosion-hisui,2026-08-24T04:05:49.204Z
10233,shadow-ball,44.2,https://op.gg/pokemon-champions/pokedex/typhlosion-hisui,2026-08-24T04:05:49.204Z
10233,focus-blast,38.4,https://op.gg/pokemon-champions/pokedex/typhlosion-hisui,2026-08-24T04:05:49.204Z
10233,burn-up,22,https://op.gg/pokemon-champions/pokedex/typhlosion-hisui,2026-08-24T04:05:49.204Z
10233,flamethrower,21.6,https://op.gg/pokemon-champions/pokedex/typhlosion-hisui,2026-08-24T04:05:49.204Z
10233,extrasensory,16.3,https://op.gg/pokemon-champions/pokedex/typhlosion-hisui,2026-08-24T04:05:49.204Z
10233,will-o-wisp,12.9,https://op.gg/pokemon-champions/pokedex/typhlosion-hisui,2026-08-24T04:05:49.204Z
10233,overheat,11.9,https://op.gg/pokemon-champions/pokedex/typhlosion-hisui,2026-08-24T04:05:49.204Z
10233,quick-attack,11,https://op.gg/pokemon-champions/pokedex/typhlosion-hisui,2026-08-24T04:05:49.204Z
10236,ceaseless-edge,98.9,https://op.gg/pokemon-champions/pokedex/samurott-hisui,2026-08-24T04:05:49.204Z
10236,sacred-sword,94.4,https://op.gg/pokemon-champions/pokedex/samurott-hisui,2026-08-24T04:05:49.204Z
10236,sucker-punch,80.6,https://op.gg/pokemon-champions/pokedex/samurott-hisui,2026-08-24T04:05:49.204Z
10236,razor-shell,37.5,https://op.gg/pokemon-champions/pokedex/samurott-hisui,2026-08-24T04:05:49.204Z
10236,swords-dance,33.9,https://op.gg/pokemon-champions/pokedex/samurott-hisui,2026-08-24T04:05:49.204Z
10236,aqua-cutter,21.4,https://op.gg/pokemon-champions/pokedex/samurott-hisui,2026-08-24T04:05:49.204Z
10236,flip-turn,12.6,https://op.gg/pokemon-champions/pokedex/samurott-hisui,2026-08-24T04:05:49.204Z
10236,encore,5.1,https://op.gg/pokemon-champions/pokedex/samurott-hisui,2026-08-24T04:05:49.204Z
10236,aqua-jet,4.9,https://op.gg/pokemon-champions/pokedex/samurott-hisui,2026-08-24T04:05:49.204Z
10236,ice-beam,2.2,https://op.gg/pokemon-champions/pokedex/samurott-hisui,2026-08-24T04:05:49.204Z
10239,bitter-malice,65.7,https://op.gg/pokemon-champions/pokedex/zoroark-hisui,2026-08-24T04:05:49.204Z
10239,icy-wind,50.5,https://op.gg/pokemon-champions/pokedex/zoroark-hisui,2026-08-24T04:05:49.204Z
10239,flamethrower,42.2,https://op.gg/pokemon-champions/pokedex/zoroark-hisui,2026-08-24T04:05:49.204Z
10239,shadow-ball,30.7,https://op.gg/pokemon-champions/pokedex/zoroark-hisui,2026-08-24T04:05:49.204Z
10239,focus-blast,24.4,https://op.gg/pokemon-champions/pokedex/zoroark-hisui,2026-08-24T04:05:49.204Z
10239,shadow-sneak,20.2,https://op.gg/pokemon-champions/pokedex/zoroark-hisui,2026-08-24T04:05:49.204Z
10239,taunt,19.9,https://op.gg/pokemon-champions/pokedex/zoroark-hisui,2026-08-24T04:05:49.204Z
10239,hyper-voice,16.9,https://op.gg/pokemon-champions/pokedex/zoroark-hisui,2026-08-24T04:05:49.204Z
10239,sludge-bomb,16.3,https://op.gg/pokemon-champions/pokedex/zoroark-hisui,2026-08-24T04:05:49.204Z
10239,will-o-wisp,15.7,https://op.gg/pokemon-champions/pokedex/zoroark-hisui,2026-08-24T04:05:49.204Z
10242,flash-cannon,47.6,https://op.gg/pokemon-champions/pokedex/goodra-hisui,2026-08-24T04:05:49.204Z
10242,draco-meteor,47.5,https://op.gg/pokemon-champions/pokedex/goodra-hisui,2026-08-24T04:05:49.204Z
10242,flamethrower,42.6,https://op.gg/pokemon-champions/pokedex/goodra-hisui,2026-08-24T04:05:49.204Z
10242,shelter,29.9,https://op.gg/pokemon-champions/pokedex/goodra-hisui,2026-08-24T04:05:49.204Z
10242,heavy-slam,28.9,https://op.gg/pokemon-champions/pokedex/goodra-hisui,2026-08-24T04:05:49.204Z
10242,body-press,27.5,https://op.gg/pokemon-champions/pokedex/goodra-hisui,2026-08-24T04:05:49.204Z
10242,thunderbolt,27.3,https://op.gg/pokemon-champions/pokedex/goodra-hisui,2026-08-24T04:05:49.204Z
10242,dragon-tail,23.7,https://op.gg/pokemon-champions/pokedex/goodra-hisui,2026-08-24T04:05:49.204Z
10242,acid-spray,22,https://op.gg/pokemon-champions/pokedex/goodra-hisui,2026-08-24T04:05:49.204Z
10242,ice-beam,19.8,https://op.gg/pokemon-champions/pokedex/goodra-hisui,2026-08-24T04:05:49.204Z
10243,mountain-gale,71.4,https://op.gg/pokemon-champions/pokedex/avalugg-hisui,2026-08-24T04:05:49.204Z
10243,mirror-coat,61.4,https://op.gg/pokemon-champions/pokedex/avalugg-hisui,2026-08-24T04:05:49.204Z
10243,earthquake,49.3,https://op.gg/pokemon-champions/pokedex/avalugg-hisui,2026-08-24T04:05:49.204Z
10243,body-press,40.3,https://op.gg/pokemon-champions/pokedex/avalugg-hisui,2026-08-24T04:05:49.204Z
10243,rock-blast,31,https://op.gg/pokemon-champions/pokedex/avalugg-hisui,2026-08-24T04:05:49.204Z
10243,stone-edge,27,https://op.gg/pokemon-champions/pokedex/avalugg-hisui,2026-08-24T04:05:49.204Z
10243,rapid-spin,17.8,https://op.gg/pokemon-champions/pokedex/avalugg-hisui,2026-08-24T04:05:49.204Z
10243,icicle-spear,17.3,https://op.gg/pokemon-champions/pokedex/avalugg-hisui,2026-08-24T04:05:49.204Z
10243,recover,14.7,https://op.gg/pokemon-champions/pokedex/avalugg-hisui,2026-08-24T04:05:49.204Z
10243,stealth-rock,12.3,https://op.gg/pokemon-champions/pokedex/avalugg-hisui,2026-08-24T04:05:49.204Z
10244,triple-arrows,96.3,https://op.gg/pokemon-champions/pokedex/decidueye-hisui,2026-08-24T04:05:49.204Z
10244,leaf-blade,89.5,https://op.gg/pokemon-champions/pokedex/decidueye-hisui,2026-08-24T04:05:49.204Z
10244,sucker-punch,61.5,https://op.gg/pokemon-champions/pokedex/decidueye-hisui,2026-08-24T04:05:49.204Z
10244,u-turn,29.8,https://op.gg/pokemon-champions/pokedex/decidueye-hisui,2026-08-24T04:05:49.204Z
10244,shadow-sneak,16.8,https://op.gg/pokemon-champions/pokedex/decidueye-hisui,2026-08-24T04:05:49.204Z
10244,brave-bird,15.1,https://op.gg/pokemon-champions/pokedex/decidueye-hisui,2026-08-24T04:05:49.204Z
10244,swords-dance,13,https://op.gg/pokemon-champions/pokedex/decidueye-hisui,2026-08-24T04:05:49.204Z
10244,rock-tomb,11.3,https://op.gg/pokemon-champions/pokedex/decidueye-hisui,2026-08-24T04:05:49.204Z
10244,upper-hand,6.8,https://op.gg/pokemon-champions/pokedex/decidueye-hisui,2026-08-24T04:05:49.204Z
10244,taunt,6.3,https://op.gg/pokemon-champions/pokedex/decidueye-hisui,2026-08-24T04:05:49.204Z
10248,aqua-jet,66.2,https://op.gg/pokemon-champions/pokedex/basculegion-female,2026-08-24T04:05:49.204Z
10248,shadow-ball,64.4,https://op.gg/pokemon-champions/pokedex/basculegion-female,2026-08-24T04:05:49.204Z
10248,ice-beam,51,https://op.gg/pokemon-champions/pokedex/basculegion-female,2026-08-24T04:05:49.204Z
10248,surf,48,https://op.gg/pokemon-champions/pokedex/basculegion-female,2026-08-24T04:05:49.204Z
10248,flip-turn,39.9,https://op.gg/pokemon-champions/pokedex/basculegion-female,2026-08-24T04:05:49.204Z
10248,last-respects,37.3,https://op.gg/pokemon-champions/pokedex/basculegion-female,2026-08-24T04:05:49.204Z
10248,wave-crash,28,https://op.gg/pokemon-champions/pokedex/basculegion-female,2026-08-24T04:05:49.204Z
10248,hydro-pump,19.2,https://op.gg/pokemon-champions/pokedex/basculegion-female,2026-08-24T04:05:49.204Z
10248,agility,5.8,https://op.gg/pokemon-champions/pokedex/basculegion-female,2026-08-24T04:05:49.204Z
10248,blizzard,5.1,https://op.gg/pokemon-champions/pokedex/basculegion-female,2026-08-24T04:05:49.204Z
10250,raging-bull,84,https://op.gg/pokemon-champions/pokedex/tauros-paldean-combat,2026-08-24T04:05:49.204Z
10250,earthquake,68.3,https://op.gg/pokemon-champions/pokedex/tauros-paldean-combat,2026-08-24T04:05:49.204Z
10250,iron-head,35.6,https://op.gg/pokemon-champions/pokedex/tauros-paldean-combat,2026-08-24T04:05:49.204Z
10250,close-combat,35.4,https://op.gg/pokemon-champions/pokedex/tauros-paldean-combat,2026-08-24T04:05:49.204Z
10250,wild-charge,27.5,https://op.gg/pokemon-champions/pokedex/tauros-paldean-combat,2026-08-24T04:05:49.204Z
10250,throat-chop,20.5,https://op.gg/pokemon-champions/pokedex/tauros-paldean-combat,2026-08-24T04:05:49.204Z
10250,bulk-up,18.7,https://op.gg/pokemon-champions/pokedex/tauros-paldean-combat,2026-08-24T04:05:49.204Z
10250,stone-edge,17,https://op.gg/pokemon-champions/pokedex/tauros-paldean-combat,2026-08-24T04:05:49.204Z
10250,trailblaze,13.7,https://op.gg/pokemon-champions/pokedex/tauros-paldean-combat,2026-08-24T04:05:49.204Z
10250,outrage,13.4,https://op.gg/pokemon-champions/pokedex/tauros-paldean-combat,2026-08-24T04:05:49.204Z
10251,close-combat,94.1,https://op.gg/pokemon-champions/pokedex/tauros-paldean-blaze,2026-08-24T04:05:49.204Z
10251,raging-bull,74.4,https://op.gg/pokemon-champions/pokedex/tauros-paldean-blaze,2026-08-24T04:05:49.204Z
10251,wild-charge,58.3,https://op.gg/pokemon-champions/pokedex/tauros-paldean-blaze,2026-08-24T04:05:49.204Z
10251,earthquake,53.1,https://op.gg/pokemon-champions/pokedex/tauros-paldean-blaze,2026-08-24T04:05:49.204Z
10251,flare-blitz,39.7,https://op.gg/pokemon-champions/pokedex/tauros-paldean-blaze,2026-08-24T04:05:49.204Z
10251,stone-edge,20.5,https://op.gg/pokemon-champions/pokedex/tauros-paldean-blaze,2026-08-24T04:05:49.204Z
10251,flame-charge,13.2,https://op.gg/pokemon-champions/pokedex/tauros-paldean-blaze,2026-08-24T04:05:49.204Z
10251,rock-slide,8.3,https://op.gg/pokemon-champions/pokedex/tauros-paldean-blaze,2026-08-24T04:05:49.204Z
10251,will-o-wisp,6.8,https://op.gg/pokemon-champions/pokedex/tauros-paldean-blaze,2026-08-24T04:05:49.204Z
10251,rock-tomb,6.5,https://op.gg/pokemon-champions/pokedex/tauros-paldean-blaze,2026-08-24T04:05:49.204Z
10252,close-combat,89.8,https://op.gg/pokemon-champions/pokedex/tauros-paldean-aqua,2026-08-24T04:05:49.204Z
10252,raging-bull,85.5,https://op.gg/pokemon-champions/pokedex/tauros-paldean-aqua,2026-08-24T04:05:49.204Z
10252,aqua-jet,47.4,https://op.gg/pokemon-champions/pokedex/tauros-paldean-aqua,2026-08-24T04:05:49.204Z
10252,wild-charge,41,https://op.gg/pokemon-champions/pokedex/tauros-paldean-aqua,2026-08-24T04:05:49.204Z
10252,earthquake,33.6,https://op.gg/pokemon-champions/pokedex/tauros-paldean-aqua,2026-08-24T04:05:49.204Z
10252,rock-tomb,21,https://op.gg/pokemon-champions/pokedex/tauros-paldean-aqua,2026-08-24T04:05:49.204Z
10252,wave-crash,19.1,https://op.gg/pokemon-champions/pokedex/tauros-paldean-aqua,2026-08-24T04:05:49.204Z
10252,trailblaze,8.2,https://op.gg/pokemon-champions/pokedex/tauros-paldean-aqua,2026-08-24T04:05:49.204Z
10252,bulk-up,7.5,https://op.gg/pokemon-champions/pokedex/tauros-paldean-aqua,2026-08-24T04:05:49.204Z
10252,endeavor,7.3,https://op.gg/pokemon-champions/pokedex/tauros-paldean-aqua,2026-08-24T04:05:49.204Z
10278,moonlight,82,https://op.gg/pokemon-champions/pokedex/mega-clefable,2026-08-24T04:05:49.204Z
10278,moonblast,77.5,https://op.gg/pokemon-champions/pokedex/mega-clefable,2026-08-24T04:05:49.204Z
10278,cosmic-power,70.3,https://op.gg/pokemon-champions/pokedex/mega-clefable,2026-08-24T04:05:49.204Z
10278,stored-power,47.7,https://op.gg/pokemon-champions/pokedex/mega-clefable,2026-08-24T04:05:49.204Z
10278,calm-mind,23.7,https://op.gg/pokemon-champions/pokedex/mega-clefable,2026-08-24T04:05:49.204Z
10278,flamethrower,21.3,https://op.gg/pokemon-champions/pokedex/mega-clefable,2026-08-24T04:05:49.204Z
10278,baton-pass,13.9,https://op.gg/pokemon-champions/pokedex/mega-clefable,2026-08-24T04:05:49.204Z
10278,mystical-fire,9.6,https://op.gg/pokemon-champions/pokedex/mega-clefable,2026-08-24T04:05:49.204Z
10278,wish,8.1,https://op.gg/pokemon-champions/pokedex/mega-clefable,2026-08-24T04:05:49.204Z
10278,protect,7.5,https://op.gg/pokemon-champions/pokedex/mega-clefable,2026-08-24T04:05:49.204Z
10279,strength-sap,83.3,https://op.gg/pokemon-champions/pokedex/mega-victreebel,2026-08-24T04:05:49.204Z
10279,giga-drain,79.5,https://op.gg/pokemon-champions/pokedex/mega-victreebel,2026-08-24T04:05:49.204Z
10279,sucker-punch,75.9,https://op.gg/pokemon-champions/pokedex/mega-victreebel,2026-08-24T04:05:49.204Z
10279,sludge-bomb,51,https://op.gg/pokemon-champions/pokedex/mega-victreebel,2026-08-24T04:05:49.204Z
10279,knock-off,22.2,https://op.gg/pokemon-champions/pokedex/mega-victreebel,2026-08-24T04:05:49.204Z
10279,poison-jab,19.6,https://op.gg/pokemon-champions/pokedex/mega-victreebel,2026-08-24T04:05:49.204Z
10279,encore,14.1,https://op.gg/pokemon-champions/pokedex/mega-victreebel,2026-08-24T04:05:49.204Z
10279,sludge-wave,12.1,https://op.gg/pokemon-champions/pokedex/mega-victreebel,2026-08-24T04:05:49.204Z
10279,toxic-spikes,6.7,https://op.gg/pokemon-champions/pokedex/mega-victreebel,2026-08-24T04:05:49.204Z
10279,toxic,6.1,https://op.gg/pokemon-champions/pokedex/mega-victreebel,2026-08-24T04:05:49.204Z
10280,aqua-jet,88.1,https://op.gg/pokemon-champions/pokedex/mega-starmie,2026-08-24T04:05:49.204Z
10280,liquidation,82.7,https://op.gg/pokemon-champions/pokedex/mega-starmie,2026-08-24T04:05:49.204Z
10280,ice-spinner,72.3,https://op.gg/pokemon-champions/pokedex/mega-starmie,2026-08-24T04:05:49.204Z
10280,flip-turn,63,https://op.gg/pokemon-champions/pokedex/mega-starmie,2026-08-24T04:05:49.204Z
10280,zen-headbutt,27.9,https://op.gg/pokemon-champions/pokedex/mega-starmie,2026-08-24T04:05:49.204Z
10280,psycho-cut,24.3,https://op.gg/pokemon-champions/pokedex/mega-starmie,2026-08-24T04:05:49.204Z
10280,waterfall,5.1,https://op.gg/pokemon-champions/pokedex/mega-starmie,2026-08-24T04:05:49.204Z
10280,minimize,4.8,https://op.gg/pokemon-champions/pokedex/mega-starmie,2026-08-24T04:05:49.204Z
10280,recover,4.6,https://op.gg/pokemon-champions/pokedex/mega-starmie,2026-08-24T04:05:49.204Z
10280,substitute,3.6,https://op.gg/pokemon-champions/pokedex/mega-starmie,2026-08-24T04:05:49.204Z
10281,flamethrower,62.2,https://op.gg/pokemon-champions/pokedex/mega-dragonite,2026-08-24T04:05:49.204Z
10281,draco-meteor,54.1,https://op.gg/pokemon-champions/pokedex/mega-dragonite,2026-08-24T04:05:49.204Z
10281,roost,47.7,https://op.gg/pokemon-champions/pokedex/mega-dragonite,2026-08-24T04:05:49.204Z
10281,air-slash,44.4,https://op.gg/pokemon-champions/pokedex/mega-dragonite,2026-08-24T04:05:49.204Z
10281,extreme-speed,42.6,https://op.gg/pokemon-champions/pokedex/mega-dragonite,2026-08-24T04:05:49.204Z
10281,thunderbolt,38.2,https://op.gg/pokemon-champions/pokedex/mega-dragonite,2026-08-24T04:05:49.204Z
10281,dragon-pulse,23.4,https://op.gg/pokemon-champions/pokedex/mega-dragonite,2026-08-24T04:05:49.204Z
10281,earthquake,16.7,https://op.gg/pokemon-champions/pokedex/mega-dragonite,2026-08-24T04:05:49.204Z
10281,dragon-dance,13.9,https://op.gg/pokemon-champions/pokedex/mega-dragonite,2026-08-24T04:05:49.204Z
10281,outrage,10.1,https://op.gg/pokemon-champions/pokedex/mega-dragonite,2026-08-24T04:05:49.204Z
10282,weather-ball,97.3,https://op.gg/pokemon-champions/pokedex/mega-meganium,2026-08-24T04:05:49.204Z
10282,solar-beam,96.8,https://op.gg/pokemon-champions/pokedex/mega-meganium,2026-08-24T04:05:49.204Z
10282,dazzling-gleam,72.7,https://op.gg/pokemon-champions/pokedex/mega-meganium,2026-08-24T04:05:49.204Z
10282,synthesis,68.9,https://op.gg/pokemon-champions/pokedex/mega-meganium,2026-08-24T04:05:49.204Z
10282,substitute,17.3,https://op.gg/pokemon-champions/pokedex/mega-meganium,2026-08-24T04:05:49.204Z
10282,earth-power,16.9,https://op.gg/pokemon-champions/pokedex/mega-meganium,2026-08-24T04:05:49.204Z
10282,trailblaze,12,https://op.gg/pokemon-champions/pokedex/mega-meganium,2026-08-24T04:05:49.204Z
10282,ancient-power,4.3,https://op.gg/pokemon-champions/pokedex/mega-meganium,2026-08-24T04:05:49.204Z
10282,leech-seed,3.6,https://op.gg/pokemon-champions/pokedex/mega-meganium,2026-08-24T04:05:49.204Z
10282,encore,3.1,https://op.gg/pokemon-champions/pokedex/mega-meganium,2026-08-24T04:05:49.204Z
10283,liquidation,74.7,https://op.gg/pokemon-champions/pokedex/mega-feraligatr,2026-08-24T04:05:49.204Z
10283,dragon-dance,58.1,https://op.gg/pokemon-champions/pokedex/mega-feraligatr,2026-08-24T04:05:49.204Z
10283,aqua-jet,56,https://op.gg/pokemon-champions/pokedex/mega-feraligatr,2026-08-24T04:05:49.204Z
10283,ice-punch,40.6,https://op.gg/pokemon-champions/pokedex/mega-feraligatr,2026-08-24T04:05:49.204Z
10283,earthquake,28.3,https://op.gg/pokemon-champions/pokedex/mega-feraligatr,2026-08-24T04:05:49.204Z
10283,double-edge,24.3,https://op.gg/pokemon-champions/pokedex/mega-feraligatr,2026-08-24T04:05:49.204Z
10283,body-slam,20.6,https://op.gg/pokemon-champions/pokedex/mega-feraligatr,2026-08-24T04:05:49.204Z
10283,swords-dance,20.4,https://op.gg/pokemon-champions/pokedex/mega-feraligatr,2026-08-24T04:05:49.204Z
10283,crunch,12.1,https://op.gg/pokemon-champions/pokedex/mega-feraligatr,2026-08-24T04:05:49.204Z
10283,thrash,11,https://op.gg/pokemon-champions/pokedex/mega-feraligatr,2026-08-24T04:05:49.204Z
10284,roost,61,https://op.gg/pokemon-champions/pokedex/mega-skarmory,2026-08-24T04:05:49.204Z
10284,stealth-rock,47.1,https://op.gg/pokemon-champions/pokedex/mega-skarmory,2026-08-24T04:05:49.204Z
10284,whirlwind,43.2,https://op.gg/pokemon-champions/pokedex/mega-skarmory,2026-08-24T04:05:49.204Z
10284,brave-bird,39.8,https://op.gg/pokemon-champions/pokedex/mega-skarmory,2026-08-24T04:05:49.204Z
10284,iron-head,37.6,https://op.gg/pokemon-champions/pokedex/mega-skarmory,2026-08-24T04:05:49.204Z
10284,body-press,31.5,https://op.gg/pokemon-champions/pokedex/mega-skarmory,2026-08-24T04:05:49.204Z
10284,swords-dance,29.1,https://op.gg/pokemon-champions/pokedex/mega-skarmory,2026-08-24T04:05:49.204Z
10284,drill-run,27,https://op.gg/pokemon-champions/pokedex/mega-skarmory,2026-08-24T04:05:49.204Z
10284,iron-defense,21.6,https://op.gg/pokemon-champions/pokedex/mega-skarmory,2026-08-24T04:05:49.204Z
10284,spikes,20.6,https://op.gg/pokemon-champions/pokedex/mega-skarmory,2026-08-24T04:05:49.204Z
10285,blizzard,95.9,https://op.gg/pokemon-champions/pokedex/mega-froslass,2026-08-24T04:05:49.204Z
10285,shadow-ball,84.9,https://op.gg/pokemon-champions/pokedex/mega-froslass,2026-08-24T04:05:49.204Z
10285,thunderbolt,57.4,https://op.gg/pokemon-champions/pokedex/mega-froslass,2026-08-24T04:05:49.204Z
10285,aurora-veil,48.2,https://op.gg/pokemon-champions/pokedex/mega-froslass,2026-08-24T04:05:49.204Z
10285,ice-shard,29.2,https://op.gg/pokemon-champions/pokedex/mega-froslass,2026-08-24T04:05:49.204Z
10285,destiny-bond,22.8,https://op.gg/pokemon-champions/pokedex/mega-froslass,2026-08-24T04:05:49.204Z
10285,nasty-plot,12.2,https://op.gg/pokemon-champions/pokedex/mega-froslass,2026-08-24T04:05:49.204Z
10285,will-o-wisp,9.8,https://op.gg/pokemon-champions/pokedex/mega-froslass,2026-08-24T04:05:49.204Z
10285,taunt,8,https://op.gg/pokemon-champions/pokedex/mega-froslass,2026-08-24T04:05:49.204Z
10285,hex,4.4,https://op.gg/pokemon-champions/pokedex/mega-froslass,2026-08-24T04:05:49.204Z
10286,flare-blitz,85.3,https://op.gg/pokemon-champions/pokedex/mega-emboar,2026-08-24T04:05:49.204Z
10286,sucker-punch,64.3,https://op.gg/pokemon-champions/pokedex/mega-emboar,2026-08-24T04:05:49.204Z
10286,close-combat,45.5,https://op.gg/pokemon-champions/pokedex/mega-emboar,2026-08-24T04:05:49.204Z
10286,earthquake,36,https://op.gg/pokemon-champions/pokedex/mega-emboar,2026-08-24T04:05:49.204Z
