form_id,move_id,usage_rate,source_url,scraped_at
10065,shed-tail,56.5,https://op.gg/pokemon-champions/pokedex/mega-sceptile,2026-09-10T23:58:13.623Z
10065,energy-ball,19.3,https://op.gg/pokemon-champions/pokedex/mega-sceptile,2026-09-10T23:58:13.623Z
10065,endeavor,18.8,https://op.gg/pokemon-champions/pokedex/mega-sceptile,2026-09-10T23:58:13.623Z
10065,vacuum-wave,17.8,https://op.gg/pokemon-champions/pokedex/mega-sceptile,2026-09-10T23:58:13.623Z
10065,substitute,7.9,https://op.gg/pokemon-champions/pokedex/mega-sceptile,2026-09-10T23:58:13.623Z
10065,rock-slide,7.2,https://op.gg/pokemon-champions/pokedex/mega-sceptile,2026-09-10T23:58:13.623Z
10065,focus-blast,4.2,https://op.gg/pokemon-champions/pokedex/mega-sceptile,2026-09-10T23:58:13.623Z
10066,encore,71.8,https://op.gg/pokemon-champions/pokedex/mega-sableye,2026-09-10T23:58:13.623Z
10066,foul-play,67.5,https://op.gg/pokemon-champions/pokedex/mega-sableye,2026-09-10T23:58:13.623Z
10066,will-o-wisp,61.4,https://op.gg/pokemon-champions/pokedex/mega-sableye,2026-09-10T23:58:13.623Z
10066,light-screen,59.4,https://op.gg/pokemon-champions/pokedex/mega-sableye,2026-09-10T23:58:13.623Z
10066,reflect,49.3,https://op.gg/pokemon-champions/pokedex/mega-sableye,2026-09-10T23:58:13.623Z
10066,recover,36.5,https://op.gg/pokemon-champions/pokedex/mega-sableye,2026-09-10T23:58:13.623Z
10066,metal-burst,11.2,https://op.gg/pokemon-champions/pokedex/mega-sableye,2026-09-10T23:58:13.623Z
10066,taunt,10.4,https://op.gg/pokemon-champions/pokedex/mega-sableye,2026-09-10T23:58:13.623Z
10066,disable,5.3,https://op.gg/pokemon-champions/pokedex/mega-sableye,2026-09-10T23:58:13.623Z
10066,calm-mind,4.1,https://op.gg/pokemon-champions/pokedex/mega-sableye,2026-09-10T23:58:13.623Z
10067,roost,86.4,https://op.gg/pokemon-champions/pokedex/mega-altaria,2026-09-10T23:58:13.623Z
10067,hyper-voice,85.2,https://op.gg/pokemon-champions/pokedex/mega-altaria,2026-09-10T23:58:13.623Z
10067,cotton-guard,75.5,https://op.gg/pokemon-champions/pokedex/mega-altaria,2026-09-10T23:58:13.623Z
10067,flamethrower,61.9,https://op.gg/pokemon-champions/pokedex/mega-altaria,2026-09-10T23:58:13.623Z
10067,fire-blast,18.4,https://op.gg/pokemon-champions/pokedex/mega-altaria,2026-09-10T23:58:13.623Z
10067,hyper-beam,12,https://op.gg/pokemon-champions/pokedex/mega-altaria,2026-09-10T23:58:13.623Z
10067,dragon-dance,10,https://op.gg/pokemon-champions/pokedex/mega-altaria,2026-09-10T23:58:13.623Z
10067,hurricane,8.9,https://op.gg/pokemon-champions/pokedex/mega-altaria,2026-09-10T23:58:13.623Z
10067,body-slam,7.1,https://op.gg/pokemon-champions/pokedex/mega-altaria,2026-09-10T23:58:13.623Z
10067,dragon-pulse,5.1,https://op.gg/pokemon-champions/pokedex/mega-altaria,2026-09-10T23:58:13.623Z
10068,sacred-sword,90.7,https://op.gg/pokemon-champions/pokedex/mega-gallade,2026-09-10T23:58:13.623Z
10068,psycho-cut,80.6,https://op.gg/pokemon-champions/pokedex/mega-gallade,2026-09-10T23:58:13.623Z
10068,leaf-blade,72.3,https://op.gg/pokemon-champions/pokedex/mega-gallade,2026-09-10T23:58:13.623Z
10068,shadow-sneak,71.2,https://op.gg/pokemon-champions/pokedex/mega-gallade,2026-09-10T23:58:13.623Z
10068,triple-axel,20.1,https://op.gg/pokemon-champions/pokedex/mega-gallade,2026-09-10T23:58:13.623Z
10068,night-slash,15.7,https://op.gg/pokemon-champions/pokedex/mega-gallade,2026-09-10T23:58:13.623Z
10068,shadow-claw,9.7,https://op.gg/pokemon-champions/pokedex/mega-gallade,2026-09-10T23:58:13.623Z
10068,close-combat,6.6,https://op.gg/pokemon-champions/pokedex/mega-gallade,2026-09-10T23:58:13.623Z
10068,swords-dance,5.4,https://op.gg/pokemon-champions/pokedex/mega-gallade,2026-09-10T23:58:13.623Z
10068,rock-tomb,3.4,https://op.gg/pokemon-champions/pokedex/mega-gallade,2026-09-10T23:58:13.623Z
10069,healing-wish,91,https://op.gg/pokemon-champions/pokedex/mega-audino,2026-09-10T23:58:13.623Z
10069,trick-room,69.9,https://op.gg/pokemon-champions/pokedex/mega-audino,2026-09-10T23:58:13.623Z
10069,encore,47.6,https://op.gg/pokemon-champions/pokedex/mega-audino,2026-09-10T23:58:13.623Z
10069,dazzling-gleam,47.1,https://op.gg/pokemon-champions/pokedex/mega-audino,2026-09-10T23:58:13.623Z
10069,flamethrower,33.5,https://op.gg/pokemon-champions/pokedex/mega-audino,2026-09-10T23:58:13.623Z
10069,light-screen,24.3,https://op.gg/pokemon-champions/pokedex/mega-audino,2026-09-10T23:58:13.623Z
10069,throat-chop,21.4,https://op.gg/pokemon-champions/pokedex/mega-audino,2026-09-10T23:58:13.623Z
10069,yawn,19.9,https://op.gg/pokemon-champions/pokedex/mega-audino,2026-09-10T23:58:13.623Z
10069,ice-beam,9,https://op.gg/pokemon-champions/pokedex/mega-audino,2026-09-10T23:58:13.623Z
10069,wish,8.7,https://op.gg/pokemon-champions/pokedex/mega-audino,2026-09-10T23:58:13.623Z
10070,protect,89.9,https://op.gg/pokemon-champions/pokedex/mega-sharpedo,2026-09-10T23:58:13.623Z
10070,crunch,74.5,https://op.gg/pokemon-champions/pokedex/mega-sharpedo,2026-09-10T23:58:13.623Z
10070,destiny-bond,63.5,https://op.gg/pokemon-champions/pokedex/mega-sharpedo,2026-09-10T23:58:13.623Z
10070,ice-fang,40.6,https://op.gg/pokemon-champions/pokedex/mega-sharpedo,2026-09-10T23:58:13.623Z
10070,close-combat,31.5,https://op.gg/pokemon-champions/pokedex/mega-sharpedo,2026-09-10T23:58:13.623Z
10070,substitute,13.3,https://op.gg/pokemon-champions/pokedex/mega-sharpedo,2026-09-10T23:58:13.623Z
10070,ice-beam,11.7,https://op.gg/pokemon-champions/pokedex/mega-sharpedo,2026-09-10T23:58:13.623Z
10070,aqua-jet,9.4,https://op.gg/pokemon-champions/pokedex/mega-sharpedo,2026-09-10T23:58:13.623Z
10070,dark-pulse,9.2,https://op.gg/pokemon-champions/pokedex/mega-sharpedo,2026-09-10T23:58:13.623Z
10070,waterfall,8.6,https://op.gg/pokemon-champions/pokedex/mega-sharpedo,2026-09-10T23:58:13.623Z
10071,scald,85,https://op.gg/pokemon-champions/pokedex/mega-slowbro,2026-09-10T23:58:13.623Z
10071,slack-off,82.2,https://op.gg/pokemon-champions/pokedex/mega-slowbro,2026-09-10T23:58:13.623Z
10071,ice-beam,54.3,https://op.gg/pokemon-champions/pokedex/mega-slowbro,2026-09-10T23:58:13.623Z
10071,iron-defense,51.4,https://op.gg/pokemon-champions/pokedex/mega-slowbro,2026-09-10T23:58:13.623Z
10071,body-press,35.4,https://op.gg/pokemon-champions/pokedex/mega-slowbro,2026-09-10T23:58:13.623Z
10071,trick-room,14.1,https://op.gg/pokemon-champions/pokedex/mega-slowbro,2026-09-10T23:58:13.623Z
10071,flamethrower,13.4,https://op.gg/pokemon-champions/pokedex/mega-slowbro,2026-09-10T23:58:13.623Z
10071,calm-mind,13,https://op.gg/pokemon-champions/pokedex/mega-slowbro,2026-09-10T23:58:13.623Z
10071,yawn,9.4,https://op.gg/pokemon-champions/pokedex/mega-slowbro,2026-09-10T23:58:13.623Z
10071,psychic,7.1,https://op.gg/pokemon-champions/pokedex/mega-slowbro,2026-09-10T23:58:13.623Z
10072,earthquake,81.9,https://op.gg/pokemon-champions/pokedex/mega-steelix,2026-09-10T23:58:13.623Z
10072,body-press,72.9,https://op.gg/pokemon-champions/pokedex/mega-steelix,2026-09-10T23:58:13.623Z
10072,iron-defense,56.3,https://op.gg/pokemon-champions/pokedex/mega-steelix,2026-09-10T23:58:13.623Z
10072,heavy-slam,42,https://op.gg/pokemon-champions/pokedex/mega-steelix,2026-09-10T23:58:13.623Z
10072,stealth-rock,39.6,https://op.gg/pokemon-champions/pokedex/mega-steelix,2026-09-10T23:58:13.623Z
10072,dragon-tail,37.5,https://op.gg/pokemon-champions/pokedex/mega-steelix,2026-09-10T23:58:13.623Z
10072,gyro-ball,22.2,https://op.gg/pokemon-champions/pokedex/mega-steelix,2026-09-10T23:58:13.623Z
10072,protect,12.5,https://op.gg/pokemon-champions/pokedex/mega-steelix,2026-09-10T23:58:13.623Z
10072,fissure,8.7,https://op.gg/pokemon-champions/pokedex/mega-steelix,2026-09-10T23:58:13.623Z
10072,ice-fang,7.3,https://op.gg/pokemon-champions/pokedex/mega-steelix,2026-09-10T23:58:13.623Z
10073,heat-wave,100,https://op.gg/pokemon-champions/pokedex/mega-pidgeot,2026-09-10T23:58:13.623Z
10073,hurricane,100,https://op.gg/pokemon-champions/pokedex/mega-pidgeot,2026-09-10T23:58:13.623Z
10073,hyper-beam,43.6,https://op.gg/pokemon-champions/pokedex/mega-pidgeot,2026-09-10T23:58:13.623Z
10073,quick-attack,39,https://op.gg/pokemon-champions/pokedex/mega-pidgeot,2026-09-10T23:58:13.623Z
10073,substitute,37.6,https://op.gg/pokemon-champions/pokedex/mega-pidgeot,2026-09-10T23:58:13.623Z
10073,tailwind,27.5,https://op.gg/pokemon-champions/pokedex/mega-pidgeot,2026-09-10T23:58:13.623Z
10073,whirlwind,18.8,https://op.gg/pokemon-champions/pokedex/mega-pidgeot,2026-09-10T23:58:13.623Z
10073,roost,15.1,https://op.gg/pokemon-champions/pokedex/mega-pidgeot,2026-09-10T23:58:13.623Z
10073,feather-dance,11.9,https://op.gg/pokemon-champions/pokedex/mega-pidgeot,2026-09-10T23:58:13.623Z
10073,u-turn,5.5,https://op.gg/pokemon-champions/pokedex/mega-pidgeot,2026-09-10T23:58:13.623Z
10074,protect,92.4,https://op.gg/pokemon-champions/pokedex/mega-glalie,2026-09-10T23:58:13.623Z
10074,substitute,73.8,https://op.gg/pokemon-champions/pokedex/mega-glalie,2026-09-10T23:58:13.623Z
10074,freeze-dry,72.9,https://op.gg/pokemon-champions/pokedex/mega-glalie,2026-09-10T23:58:13.623Z
10074,sheer-cold,55.9,https://op.gg/pokemon-champions/pokedex/mega-glalie,2026-09-10T23:58:13.623Z
10074,earthquake,37.8,https://op.gg/pokemon-champions/pokedex/mega-glalie,2026-09-10T23:58:13.623Z
10074,explosion,18.6,https://op.gg/pokemon-champions/pokedex/mega-glalie,2026-09-10T23:58:13.623Z
10074,ice-shard,16.8,https://op.gg/pokemon-champions/pokedex/mega-glalie,2026-09-10T23:58:13.623Z
10074,body-slam,9.8,https://op.gg/pokemon-champions/pokedex/mega-glalie,2026-09-10T23:58:13.623Z
10074,foul-play,6.3,https://op.gg/pokemon-champions/pokedex/mega-glalie,2026-09-10T23:58:13.623Z
10074,icicle-spear,6.3,https://op.gg/pokemon-champions/pokedex/mega-glalie,2026-09-10T23:58:13.623Z
10076,bullet-punch,90.3,https://op.gg/pokemon-champions/pokedex/mega-metagross,2026-09-10T23:58:13.623Z
10076,psychic-fangs,80.8,https://op.gg/pokemon-champions/pokedex/mega-metagross,2026-09-10T23:58:13.623Z
10076,ice-punch,62.9,https://op.gg/pokemon-champions/pokedex/mega-metagross,2026-09-10T23:58:13.623Z
10076,earthquake,46,https://op.gg/pokemon-champions/pokedex/mega-metagross,2026-09-10T23:58:13.623Z
10076,thunder-punch,27,https://op.gg/pokemon-champions/pokedex/mega-metagross,2026-09-10T23:58:13.623Z
10076,iron-head,18.8,https://op.gg/pokemon-champions/pokedex/mega-metagross,2026-09-10T23:58:13.623Z
10076,body-press,17.4,https://op.gg/pokemon-champions/pokedex/mega-metagross,2026-09-10T23:58:13.623Z
10076,hammer-arm,16.2,https://op.gg/pokemon-champions/pokedex/mega-metagross,2026-09-10T23:58:13.623Z
10076,iron-defense,15.9,https://op.gg/pokemon-champions/pokedex/mega-metagross,2026-09-10T23:58:13.623Z
10076,meteor-mash,9.7,https://op.gg/pokemon-champions/pokedex/mega-metagross,2026-09-10T23:58:13.623Z
10087,earth-power,100,https://op.gg/pokemon-champions/pokedex/mega-camerupt,2026-09-10T23:58:13.623Z
10087,ancient-power,63.8,https://op.gg/pokemon-champions/pokedex/mega-camerupt,2026-09-10T23:58:13.623Z
10087,flamethrower,63.8,https://op.gg/pokemon-champions/pokedex/mega-camerupt,2026-09-10T23:58:13.623Z
10087,flash-cannon,50,https://op.gg/pokemon-champions/pokedex/mega-camerupt,2026-09-10T23:58:13.623Z
10087,yawn,48.3,https://op.gg/pokemon-champions/pokedex/mega-camerupt,2026-09-10T23:58:13.623Z
10087,fire-blast,19,https://op.gg/pokemon-champions/pokedex/mega-camerupt,2026-09-10T23:58:13.623Z
10087,fissure,19,https://op.gg/pokemon-champions/pokedex/mega-camerupt,2026-09-10T23:58:13.623Z
10087,eruption,12.1,https://op.gg/pokemon-champions/pokedex/mega-camerupt,2026-09-10T23:58:13.623Z
10087,heat-wave,10.3,https://op.gg/pokemon-champions/pokedex/mega-camerupt,2026-09-10T23:58:13.623Z
10087,self-destruct,6.9,https://op.gg/pokemon-champions/pokedex/mega-camerupt,2026-09-10T23:58:13.623Z
10088,triple-axel,70.1,https://op.gg/pokemon-champions/pokedex/mega-lopunny,2026-09-10T23:58:13.623Z
10088,close-combat,62.9,https://op.gg/pokemon-champions/pokedex/mega-lopunny,2026-09-10T23:58:13.623Z
10088,fake-out,60.4,https://op.gg/pokemon-champions/pokedex/mega-lopunny,2026-09-10T23:58:13.623Z
10088,mach-punch,53.5,https://op.gg/pokemon-champions/pokedex/mega-lopunny,2026-09-10T23:58:13.623Z
10088,swords-dance,32,https://op.gg/pokemon-champions/pokedex/mega-lopunny,2026-09-10T23:58:13.623Z
10088,high-jump-kick,30.2,https://op.gg/pokemon-champions/pokedex/mega-lopunny,2026-09-10T23:58:13.623Z
10088,u-turn,15.2,https://op.gg/pokemon-champions/pokedex/mega-lopunny,2026-09-10T23:58:13.623Z
10088,ice-punch,12.8,https://op.gg/pokemon-champions/pokedex/mega-lopunny,2026-09-10T23:58:13.623Z
10088,thunder-punch,10.9,https://op.gg/pokemon-champions/pokedex/mega-lopunny,2026-09-10T23:58:13.623Z
10088,mega-kick,8.4,https://op.gg/pokemon-champions/pokedex/mega-lopunny,2026-09-10T23:58:13.623Z
10089,dragon-dance,77.4,https://op.gg/pokemon-champions/pokedex/mega-salamence,2026-09-10T23:58:13.623Z
10089,double-edge,76.4,https://op.gg/pokemon-champions/pokedex/mega-salamence,2026-09-10T23:58:13.623Z
10089,earthquake,68.8,https://op.gg/pokemon-champions/pokedex/mega-salamence,2026-09-10T23:58:13.623Z
10089,roost,66.1,https://op.gg/pokemon-champions/pokedex/mega-salamence,2026-09-10T23:58:13.623Z
10089,draco-meteor,20.4,https://op.gg/pokemon-champions/pokedex/mega-salamence,2026-09-10T23:58:13.623Z
10089,hyper-voice,15,https://op.gg/pokemon-champions/pokedex/mega-salamence,2026-09-10T23:58:13.623Z
10089,fire-blast,14.6,https://op.gg/pokemon-champions/pokedex/mega-salamence,2026-09-10T23:58:13.623Z
10089,flamethrower,14.1,https://op.gg/pokemon-champions/pokedex/mega-salamence,2026-09-10T23:58:13.623Z
10089,outrage,10.7,https://op.gg/pokemon-champions/pokedex/mega-salamence,2026-09-10T23:58:13.623Z
10089,temper-flare,8.3,https://op.gg/pokemon-champions/pokedex/mega-salamence,2026-09-10T23:58:13.623Z
10090,poison-jab,100,https://op.gg/pokemon-champions/pokedex/mega-beedrill,2026-09-10T23:58:13.623Z
10090,drill-run,89.9,https://op.gg/pokemon-champions/pokedex/mega-beedrill,2026-09-10T23:58:13.623Z
10090,u-turn,76.1,https://op.gg/pokemon-champions/pokedex/mega-beedrill,2026-09-10T23:58:13.623Z
10090,fell-stinger,70.2,https://op.gg/pokemon-champions/pokedex/mega-beedrill,2026-09-10T23:58:13.623Z
10090,knock-off,21.8,https://op.gg/pokemon-champions/pokedex/mega-beedrill,2026-09-10T23:58:13.623Z
10090,lunge,14.4,https://op.gg/pokemon-champions/pokedex/mega-beedrill,2026-09-10T23:58:13.623Z
10090,swords-dance,13.8,https://op.gg/pokemon-champions/pokedex/mega-beedrill,2026-09-10T23:58:13.623Z
10090,pin-missile,6.4,https://op.gg/pokemon-champions/pokedex/mega-beedrill,2026-09-10T23:58:13.623Z
10090,baton-pass,2.7,https://op.gg/pokemon-champions/pokedex/mega-beedrill,2026-09-10T23:58:13.623Z
10090,x-scissor,2.7,https://op.gg/pokemon-champions/pokedex/mega-beedrill,2026-09-10T23:58:13.623Z
10100,rising-voltage,89.4,https://op.gg/pokemon-champions/pokedex/raichu-alolan,2026-09-10T23:58:13.623Z
10100,nasty-plot,57.4,https://op.gg/pokemon-champions/pokedex/raichu-alolan,2026-09-10T23:58:13.623Z
10100,psychic,45.4,https://op.gg/pokemon-champions/pokedex/raichu-alolan,2026-09-10T23:58:13.623Z
10100,grass-knot,44.9,https://op.gg/pokemon-champions/pokedex/raichu-alolan,2026-09-10T23:58:13.623Z
10100,alluring-voice,41.7,https://op.gg/pokemon-champions/pokedex/raichu-alolan,2026-09-10T23:58:13.623Z
10100,electric-terrain,25.9,https://op.gg/pokemon-champions/pokedex/raichu-alolan,2026-09-10T23:58:13.623Z
10100,encore,20.4,https://op.gg/pokemon-champions/pokedex/raichu-alolan,2026-09-10T23:58:13.623Z
10100,focus-blast,15.7,https://op.gg/pokemon-champions/pokedex/raichu-alolan,2026-09-10T23:58:13.623Z
10100,volt-switch,14.8,https://op.gg/pokemon-champions/pokedex/raichu-alolan,2026-09-10T23:58:13.623Z
10100,thunderbolt,12,https://op.gg/pokemon-champions/pokedex/raichu-alolan,2026-09-10T23:58:13.623Z
10104,aurora-veil,96.7,https://op.gg/pokemon-champions/pokedex/ninetales-alolan,2026-09-10T23:58:13.623Z
10104,freeze-dry,81.2,https://op.gg/pokemon-champions/pokedex/ninetales-alolan,2026-09-10T23:58:13.623Z
10104,encore,73.6,https://op.gg/pokemon-champions/pokedex/ninetales-alolan,2026-09-10T23:58:13.623Z
10104,blizzard,63.5,https://op.gg/pokemon-champions/pokedex/ninetales-alolan,2026-09-10T23:58:13.623Z
10104,moonblast,48,https://op.gg/pokemon-champions/pokedex/ninetales-alolan,2026-09-10T23:58:13.623Z
10104,misty-terrain,18.1,https://op.gg/pokemon-champions/pokedex/ninetales-alolan,2026-09-10T23:58:13.623Z
10104,pain-split,4.7,https://op.gg/pokemon-champions/pokedex/ninetales-alolan,2026-09-10T23:58:13.623Z
10104,ice-shard,2,https://op.gg/pokemon-champions/pokedex/ninetales-alolan,2026-09-10T23:58:13.623Z
10104,nasty-plot,1.9,https://op.gg/pokemon-champions/pokedex/ninetales-alolan,2026-09-10T23:58:13.623Z
10104,dark-pulse,1.6,https://op.gg/pokemon-champions/pokedex/ninetales-alolan,2026-09-10T23:58:13.623Z
10108,foul-play,98,https://op.gg/pokemon-champions/pokedex/persian-alolan,2026-09-10T23:58:13.623Z
10108,parting-shot,91.8,https://op.gg/pokemon-champions/pokedex/persian-alolan,2026-09-10T23:58:13.623Z
10108,switcheroo,42,https://op.gg/pokemon-champions/pokedex/persian-alolan,2026-09-10T23:58:13.623Z
10108,taunt,41.5,https://op.gg/pokemon-champions/pokedex/persian-alolan,2026-09-10T23:58:13.623Z
10108,thunder-wave,39.7,https://op.gg/pokemon-champions/pokedex/persian-alolan,2026-09-10T23:58:13.623Z
10108,fake-out,15.7,https://op.gg/pokemon-champions/pokedex/persian-alolan,2026-09-10T23:58:13.623Z
10108,u-turn,15,https://op.gg/pokemon-champions/pokedex/persian-alolan,2026-09-10T23:58:13.623Z
10108,icy-wind,12.2,https://op.gg/pokemon-champions/pokedex/persian-alolan,2026-09-10T23:58:13.623Z
10108,knock-off,9,https://op.gg/pokemon-champions/pokedex/persian-alolan,2026-09-10T23:58:13.623Z
10108,endeavor,8.6,https://op.gg/pokemon-champions/pokedex/persian-alolan,2026-09-10T23:58:13.623Z
10126,stone-edge,100,https://op.gg/pokemon-champions/pokedex/lycanroc-midnight,2026-09-10T23:58:13.623Z
10126,sucker-punch,98.8,https://op.gg/pokemon-champions/pokedex/lycanroc-midnight,2026-09-10T23:58:13.623Z
10126,counter,88.8,https://op.gg/pokemon-champions/pokedex/lycanroc-midnight,2026-09-10T23:58:13.623Z
10126,fire-punch,33.8,https://op.gg/pokemon-champions/pokedex/lycanroc-midnight,2026-09-10T23:58:13.623Z
10126,reversal,32.5,https://op.gg/pokemon-champions/pokedex/lycanroc-midnight,2026-09-10T23:58:13.623Z
10126,stealth-rock,20,https://op.gg/pokemon-champions/pokedex/lycanroc-midnight,2026-09-10T23:58:13.623Z
10126,endeavor,10,https://op.gg/pokemon-champions/pokedex/lycanroc-midnight,2026-09-10T23:58:13.623Z
10126,play-rough,8.8,https://op.gg/pokemon-champions/pokedex/lycanroc-midnight,2026-09-10T23:58:13.623Z
10126,trailblaze,5,https://op.gg/pokemon-champions/pokedex/lycanroc-midnight,2026-09-10T23:58:13.623Z
10126,iron-tail,1.3,https://op.gg/pokemon-champions/pokedex/lycanroc-midnight,2026-09-10T23:58:13.623Z
10152,accelerock,95.2,https://op.gg/pokemon-champions/pokedex/lycanroc-dusk,2026-09-10T23:58:13.623Z
10152,close-combat,57.3,https://op.gg/pokemon-champions/pokedex/lycanroc-dusk,2026-09-10T23:58:13.623Z
10152,endeavor,55.6,https://op.gg/pokemon-champions/pokedex/lycanroc-dusk,2026-09-10T23:58:13.623Z
10152,stealth-rock,52.8,https://op.gg/pokemon-champions/pokedex/lycanroc-dusk,2026-09-10T23:58:13.623Z
10152,counter,28.6,https://op.gg/pokemon-champions/pokedex/lycanroc-dusk,2026-09-10T23:58:13.623Z
10152,drill-run,25.3,https://op.gg/pokemon-champions/pokedex/lycanroc-dusk,2026-09-10T23:58:13.623Z
10152,taunt,14.5,https://op.gg/pokemon-champions/pokedex/lycanroc-dusk,2026-09-10T23:58:13.623Z
10152,psychic-fangs,11.4,https://op.gg/pokemon-champions/pokedex/lycanroc-dusk,2026-09-10T23:58:13.623Z
10152,sucker-punch,11.2,https://op.gg/pokemon-champions/pokedex/lycanroc-dusk,2026-09-10T23:58:13.623Z
10152,iron-head,7.4,https://op.gg/pokemon-champions/pokedex/lycanroc-dusk,2026-09-10T23:58:13.623Z
10165,ice-beam,91.1,https://op.gg/pokemon-champions/pokedex/slowbro-galarian,2026-09-10T23:58:13.623Z
10165,shell-side-arm,86.6,https://op.gg/pokemon-champions/pokedex/slowbro-galarian,2026-09-10T23:58:13.623Z
10165,psychic,60.4,https://op.gg/pokemon-champions/pokedex/slowbro-galarian,2026-09-10T23:58:13.623Z
10165,fire-blast,48,https://op.gg/pokemon-champions/pokedex/slowbro-galarian,2026-09-10T23:58:13.623Z
10165,flamethrower,47,https://op.gg/pokemon-champions/pokedex/slowbro-galarian,2026-09-10T23:58:13.623Z
10165,power-gem,14.8,https://op.gg/pokemon-champions/pokedex/slowbro-galarian,2026-09-10T23:58:13.623Z
10165,psyshock,14.8,https://op.gg/pokemon-champions/pokedex/slowbro-galarian,2026-09-10T23:58:13.623Z
10165,sludge-bomb,5.9,https://op.gg/pokemon-champions/pokedex/slowbro-galarian,2026-09-10T23:58:13.623Z
10165,focus-blast,4.1,https://op.gg/pokemon-champions/pokedex/slowbro-galarian,2026-09-10T23:58:13.623Z
10165,nasty-plot,4.1,https://op.gg/pokemon-champions/pokedex/slowbro-galarian,2026-09-10T23:58:13.623Z
10172,chilly-reception,69.6,https://op.gg/pokemon-champions/pokedex/slowking-galarian,2026-09-10T23:58:13.623Z
10172,flamethrower,60.8,https://op.gg/pokemon-champions/pokedex/slowking-galarian,2026-09-10T23:58:13.623Z
10172,slack-off,47,https://op.gg/pokemon-champions/pokedex/slowking-galarian,2026-09-10T23:58:13.623Z
10172,sludge-bomb,43.3,https://op.gg/pokemon-champions/pokedex/slowking-galarian,2026-09-10T23:58:13.623Z
10172,toxic,30.5,https://op.gg/pokemon-champions/pokedex/slowking-galarian,2026-09-10T23:58:13.623Z
10172,ice-beam,21.3,https://op.gg/pokemon-champions/pokedex/slowking-galarian,2026-09-10T23:58:13.623Z
10172,psychic-noise,19.9,https://op.gg/pokemon-champions/pokedex/slowking-galarian,2026-09-10T23:58:13.623Z
10172,toxic-spikes,16,https://op.gg/pokemon-champions/pokedex/slowking-galarian,2026-09-10T23:58:13.623Z
10172,sludge-wave,13.9,https://op.gg/pokemon-champions/pokedex/slowking-galarian,2026-09-10T23:58:13.623Z
10172,yawn,13.9,https://op.gg/pokemon-champions/pokedex/slowking-galarian,2026-09-10T23:58:13.623Z
10180,snap-trap,100,https://op.gg/pokemon-champions/pokedex/stunfisk-galarian,2026-09-10T23:58:13.623Z
10180,yawn,100,https://op.gg/pokemon-champions/pokedex/stunfisk-galarian,2026-09-10T23:58:13.623Z
10180,stealth-rock,61.6,https://op.gg/pokemon-champions/pokedex/stunfisk-galarian,2026-09-10T23:58:13.623Z
10180,fissure,52.3,https://op.gg/pokemon-champions/pokedex/stunfisk-galarian,2026-09-10T23:58:13.623Z
10180,steel-beam,37.2,https://op.gg/pokemon-champions/pokedex/stunfisk-galarian,2026-09-10T23:58:13.623Z
10180,rest,30.2,https://op.gg/pokemon-champions/pokedex/stunfisk-galarian,2026-09-10T23:58:13.623Z
10180,counter,8.1,https://op.gg/pokemon-champions/pokedex/stunfisk-galarian,2026-09-10T23:58:13.623Z
10180,protect,8.1,https://op.gg/pokemon-champions/pokedex/stunfisk-galarian,2026-09-10T23:58:13.623Z
10180,curse,1.2,https://op.gg/pokemon-champions/pokedex/stunfisk-galarian,2026-09-10T23:58:13.623Z
10180,earthquake,1.2,https://op.gg/pokemon-champions/pokedex/stunfisk-galarian,2026-09-10T23:58:13.623Z
10184,overdrive,91.1,https://op.gg/pokemon-champions/pokedex/toxtricity-low-key,2026-09-10T23:58:13.623Z
10184,boomburst,84.2,https://op.gg/pokemon-champions/pokedex/toxtricity-low-key,2026-09-10T23:58:13.623Z
10184,sludge-wave,41.9,https://op.gg/pokemon-champions/pokedex/toxtricity-low-key,2026-09-10T23:58:13.623Z
10184,volt-switch,33,https://op.gg/pokemon-champions/pokedex/toxtricity-low-key,2026-09-10T23:58:13.623Z
10184,nuzzle,27.4,https://op.gg/pokemon-champions/pokedex/toxtricity-low-key,2026-09-10T23:58:13.623Z
10184,psychic-noise,24,https://op.gg/pokemon-champions/pokedex/toxtricity-low-key,2026-09-10T23:58:13.623Z
10184,sludge-bomb,19.4,https://op.gg/pokemon-champions/pokedex/toxtricity-low-key,2026-09-10T23:58:13.623Z
10184,toxic-spikes,16.2,https://op.gg/pokemon-champions/pokedex/toxtricity-low-key,2026-09-10T23:58:13.623Z
10184,encore,15.1,https://op.gg/pokemon-champions/pokedex/toxtricity-low-key,2026-09-10T23:58:13.623Z
10184,taunt,13.1,https://op.gg/pokemon-champions/pokedex/toxtricity-low-key,2026-09-10T23:58:13.623Z
10186,mystical-fire,67.8,https://op.gg/pokemon-champions/pokedex/indeedee-female,2026-09-10T23:58:13.623Z
10186,healing-wish,59.3,https://op.gg/pokemon-champions/pokedex/indeedee-female,2026-09-10T23:58:13.623Z
10186,trick-room,57.8,https://op.gg/pokemon-champions/pokedex/indeedee-female,2026-09-10T23:58:13.623Z
10186,psychic,54.3,https://op.gg/pokemon-champions/pokedex/indeedee-female,2026-09-10T23:58:13.623Z
10186,terrain-pulse,26.4,https://op.gg/pokemon-champions/pokedex/indeedee-female,2026-09-10T23:58:13.623Z
10186,alluring-voice,19.1,https://op.gg/pokemon-champions/pokedex/indeedee-female,2026-09-10T23:58:13.623Z
